grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
6.0;1;20220701;52e4ecb4-0d80-4472-9af6-f3d196cf6a04;9d0be290-84af-4626-bd0e-6f009d3c29e3;d00431d8-85eb-4913-a1af-c33d8b4bba5c
7.0;1;20220701;f5371339-99d2-4b20-87ce-c2d443130ac9;9d0be290-84af-4626-bd0e-6f009d3c29e3;2fd70ea0-dd35-4f66-8363-5931fcae0607
8.0;2;20220601;79c1b460-a3db-404b-9683-46d7d8993f9e;9d0be290-84af-4626-bd0e-6f009d3c29e3;132e8173-275b-4433-820a-255a94412013
8.0;2;20220501;c36ed2cb-03ee-4906-980a-d04e48079326;9d0be290-84af-4626-bd0e-6f009d3c29e3;9e05abd6-263d-4f3f-950c-a6014bb00c1c
6.0;1;20220501;f5df7be7-3ac0-410a-ad91-d41ea8d8c03f;9d0be290-84af-4626-bd0e-6f009d3c29e3;a14da254-83f3-4f5f-bbef-8f2e1799e193
7.0;1;20220401;3fe3265c-dfa4-4f50-8383-a1252836ee3b;9d0be290-84af-4626-bd0e-6f009d3c29e3;5076e0ae-6b32-4e75-bc16-210b4a339056
7.0;1;20220301;f7dc9ce1-bb92-4d3a-a483-bfb910a8fcb5;9d0be290-84af-4626-bd0e-6f009d3c29e3;4421ff46-ba18-4281-85be-74016f52c47b
6.0;1;20220401;559f0797-0d4e-47ef-a895-9e9b823ace41;9d0be290-84af-4626-bd0e-6f009d3c29e3;a139cbb6-976e-4627-981c-77c8ed37efda
8.0;2;20220301;354f4e39-1f52-422b-b293-db9b7b560554;9d0be290-84af-4626-bd0e-6f009d3c29e3;332bd8c9-0cf6-4162-b479-52e80ed847cb
6.0;1;20220301;c4554df6-b3f3-446d-9491-881154ccf2c3;9d0be290-84af-4626-bd0e-6f009d3c29e3;076cf7a4-910e-4fb5-8ae7-090ee149458e
7.0;1;20220301;4bc7fafa-42b5-4bc2-bafe-c658d69e21c8;9d0be290-84af-4626-bd0e-6f009d3c29e3;239e12ba-094e-4125-9564-4552046bc1d3
8.0;2;20220401;69911890-7a1a-4501-b1d6-3315aa92e0c4;9d0be290-84af-4626-bd0e-6f009d3c29e3;e1d34114-d0b9-49f6-98cd-bf2c811d10bb
8.0;2;20220401;d78ef290-bcc6-4f5a-95a0-83ce609ac1fa;9d0be290-84af-4626-bd0e-6f009d3c29e3;8e80fbff-2add-461a-ac9a-180245da8077
7.0;1;20220401;a59a32e5-781f-41b2-bf99-e33616f3873f;9d0be290-84af-4626-bd0e-6f009d3c29e3;f09ff6a0-d58c-4398-8d58-f21d13d2d31d
7.0;1;20220401;221604b8-7e17-4b55-a75c-74d67a34024e;9d0be290-84af-4626-bd0e-6f009d3c29e3;1a4aed29-fc84-4cc9-872c-a2d1a59c9439
8.0;2;20220401;592e6098-cde4-4870-8bdd-f6e26ff835a6;9d0be290-84af-4626-bd0e-6f009d3c29e3;d104b849-a981-43ab-8429-c7bbc27076df
8.0;2;20220301;65334b6f-c5c6-4148-bfc7-c2411826ae6d;9d0be290-84af-4626-bd0e-6f009d3c29e3;29fcfc48-1da9-452a-bceb-57b8e9af2da1
6.0;1;20220301;2392838d-2572-4ac2-b7e4-1d56fdc13cb8;9d0be290-84af-4626-bd0e-6f009d3c29e3;c166f500-fba5-45e7-b5f3-3abcd8459176
8.0;2;20220301;b73cee75-f27c-4e00-b393-e73427696185;9d0be290-84af-4626-bd0e-6f009d3c29e3;a9767637-fd77-4943-b926-9ff7cbbecc22
7.0;1;20220301;4570a64e-278b-499f-9b00-878709bfb9cc;9d0be290-84af-4626-bd0e-6f009d3c29e3;fae21868-5028-4625-9e62-c572cd99a1d1
8.0;2;20220301;96f81a44-9021-4974-98b6-b584fb085a64;9d0be290-84af-4626-bd0e-6f009d3c29e3;f5cc2991-02c2-4bca-aea7-f51f7dae5d24
8.0;2;20220301;318ff7f7-1008-4aee-867a-29ff1f28484f;9d0be290-84af-4626-bd0e-6f009d3c29e3;17a364eb-869c-4966-9bd3-91a4b26b7b28
8.0;2;20220301;f11e21ae-baa4-47e5-8817-4d097efdba8c;9d0be290-84af-4626-bd0e-6f009d3c29e3;4474e2e6-d50f-45fe-946c-6dd806953224
7.0;1;20220301;67c6ebfc-34c0-4281-9c1a-92755903e05b;9d0be290-84af-4626-bd0e-6f009d3c29e3;8d2f563c-5c3a-40ed-b4e4-c594907fe493
7.0;1;20220301;0f7540e8-a80d-4533-8ac5-f725a5ee6533;9d0be290-84af-4626-bd0e-6f009d3c29e3;e500dc11-491a-4cb5-b160-423034c07bc1
6.0;1;20220301;dabfeafe-4717-424d-a12e-b8b6df13afb2;9d0be290-84af-4626-bd0e-6f009d3c29e3;9124eb54-4217-4101-805d-0ae6d7d6efd7
8.0;2;20220301;bfd6b392-33a0-4ec9-b210-4043ddf56c9d;9d0be290-84af-4626-bd0e-6f009d3c29e3;8f04e47d-ebb0-4a3a-8d2f-50359916877a
7.0;1;20220301;d1eaa933-c421-43b3-a447-7cfa90b0b50b;9d0be290-84af-4626-bd0e-6f009d3c29e3;47d07c67-e75b-48b8-a178-c41456119c5a
8.0;2;20220301;8cf8cc35-1652-40be-8237-f0d8c82ac156;9d0be290-84af-4626-bd0e-6f009d3c29e3;a5f34519-46ea-4632-a18c-260781670efd
7.0;1;20220301;0bf208c1-82f3-4f41-9db5-7089c36a0430;9d0be290-84af-4626-bd0e-6f009d3c29e3;c80f34a2-dd4c-4dba-9d28-9e2e25c27ab5
7.0;1;20220301;298b6fcf-ba00-4a1d-907e-542d923a6158;9d0be290-84af-4626-bd0e-6f009d3c29e3;6eec4c5c-216c-4ccf-abd2-bd14749b7053
8.0;2;20220301;691f58f5-7fad-42c7-8677-c8a936cc76bf;9d0be290-84af-4626-bd0e-6f009d3c29e3;a1d7b82a-b294-4d92-a79c-aea8de72b903
8.0;2;20220301;28a2d27b-bb20-4b61-87cc-3a855e65fe6f;9d0be290-84af-4626-bd0e-6f009d3c29e3;d0ef7657-1927-4ca7-9b3d-c6ab4c0708a4
8.0;2;20220301;fde99280-9bb7-46b8-8627-614ddbc3586e;9d0be290-84af-4626-bd0e-6f009d3c29e3;d61399df-7c5b-43e0-bbbd-3b29f7ebe189
8.0;2;20220301;ea5793a7-686b-4ef3-a969-0241262302a8;9d0be290-84af-4626-bd0e-6f009d3c29e3;eecfe02c-d008-444b-8d92-d90dc51a2408
8.0;2;20220301;2acc6676-1b1a-4191-859d-e54aee704f0e;9d0be290-84af-4626-bd0e-6f009d3c29e3;d10f4bfc-c572-4ea9-84ee-25c2ebaba223
8.0;2;20220301;e67b55d3-3779-4c47-9cdc-cb9da20dfb9d;9d0be290-84af-4626-bd0e-6f009d3c29e3;78f73f11-9588-44ba-8067-5f92c75b8985
8.0;2;20220301;f71aebc4-8b5d-40d8-9eae-8471335562fa;9d0be290-84af-4626-bd0e-6f009d3c29e3;e74f16bb-488f-4b3a-8ee2-a5e5fa0a17be
7.0;1;20220301;d1f4bfcf-d531-4fb6-80e7-beede89a8985;9d0be290-84af-4626-bd0e-6f009d3c29e3;2487b062-c32f-4655-a09b-a4bf0b2eb99e
8.0;2;20220301;14ece983-29f8-4620-a1f4-045b21c97d58;9d0be290-84af-4626-bd0e-6f009d3c29e3;495a1e9f-7b17-42d0-9714-89a99694af8e
8.0;2;20220201;0e55393b-968a-4c69-96fc-7d0e010d8ba3;9d0be290-84af-4626-bd0e-6f009d3c29e3;c3bf7567-904e-4159-a98d-46e1a40233d9
7.0;1;20220201;1848efc4-51ec-47c0-8946-e351a7b22a33;9d0be290-84af-4626-bd0e-6f009d3c29e3;ad6ed153-6e1e-4e4c-9387-2702e1d0c217
6.0;1;20220201;9450ff90-7407-4d78-a0e2-5d4d18c3de9f;9d0be290-84af-4626-bd0e-6f009d3c29e3;7552dc48-0e09-4b7b-9fff-a5bcf478d6a1
7.0;1;20220201;ef67cf30-c5fa-469b-afde-9b4506fc1d41;9d0be290-84af-4626-bd0e-6f009d3c29e3;27443a67-2684-40a4-a75c-2856b9e4127b
8.0;2;20220201;28b6bc45-c3b1-4a5e-bedc-ee299be50f8e;9d0be290-84af-4626-bd0e-6f009d3c29e3;424c87fc-e835-44b9-91a1-e4fff4f49051
8.0;2;20220201;65822d6b-b24d-4bfb-9773-b3bc49912b02;9d0be290-84af-4626-bd0e-6f009d3c29e3;354b912b-4abb-4f86-bf28-48dc09fa576e
8.0;2;20220101;e716436c-ff47-4c75-bf7f-ceb7cfa63821;9d0be290-84af-4626-bd0e-6f009d3c29e3;892a7149-fcfc-4bd1-a334-5d57b2cc6869
6.0;1;20220201;7c56bc55-0f0e-4e36-b5f6-f96c77d006c6;9d0be290-84af-4626-bd0e-6f009d3c29e3;3627ea2e-b2ab-4f2c-8fef-ac8640f79dd8
7.0;1;20220201;7ec1a274-d516-4b52-8cb2-f3e08a723366;9d0be290-84af-4626-bd0e-6f009d3c29e3;0e47ac33-ec69-492a-af51-4561e4ac9217
7.0;1;20220201;af1e034a-c271-4297-85be-9b5242ac6bb3;9d0be290-84af-4626-bd0e-6f009d3c29e3;e8a7d152-9c20-42b7-a246-87bb59c41132
7.0;1;20220201;76f01d97-d869-4350-91f3-4ccb11c0e8c3;9d0be290-84af-4626-bd0e-6f009d3c29e3;4fba0bcb-feb0-4f7e-8a80-351b7a3dcb42
8.0;2;20220101;d13253c3-fdfe-4183-abd3-121640cd86b6;9d0be290-84af-4626-bd0e-6f009d3c29e3;90d49d50-a3bf-4ec9-ab54-1be9d96388f1
8.0;2;20220201;cb1b08c6-8921-4f8f-b850-8fc911f54dfe;9d0be290-84af-4626-bd0e-6f009d3c29e3;30225a7a-9e4e-4fe2-b555-4915246af612
8.0;2;20220201;396dccf9-0d29-46b8-8bd9-2a2f3179dbda;9d0be290-84af-4626-bd0e-6f009d3c29e3;11c4cecc-b712-4443-9792-9b199575b188
7.0;1;20220101;bc85f3f4-7292-48b1-9c96-b6fc1b8d1a5e;9d0be290-84af-4626-bd0e-6f009d3c29e3;5d9c2d88-fcea-4e11-a065-86975da83da4
8.0;2;20220101;2d7125cf-a6ab-4db9-a126-f1ae1831c84f;9d0be290-84af-4626-bd0e-6f009d3c29e3;72711d19-29ed-4f27-86f9-e0ca8f1ecb3b
8.0;2;20220101;852fe23a-f766-4b04-a190-506a74e51220;9d0be290-84af-4626-bd0e-6f009d3c29e3;5a89e0d1-fa40-4851-8687-552846562ca5
7.0;1;20220101;283cfb8d-3262-49ce-9f5a-fb7f327e538e;9d0be290-84af-4626-bd0e-6f009d3c29e3;dc94b9ca-9248-4200-8984-137d53c09be8
6.0;1;20220101;f5dbd408-f5f7-49f5-a99c-84ead86f9bdb;9d0be290-84af-4626-bd0e-6f009d3c29e3;f45422a6-450c-4811-9eae-912461615640
8.0;2;20220101;6c527a4c-2f2a-4e67-9b8a-26196a4fd3c2;9d0be290-84af-4626-bd0e-6f009d3c29e3;087fee6d-21b2-463e-8ba1-bf8e0c3381d5
7.0;1;20220101;46783e82-6f1b-4db7-bc05-c428535f5dd9;9d0be290-84af-4626-bd0e-6f009d3c29e3;6cfb370f-4b70-4972-a803-c9aa1256f8ff
6.0;1;20220101;b09668ea-8540-48e2-b3cf-fcb055bdce4e;9d0be290-84af-4626-bd0e-6f009d3c29e3;d492b8c1-12ce-427a-acb9-0650622fce12
6.0;1;20220101;ff597354-421d-4bfa-82e3-490bdb7488ab;9d0be290-84af-4626-bd0e-6f009d3c29e3;1d58f6d4-4094-4c9c-abd4-d6f0dd41db21
7.0;1;20220101;5092a35c-be4c-443f-bf16-14d6c1d497df;9d0be290-84af-4626-bd0e-6f009d3c29e3;faa4648f-2677-45e2-a1fc-88a833b34102
8.0;2;20220101;7e40515a-d969-43e5-8c71-14c340e5ceda;9d0be290-84af-4626-bd0e-6f009d3c29e3;4168420e-09ce-4e12-a502-64c0170c628f
6.0;1;20220101;89e8cd18-a8f9-4dd1-acf0-2b0556741fb7;9d0be290-84af-4626-bd0e-6f009d3c29e3;a31949d4-adac-46c0-b75f-711364716f30
6.0;1;20220101;ba1cda3f-ade0-42d3-855c-bcb43d640e5b;9d0be290-84af-4626-bd0e-6f009d3c29e3;601cc38c-cc8d-48a9-ad77-6fe3407cc1d4
6.0;1;20211201;be1f61c9-a2d6-41fc-87d2-b5c526eb327b;9d0be290-84af-4626-bd0e-6f009d3c29e3;bf6bbfad-51a0-4581-9d88-17b9419362f9
8.0;2;20211201;3a514dd9-f37b-417e-91eb-24311916ec29;9d0be290-84af-4626-bd0e-6f009d3c29e3;117d9e69-17c3-4d3b-8440-dd5e25f2206b
8.0;2;20211201;e5ec7837-8b0b-4344-b488-cfccc5316851;9d0be290-84af-4626-bd0e-6f009d3c29e3;c8b5cdfa-6569-4c09-ab15-bcf2e23a8b3c
7.0;1;20211101;184dfaef-37df-40ba-9f4a-855f9b8cd6df;9d0be290-84af-4626-bd0e-6f009d3c29e3;097ba3ad-d257-44e7-bf93-76a264dff067
6.0;1;20211201;7b446a48-4d47-46f3-b6fa-371eba745579;9d0be290-84af-4626-bd0e-6f009d3c29e3;893e3b8c-9036-4a96-ad1d-511e7e048a6e
8.0;2;20211201;b16b42ea-5bbb-41ba-bfba-03a004428b9c;9d0be290-84af-4626-bd0e-6f009d3c29e3;b92d3d95-9b0f-4ace-85ec-72f1f53d7a17
8.0;2;20211101;64b29eb9-9300-4dd9-9da4-ac7c38f50f8e;9d0be290-84af-4626-bd0e-6f009d3c29e3;d2ebd4ab-dec1-484e-899d-f962343a59de
6.0;1;20211101;7c810fa8-7002-4e90-aca6-c56a8336fdb1;9d0be290-84af-4626-bd0e-6f009d3c29e3;71715f51-7638-410c-84c6-7d0a1faee871
8.0;2;20211101;e62a1a4f-c932-4ae8-b9d6-005d3485dfd9;9d0be290-84af-4626-bd0e-6f009d3c29e3;9f9c2598-f2e2-473c-80d1-52c5c6639827
8.0;2;20211101;7f27b01a-4d75-47aa-b6a5-e9700ea36a6e;9d0be290-84af-4626-bd0e-6f009d3c29e3;296fb029-e888-4972-9a42-8a526161271c
6.0;1;20211101;e946a7d7-edf9-40fc-8584-e3a779b25a60;9d0be290-84af-4626-bd0e-6f009d3c29e3;22c4ee87-887d-4533-bd5f-f29a7e9071cb
8.0;2;20211101;d3290dc5-ae23-40d5-86e4-641617bfa239;9d0be290-84af-4626-bd0e-6f009d3c29e3;9b13a7dc-a03f-4ea9-96a2-9b0571ca6355
8.0;2;20211101;d94f7868-7ed8-49ce-b198-5bcf9c32ed1c;9d0be290-84af-4626-bd0e-6f009d3c29e3;4d18c985-460b-4c83-9956-aee3604d1ac0
8.0;2;20211101;b89f9cb8-72ab-47dd-aeaf-f2d5c80b4451;9d0be290-84af-4626-bd0e-6f009d3c29e3;78fc6386-263f-4bdf-a5bf-3fe5398a8d7c
7.0;1;20211001;4ed98cf3-0472-4f12-b0bb-4106aa6b056c;9d0be290-84af-4626-bd0e-6f009d3c29e3;3644d78a-409e-4e87-8197-34150d501a43
7.0;1;20211101;6e743574-8feb-48c5-a92a-8ea24a621585;9d0be290-84af-4626-bd0e-6f009d3c29e3;0f5a239d-365d-41e6-9d0c-1f8a387d9a3f
8.0;2;20211101;c1a6b2e8-0af1-4925-a07e-917f7f2debc1;9d0be290-84af-4626-bd0e-6f009d3c29e3;a8525e07-5c77-4494-baa1-eac43e0da981
8.0;2;20211101;232dba81-257f-41ee-ba79-5dbb4715448a;9d0be290-84af-4626-bd0e-6f009d3c29e3;b690a572-ae07-4990-aa9c-36f4af7d89da
7.0;1;20211001;0e125fe8-ae5b-440e-8036-e92d2448e62e;9d0be290-84af-4626-bd0e-6f009d3c29e3;6ca0c3c0-7743-419a-be66-90b7e804bd73
6.0;1;20211001;4c11f656-0bd4-4a07-8915-df10b061e1c5;9d0be290-84af-4626-bd0e-6f009d3c29e3;53da064f-9edd-4cdb-ab4b-5fe606f40144
7.0;1;20211001;b6ab3c3b-2afb-4b52-81ef-78228ee35da9;9d0be290-84af-4626-bd0e-6f009d3c29e3;5a590773-1f6a-4322-9af4-40fad8d3e754
8.0;2;20211001;122137f0-9e01-4472-ba74-d5494dc228bb;9d0be290-84af-4626-bd0e-6f009d3c29e3;4dc6b5cf-e5e7-43b3-b837-7c4d3d259ecc
7.0;1;20211001;67f530c0-ff71-432c-9881-02d916396e02;9d0be290-84af-4626-bd0e-6f009d3c29e3;ad937a34-fdd5-477d-bc37-d9d925f29eb6
6.0;1;20211001;a14ca233-30b8-49bf-b3ac-b641d487cf0d;9d0be290-84af-4626-bd0e-6f009d3c29e3;0edb9f81-d32c-4eb4-8d9e-9ecb341be8f7
6.0;1;20211001;f0c427f4-615d-4bac-a377-7e1953214936;9d0be290-84af-4626-bd0e-6f009d3c29e3;796d2259-64bc-441e-b272-cf6170d1ffd3
7.0;1;20211001;e82852cb-7f11-4939-88cc-dbbc248eaf25;9d0be290-84af-4626-bd0e-6f009d3c29e3;2dda7a71-caa3-4827-9973-072a34e93443
7.0;1;20210801;356f191e-c4e5-4da2-9f46-608ae8eaac7b;9d0be290-84af-4626-bd0e-6f009d3c29e3;bf1b9ca0-73d4-42c7-9385-8fe0cfd8bad3
8.0;2;20211001;9045933a-a57f-452b-8873-323512901d02;9d0be290-84af-4626-bd0e-6f009d3c29e3;cfb1242d-a0fa-4def-9c8e-afd73a4a32e9
7.0;1;20211001;7636ba33-3692-41ee-acca-c45acb813d70;9d0be290-84af-4626-bd0e-6f009d3c29e3;79f9d877-3932-4375-873a-dbe3641b7dc9
6.0;1;20210901;4bc25024-a185-41d0-9b7f-3919aaa7fc04;9d0be290-84af-4626-bd0e-6f009d3c29e3;bbf564fb-c77e-4310-96fa-064921f0fa62
8.0;2;20210901;be53a62e-90fd-4029-82a1-7e13dfaba120;9d0be290-84af-4626-bd0e-6f009d3c29e3;d83efeb7-7e6d-4dae-8dcc-777dbe663bf7
7.0;1;20210901;0441e068-4e12-4fce-bafd-a599da9104c4;9d0be290-84af-4626-bd0e-6f009d3c29e3;d26b7019-b6c0-4332-8398-27c2de785f61
6.0;1;20210901;f084b964-097b-4b15-98fe-e4b361662e80;9d0be290-84af-4626-bd0e-6f009d3c29e3;c2e12f89-8e56-415c-8164-5f2886d03f8a
6.0;1;20210901;f1444c44-5488-4c78-9c54-e226c5e8f2a4;9d0be290-84af-4626-bd0e-6f009d3c29e3;7bec6e38-78a1-458d-bcb8-a7882e9e5eef
6.0;1;20210801;f5725a66-28da-472a-9359-60a13f118333;9d0be290-84af-4626-bd0e-6f009d3c29e3;14c732e3-6bfe-454d-bdf3-f8fed1af4582
6.0;1;20210901;ebc6eedb-3e92-4176-ad9b-3794df06da71;9d0be290-84af-4626-bd0e-6f009d3c29e3;280d12e2-5785-499c-8e9a-312791a4f4ae
6.0;1;20210801;4305d01d-72fe-48e7-8ef4-6989c240775b;9d0be290-84af-4626-bd0e-6f009d3c29e3;070be0be-6328-43bd-a78b-a19c300b6451
7.0;1;20210801;865248af-04ac-4b5c-a859-ac2c23e41003;9d0be290-84af-4626-bd0e-6f009d3c29e3;12ca6b80-74e4-462d-979b-33867efdb067
8.0;2;20210801;e19dea92-6472-483a-b4ba-bb00aadae09e;9d0be290-84af-4626-bd0e-6f009d3c29e3;3b375f4b-0474-4bc9-8a3f-ec681cb695e0
6.0;1;20210801;4c300371-3fd2-460b-84a7-df68ef05daaa;9d0be290-84af-4626-bd0e-6f009d3c29e3;778797a5-e7f6-490c-b6fd-f734c5454908
6.0;1;20210801;70a45f21-8a88-45d5-b1f6-ee859858f77f;9d0be290-84af-4626-bd0e-6f009d3c29e3;c5c0a4ed-6de5-4f18-948c-48ce06c21be1
7.0;1;20210801;02b7e6ea-4c50-440c-9f49-5c9bd479defa;9d0be290-84af-4626-bd0e-6f009d3c29e3;65104d5f-a5c0-4990-b9f9-c03aee118764
8.0;2;20210801;2a2609a1-8793-4084-a37d-82e66b2a2802;9d0be290-84af-4626-bd0e-6f009d3c29e3;16cc79d3-a798-45d3-8414-b4a4dfed5959
7.0;1;20210701;5eff3f93-8317-4869-8a28-5f6fa7c6c5ef;9d0be290-84af-4626-bd0e-6f009d3c29e3;8934f292-61c3-407a-8c41-a5f34418df4e
6.0;1;20210701;a5bd76ed-95e0-4952-977a-6213104bcfa0;9d0be290-84af-4626-bd0e-6f009d3c29e3;d479e7cc-b57b-4a2b-91c3-9d6fa6fba454
6.0;1;20210701;824c0224-0438-429b-b35c-cb17b92c2b62;9d0be290-84af-4626-bd0e-6f009d3c29e3;4b646543-18cf-4b07-9eef-802d96c65bd2
8.0;2;20210701;7b0f32c3-bb10-4f39-a478-5a89f98befb9;9d0be290-84af-4626-bd0e-6f009d3c29e3;740b8943-03a9-48fb-a79d-a8e4d231991f
8.0;2;20210601;6448a59e-c1b2-467d-8710-348ca554b7e3;9d0be290-84af-4626-bd0e-6f009d3c29e3;1f6cf54d-7e3a-49f1-9d7c-a08ee82782e1
6.0;1;20210601;a8f58301-4e96-41a9-98c7-a14b4d70b9b8;9d0be290-84af-4626-bd0e-6f009d3c29e3;eb900bcf-3dd5-4f63-9f72-3d65263d78f9
6.0;1;20210601;85ec9290-a77e-4daf-b42e-0df89be887e3;9d0be290-84af-4626-bd0e-6f009d3c29e3;0d676051-1475-447a-8396-200d6e0b21e3
7.0;1;20210601;79283226-ec33-464b-9458-579b236ea722;9d0be290-84af-4626-bd0e-6f009d3c29e3;e112a5f6-a086-4818-bf49-392b79898318
6.0;1;20210601;e6ba897a-9293-4e0b-a8e7-77d8eed0a3bc;9d0be290-84af-4626-bd0e-6f009d3c29e3;0f1aea08-5aca-4741-8823-0c9fc61faa16
6.0;1;20201001;61778635-ff0c-4455-bbc0-2bf38c51d3fc;9d0be290-84af-4626-bd0e-6f009d3c29e3;77684784-3b25-4e8c-9bab-18119b2564c3
7.0;1;20201001;81798c3e-cf31-4b7f-a0b6-93a69cc3f0d9;9d0be290-84af-4626-bd0e-6f009d3c29e3;e1cc6325-7c70-49bd-87e7-ab1339b85524
7.0;1;20201001;a1d64f3d-2b4c-4156-9d23-6f9dd995505c;9d0be290-84af-4626-bd0e-6f009d3c29e3;d81a4fa7-8482-4f19-a639-6a68f62b04c0
8.0;2;20201001;caddb893-ddbc-4cf3-9e24-f89ba5825ff3;9d0be290-84af-4626-bd0e-6f009d3c29e3;72e3eac8-9a5d-4232-ab99-a714ef62291b
7.0;1;20201001;d905979d-1307-4c16-b2ff-650711789bd0;9d0be290-84af-4626-bd0e-6f009d3c29e3;c67e23d2-e01d-4ee3-98aa-69b00709d90a
4.0;0;20221201;ce13f0ea-1700-4ed4-b778-102ccdcad667;9d0be290-84af-4626-bd0e-6f009d3c29e3;c0fbd7bc-7488-40eb-844f-abbb77c34445
10.0;2;20221201;a4fef96b-9db7-4b2e-a996-7e6d339e1eaf;9d0be290-84af-4626-bd0e-6f009d3c29e3;3842e224-da17-4d79-96d6-86b313162eff
4.0;0;20221201;9f666930-d596-49a1-be70-c0a322399061;9d0be290-84af-4626-bd0e-6f009d3c29e3;f073e9e5-518c-4322-8e62-c4aa4d01bd70
5.0;0;20221201;936c06cb-bb46-4799-9aa1-d02fab985c78;9d0be290-84af-4626-bd0e-6f009d3c29e3;9dafd4bc-8c08-4ffa-b19d-b20ce8b48bda
3.0;0;20221101;ba75a3b6-3254-41ed-916d-48779225034f;9d0be290-84af-4626-bd0e-6f009d3c29e3;6e79af62-775d-4af7-93aa-cd3579fc887d
9.0;2;20221101;605f4b66-7fe4-428c-bdc4-ff5a59d93fd6;9d0be290-84af-4626-bd0e-6f009d3c29e3;b3e825eb-12bf-428b-a80e-55b851ec7cb9
10.0;2;20221101;93030aa8-42d3-4ce4-8535-05dce5b835bc;9d0be290-84af-4626-bd0e-6f009d3c29e3;4dd41414-7375-44c2-8bb5-184568753ecf
10.0;2;20221101;637df4f9-3c52-4326-b696-9db4ba8fadf1;9d0be290-84af-4626-bd0e-6f009d3c29e3;eba4b5b2-a6c6-4848-8962-addc54907f4a
5.0;0;20221101;f2ab8134-cf56-4db2-8a08-fb967472ac67;9d0be290-84af-4626-bd0e-6f009d3c29e3;e33e9020-bd43-448a-86d7-4f8b5c8cac08
10.0;2;20220801;faf0fd09-f227-4c19-bc94-30cfcc2ed848;9d0be290-84af-4626-bd0e-6f009d3c29e3;7b1ab13a-13b1-4f2c-b9dd-3a608b9bb589
10.0;2;20221001;265ee61b-0fc9-4fce-982a-f9356c53a273;9d0be290-84af-4626-bd0e-6f009d3c29e3;b1499199-e6f1-4084-bfaf-5fa1b94c6f7e
5.0;0;20221001;f10707c3-f35a-420d-850b-bba986471ace;9d0be290-84af-4626-bd0e-6f009d3c29e3;5f113511-bf03-4830-8adc-24259ff2a49c
4.0;0;20221001;77292231-9423-46a2-b4b9-3eca3c15ddb7;9d0be290-84af-4626-bd0e-6f009d3c29e3;b2acf7d1-a064-405b-949c-ed285c61692c
1.0;0;20220901;b8a74b45-ba2b-45e5-8478-3b0aac69356e;9d0be290-84af-4626-bd0e-6f009d3c29e3;1ae4ae98-0d00-4127-a58a-b3b7b2e715dd
2.0;0;20221001;8bb5e5b7-ea34-4b7d-a09a-86ba1df8e3f1;9d0be290-84af-4626-bd0e-6f009d3c29e3;dc37d07a-a607-4e3f-8d9b-35c7ce62e86c
10.0;2;20221001;c7878ba1-6dcd-4019-8970-462de3573602;9d0be290-84af-4626-bd0e-6f009d3c29e3;5e9b0500-525b-450b-948d-49320b034402
1.0;0;20220901;e625aa80-95d9-4d37-8a96-9d6225acc6d6;9d0be290-84af-4626-bd0e-6f009d3c29e3;03fcf370-9f47-4d3e-b459-928e752b871b
10.0;2;20220901;1bbbd2db-967e-4afa-b1a3-183c2a447cf7;9d0be290-84af-4626-bd0e-6f009d3c29e3;96a39139-3fc3-40df-9187-4112425f95fa
10.0;2;20220901;eba83e43-f37f-4887-91c0-778af6dd9cc9;9d0be290-84af-4626-bd0e-6f009d3c29e3;d039be90-13ea-4513-b612-45aa073d8e85
10.0;2;20220901;8c1da4e3-df38-4fcf-bf9e-74d018edcaeb;9d0be290-84af-4626-bd0e-6f009d3c29e3;30816aa1-30e0-4619-bab2-43a95c11819e
9.0;2;20220801;fb4b626e-6f80-4d48-921e-19aa217599d4;9d0be290-84af-4626-bd0e-6f009d3c29e3;2a34c96b-0b71-4a4d-915d-c8a3da28c71f
5.0;0;20220801;2178cba9-e2d4-4106-9032-f5538b7b52c4;9d0be290-84af-4626-bd0e-6f009d3c29e3;5aec72d3-539b-4031-bb80-0dd4a05bded8
9.0;2;20220801;20cbe7da-5ea9-4a35-a4c6-0137d935d060;9d0be290-84af-4626-bd0e-6f009d3c29e3;0d835ded-8e7d-472e-a4f5-b0b3554c8108
9.0;2;20220801;82ee9934-66c0-46bc-bf30-7e09b6d6d238;9d0be290-84af-4626-bd0e-6f009d3c29e3;f102812f-3450-4216-89a9-ebd674980d71
9.0;2;20220701;73cb6b5f-b161-4c70-9876-69c0434b1486;9d0be290-84af-4626-bd0e-6f009d3c29e3;44b7bc6e-5990-445e-af3d-a2b39eb4a28b
9.0;2;20220701;ae980619-1cab-4ab6-ae60-e08305f9cd2e;9d0be290-84af-4626-bd0e-6f009d3c29e3;557461b8-9696-4f3d-834e-1ce8f88ad6ab
9.0;2;20220501;09d17d8a-7b02-43ca-8447-e6157e5f6b7a;9d0be290-84af-4626-bd0e-6f009d3c29e3;dde15788-6edb-488c-9cf7-632772697139
4.0;0;20220501;1572e216-293e-441e-a889-9deeba255597;9d0be290-84af-4626-bd0e-6f009d3c29e3;6ed86601-39d6-4c47-993b-085be2e80707
3.0;0;20220501;6d733a84-268c-4bc5-bbd0-e88576753a0e;9d0be290-84af-4626-bd0e-6f009d3c29e3;a6640562-0ab1-4505-9be4-3af94476a469
