grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
7.0;1;20211101;051851d6-adde-44bf-a9e8-b558b8887f96;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ee924aa9-74e7-4edd-b68f-98f2477d3466
7.0;1;20211101;c37c7506-7410-4d05-98f1-966ec2787626;d0754962-529d-4f35-b9ff-863cf8fef700;d22860ba-3260-4cc7-87ae-d86156d2f737
8.0;2;20211001;52328b81-5fd6-49e8-85fa-c4153cc31222;fb725f04-c027-48cc-aac6-a3de69f24ca4;b436d933-ffd1-48fa-951f-cd081501b702
6.0;1;20211101;18ab5092-6121-4ad1-9647-729003e528cb;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;e10bc73c-3bca-4f71-b471-5a7a14f83d60
3.0;0;20211101;3858b39e-f5d7-4561-86b8-2c38864d7eae;d0754962-529d-4f35-b9ff-863cf8fef700;a3d0743f-954e-4d0d-8fb5-0b05340f5ddf
9.0;2;20211101;81c4d837-73ac-4cb7-a3b3-7efbd06993f9;d0754962-529d-4f35-b9ff-863cf8fef700;cb6b75ab-0987-4fe8-a216-ac11435e326b
10.0;2;20211101;af832249-5fa3-4339-b622-303e86ad11b8;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;eff4f5fc-d839-48f9-ba02-cee0785c8cef
7.0;1;20211001;5e40769e-a01a-4d8c-b9f9-e3d8e0295d87;fb725f04-c027-48cc-aac6-a3de69f24ca4;52326ae0-ee46-4f5e-bb7c-959501f94249
8.0;2;20211101;0013a5f0-e64b-4109-9bd3-097cd3d35c60;d0754962-529d-4f35-b9ff-863cf8fef700;96019d3c-f072-48a9-9b2c-641cd54eddfb
8.0;2;20211101;55a22aae-c842-41c6-9551-2552c4a761f6;fb725f04-c027-48cc-aac6-a3de69f24ca4;b17d1244-1b80-4073-9c2b-f1460b575230
9.0;2;20211101;8a80862b-2760-48b1-8422-249c852a89f4;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1f468044-a2ae-458b-8991-1ce4ee31d694
10.0;2;20211101;6f787b86-3e0c-4c26-93c6-6ed896adfcd7;d0754962-529d-4f35-b9ff-863cf8fef700;491aee47-358b-4007-ae16-36df09ce533f
5.0;0;20211101;692256d0-81af-47b2-869d-2026f1ca7760;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7c256c4e-6e0d-4e48-952a-6a59aaf57e25
8.0;2;20211101;bc0b69cb-e02b-4fa2-9905-981308898eae;fb725f04-c027-48cc-aac6-a3de69f24ca4;b75df261-49b7-4178-95a7-799cea881d78
10.0;2;20211101;aeeec5f0-8771-4b91-b2ad-02d820d26bfc;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6bf112c4-b4e8-4b36-bd25-dc39dbe816a0
4.0;0;20211101;5c8ba59c-b61e-41f8-98ca-a71b649927f8;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;e17aa083-7dc0-4f9d-91a0-3d108a29e103
8.0;2;20211101;91d22a98-4a28-4e2b-a468-99ca7c7874b6;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;01ff7870-374e-4040-a3db-98d875a199a3
8.0;2;20211101;e15c1f0b-ef17-4853-8b68-b45422f9b6fe;fb725f04-c027-48cc-aac6-a3de69f24ca4;01ef357f-c738-40a5-bc8c-07a5571b024e
7.0;1;20211101;60944bde-89e8-456d-9ce4-29d9cdf3e1d1;d0754962-529d-4f35-b9ff-863cf8fef700;c597fee0-1907-428f-88da-b2f95dbd3748
10.0;2;20211101;eb99d311-1e04-4f62-8abb-2994b003ce5d;d0754962-529d-4f35-b9ff-863cf8fef700;34a5126a-c06d-4e6c-aaaa-007a9563a637
10.0;2;20211101;a5449791-39ca-48ed-bd2b-e41e6a10bd05;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;68407d87-ff09-4c83-a73e-074ab42bc37b
7.0;1;20210801;b49c3d86-38f2-4dd6-a472-bfcaf8249bf5;d0754962-529d-4f35-b9ff-863cf8fef700;76a05626-87ea-437d-a148-0e62fa7c340b
3.0;0;20211101;dd3600e2-a321-494c-9eee-6975dbce75eb;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;d76f8155-59a5-4942-a14a-7f47ef123fd6
8.0;2;20211101;4882ce57-3f23-4620-a32f-a7f1f2c61794;d0754962-529d-4f35-b9ff-863cf8fef700;bf968d89-682d-4189-90a0-a05205909af0
8.0;2;20211101;b6b488d8-96fe-4627-97b1-bb7b6a54ac8b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;dbca462d-a432-4c1f-80a5-4196af9141b3
7.0;1;20211001;f4e51794-3759-466c-a14e-6f5add9b79d2;7e812daa-b1ad-43b7-98f0-4cd871f60fee;aab42c16-d956-4023-bbd5-2f4f6ef6f039
4.0;0;20211101;47d1f210-6ef6-4ef0-a3b5-2bee5e918b25;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a0f95f1c-a51a-4ecb-b47e-96d64bb61dd2
5.0;0;20211101;4855aea6-a072-4eb3-8a25-cc81862efdc9;fb725f04-c027-48cc-aac6-a3de69f24ca4;fba408d5-19ec-4e16-8d23-8c866810d5ee
5.0;0;20211101;876b49dc-27b2-45f8-b656-e63cd57946d5;d0754962-529d-4f35-b9ff-863cf8fef700;c85dc167-eafd-4cd3-af13-d4bef85fdb81
9.0;2;20211101;35a245d7-54e7-4258-957b-42fd1ff8f2bb;fb725f04-c027-48cc-aac6-a3de69f24ca4;d2330297-092c-470b-8f43-7cbd649c2071
9.0;2;20211101;03c6ee44-36d9-45e9-b962-30d16f75e514;7e812daa-b1ad-43b7-98f0-4cd871f60fee;28b9e0bd-1b30-47a6-acb5-f977e35eb287
8.0;2;20211101;0b73c10c-2167-4395-b35d-05d5b9f81e25;d0754962-529d-4f35-b9ff-863cf8fef700;d4391d77-4776-4388-b398-5eb20d6512d0
7.0;1;20211101;1cf69398-d9c3-40ab-8f48-f49e2b790361;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;1e23497b-eaa0-426d-bae5-37cf6b131bcd
9.0;2;20211001;092097aa-95b6-4ce5-93ee-aa361c4ba921;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;2a1d77ff-e208-4417-a5a8-d8a03407c70a
7.0;1;20211001;1d17440f-df32-4ab7-9de4-2b2cb5d0411f;d0754962-529d-4f35-b9ff-863cf8fef700;28016167-89b1-453d-b207-9a325a2d38f9
8.0;2;20211001;b178b0cc-6d0c-4bc9-ad0a-834a3321ea6d;d0754962-529d-4f35-b9ff-863cf8fef700;39339fef-6b5c-4c0f-8725-ef0c1b95a881
8.0;2;20211101;09df562a-d260-4b3a-9845-9ec41689d48e;d0754962-529d-4f35-b9ff-863cf8fef700;1d5976a9-2548-4a95-8518-983b3c340299
8.0;2;20211101;ca343af4-5fc0-4e56-9375-6ec9e844f4c6;d0754962-529d-4f35-b9ff-863cf8fef700;a21a203b-40e8-46be-88b6-5a0ba175c897
9.0;2;20211001;baeb66ae-5a35-47ef-a201-8572d74a0937;d0754962-529d-4f35-b9ff-863cf8fef700;18e8f867-7244-4c75-ba7b-d0ee3a3728a6
7.0;1;20211101;cdceef46-202d-4dae-897d-7a32af923a8a;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5453caed-eb96-4295-bbec-2ca0f0faa1b3
8.0;2;20211101;4e2c14f4-cdfb-4f0c-8412-65407c1dfffa;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fff8ac5d-4a6f-4700-8217-11bead9a597c
10.0;2;20211101;59c6e0c3-ee24-420c-b153-aeba6d91e09f;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;75f9d0fd-fd17-4d8b-b936-37a4c8886e8b
7.0;1;20211101;bcdf0be2-c291-4a35-bd03-2cc02d10d002;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a10ebeaf-9c0a-42a7-825e-985d22f6cc3d
5.0;0;20211101;05ff8ade-4cfa-4d7f-aedf-7d538c7bd5e6;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f5d6283a-1f10-4c7f-b853-dde45964780b
10.0;2;20211101;2dfaa2e2-9bc3-4264-94a7-77f8959cb6b2;d0754962-529d-4f35-b9ff-863cf8fef700;ee654b3c-9c04-499e-a4be-b1da4c4bf5e9
8.0;2;20211101;737e94e2-691f-4db5-8e8a-aef54aab1637;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;d03e3851-038d-4306-8fef-b58fa3d704e9
7.0;1;20211101;fab73d23-9356-42f2-a4d5-eaa0732721a0;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;4cfce2d3-3bec-425e-b7b9-9d4c7d95f962
10.0;2;20211101;5adb0b9a-2535-45bb-ae07-f5535cd72814;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a446aa77-954c-4522-8011-19fdd275b41f
10.0;2;20211101;c5937f8f-1ec2-4eef-9529-e18505f070f4;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ba6bfb39-7ab9-4775-84ff-e86679b3d802
10.0;2;20211101;04d7c5f5-72bc-424a-ae45-7d916edb4334;fb725f04-c027-48cc-aac6-a3de69f24ca4;41f4afcf-1ebf-4c43-9163-420cf11d9081
8.0;2;20211101;b8e0d4c2-eee6-478d-a78f-d020a0874f01;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a99d73a3-468e-43fc-a48e-024909752135
3.0;0;20211101;f8e86627-c098-4fe6-a426-e5752a275a82;7e812daa-b1ad-43b7-98f0-4cd871f60fee;9e6ed343-2ffb-4dd0-b9e3-02385c933685
7.0;1;20211001;9f3b90f5-7284-4c92-99fc-36d28cb6d2aa;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b44d6c41-9c41-4352-b6ca-cd646588b4ca
8.0;2;20210901;da374baa-f3ce-4cd8-a912-3e8b51b22081;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;571a88c5-582c-44c1-97ea-2714bcd0c6d7
9.0;2;20211101;76c2b9a5-5b09-48b2-92fe-02757477e67b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;3cb47967-283d-4c37-9a67-4dade154ffbd
10.0;2;20211101;e4fd7720-1031-4e84-977e-bfe4efdfc205;7e812daa-b1ad-43b7-98f0-4cd871f60fee;6b5c9af8-bb92-4713-bd91-b91b83999d09
9.0;2;20211101;ffad37bf-37de-471d-bc99-c3defa7c805e;7e812daa-b1ad-43b7-98f0-4cd871f60fee;466c59fc-756d-4fff-9c02-9a5cf6a76a6d
6.0;1;20211101;0ad59fa9-bfa8-4edc-a663-365b51569260;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f170eb40-eae6-4138-8fdf-11b13df768ac
8.0;2;20211101;8e7b07bc-1db9-416c-aca1-8594790217dd;d0754962-529d-4f35-b9ff-863cf8fef700;d6c1e3b7-ec1b-4a64-b2af-958e20fdf330
9.0;2;20211001;5b9f6c6c-20d9-4655-87c7-b82129230b41;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;4e36b75a-96eb-4561-ba28-15567f1d52ac
10.0;2;20211101;d669e92d-ab10-4cab-961c-3a6c7e231b65;d0754962-529d-4f35-b9ff-863cf8fef700;a4cd5a02-3eb0-4de7-a075-58769c3de88f
6.0;1;20211101;e71bc6d3-307d-4984-91d8-5304c3248e41;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6d2e0fc4-c2be-40de-a690-69ecdb8909e8
9.0;2;20211001;bf19f94e-b048-43ca-8a1d-85d0c854d873;7e812daa-b1ad-43b7-98f0-4cd871f60fee;4e651fbb-1335-40a3-9d2e-855d53193507
10.0;2;20211001;335b03dd-dd20-46ef-aca7-0a9ac697e099;d0754962-529d-4f35-b9ff-863cf8fef700;dab0cf14-c18a-42bf-856c-9e1fbf7f11ca
8.0;2;20211101;fefe7efd-1167-4090-8797-17dde45176ca;d0754962-529d-4f35-b9ff-863cf8fef700;5a5dcdab-0896-4265-aff9-0273abed268d
10.0;2;20211101;c9b5d786-704a-410b-a356-7e8ea065cf8b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;6820d26e-8fd5-4d19-b323-ed98d48d8c3b
9.0;2;20211101;dc85f269-c249-4c55-b767-85b6bed374a3;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7d07a0a2-15ce-4bd5-b6ac-fe4589653263
9.0;2;20210901;fa2f54d0-fb8f-489c-8e59-5793207b3a5e;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fadea704-c465-4dbe-9295-2dc8363c99dc
7.0;1;20211101;1ba17635-b58e-4966-8551-7cb98e70e033;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;ce54cefd-0704-4dbc-8f97-9bad6e1db1a9
7.0;1;20211001;14538598-6772-48b3-8d0e-2519010ff872;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b00fca05-7755-45df-b596-172a9bd72c62
6.0;1;20211101;ccd9f4d9-1b81-4f5d-902a-ee363c36304e;fb725f04-c027-48cc-aac6-a3de69f24ca4;d26aeaab-9847-46ce-895e-efdade41aedc
1.0;0;20211001;8d1eb09d-215b-44b4-8bd0-ac0020a36567;7e812daa-b1ad-43b7-98f0-4cd871f60fee;0e66d58f-d5ec-4c0a-9a9e-9628b640c9a2
10.0;2;20211001;adebe720-df80-47a7-bb3f-b83b29a97f72;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;96842afe-3e2c-4673-a162-dab11388bb85
1.0;0;20211101;bd317376-5f8b-4980-8a69-ab277f21783b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;57104fe0-227d-4c54-b212-e5e7ef7621d9
8.0;2;20211001;82da0735-b84b-456b-bf36-878a2c95379c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;0c219d8e-d5da-454a-9a6e-7b3c0e006ad8
10.0;2;20211101;a889c146-ebe4-4357-b739-b527f29b8e92;d0754962-529d-4f35-b9ff-863cf8fef700;deaa672b-d64b-45b2-8cdd-537c8844c2e3
5.0;0;20211001;5b2ec465-9060-41d9-ab75-aa41e6c8a179;d0754962-529d-4f35-b9ff-863cf8fef700;85a4789a-2fb7-4806-a121-e81cc14abbf3
4.0;0;20211001;3d0fa1ac-88bd-499d-993a-b3b2b011a8dc;7e812daa-b1ad-43b7-98f0-4cd871f60fee;27d74111-60ce-4d32-9003-ef14f91f653c
7.0;1;20210901;959bd252-35d4-490f-9e34-339ab0c5c3e6;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7e21abef-2de5-4c29-8fd8-52d49f532f6b
8.0;2;20211001;a65d8eaa-f7e6-4525-a6e3-e5a718a80345;fb725f04-c027-48cc-aac6-a3de69f24ca4;b24a31c7-afdc-4471-8a6b-684780a29840
6.0;1;20211001;7fa8bad2-ab9e-44ae-8f93-510c723bcf73;d0754962-529d-4f35-b9ff-863cf8fef700;7caa8e6b-5c12-4a93-9815-774a820893a3
10.0;2;20211001;78842cd0-64a9-4476-b3d0-aa6bb855073e;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a3a468f6-19c5-4e56-b924-7b84fd812472
10.0;2;20211001;279f8f09-1436-4aed-bf4a-cb4a2be38d55;d0754962-529d-4f35-b9ff-863cf8fef700;1e5eaa95-b6b1-457f-abe1-4011d7e72112
8.0;2;20211101;9b73311d-544d-4f66-b47b-c50c5e6010b9;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;7b355919-a995-4e7e-b1fc-8f93dd022930
7.0;1;20211001;9229ccf6-9ff5-42c2-9f46-dd3586bc98aa;d0754962-529d-4f35-b9ff-863cf8fef700;b04c7b72-6bc2-4b2b-b5cc-159949f6798f
8.0;2;20211001;19488c56-beb4-4a15-821f-d20416601a7e;d0754962-529d-4f35-b9ff-863cf8fef700;18a7bc84-fa04-4845-9e5f-0ed0ae1744b0
8.0;2;20211001;5e1d24da-9596-4206-ba15-a80c1536bf95;d0754962-529d-4f35-b9ff-863cf8fef700;0393deb2-aba5-40d2-8488-3df9f56bb036
7.0;1;20211001;0b099991-e45e-469e-a053-64573bd9d3a6;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;4e6df4df-8734-460f-aca1-ebef7917a202
4.0;0;20211001;10a76003-56f8-4007-95ba-721b0a43ca77;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;532f6c06-4329-459e-871c-8f3260afe07c
8.0;2;20211001;b3782da9-1a7b-4ad6-9cca-7c9a35d80c53;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;e43ecdaa-9c14-4ae3-a46b-f4a9006d21c2
6.0;1;20211001;2d8f7a3c-76c5-4a5b-b7f1-87c7dd045a1b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;aad42b7f-daea-469b-8fa9-a3fcc5e571fa
4.0;0;20211001;3962612d-4026-4472-a169-9e6cdbe5a6ce;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;eb6d128f-4e66-4718-a47f-109c126a1889
10.0;2;20211001;c86fc280-f17b-4f1f-b2a7-2e2025bdc6e9;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;34ee78cf-a122-4825-8d39-9af56741f040
5.0;0;20211001;06d01443-e10d-48eb-b38d-f4131ce61507;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f76c7899-4cf7-48dc-8655-8a283230b8d3
4.0;0;20211001;6d4d2dc0-7e37-4e46-8512-ca3053a905ce;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;8b878f64-6b39-44a8-a1d5-500b5cb65056
8.0;2;20211001;7b36f5a2-8c22-4bb8-938e-388e56484989;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;e2cf8cb8-aeac-4453-9f3d-9a99fedf1c41
10.0;2;20211001;a929a161-07d8-40fd-9f8a-f497f444d2de;d0754962-529d-4f35-b9ff-863cf8fef700;1e4a25f5-dde7-49db-8539-ebe8ad68e125
3.0;0;20211001;1351dddc-8abf-4907-82a1-a48a2b6ed3d4;d0754962-529d-4f35-b9ff-863cf8fef700;76489ea1-08d0-4afa-9b06-48edc6dba63e
7.0;1;20211001;90843af0-00e2-4c50-b175-bfdbce28de63;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;822b6c9d-f102-4aa7-b193-52ffb687fe02
10.0;2;20211001;d2482a25-6bff-413f-a68b-6159f56e47dd;d0754962-529d-4f35-b9ff-863cf8fef700;f0f504ba-da44-456d-ac31-03133d608f62
7.0;1;20211001;968cf4c2-1de9-449e-8e1e-e4e278bd4dd6;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a3d47848-54d8-427e-881b-44bf78ce7236
5.0;0;20211001;206cfb7f-3201-4fc6-ba74-b63de1cd1d5a;d0754962-529d-4f35-b9ff-863cf8fef700;8d021842-f3a2-4509-9590-bd251314000a
6.0;1;20211001;80e45899-51d2-4b04-ba26-8eaf04677beb;7e812daa-b1ad-43b7-98f0-4cd871f60fee;816c44f7-4ac3-4dae-91db-c9be2bafdc65
7.0;1;20211001;3c37a158-9982-4040-aa0b-35195ca0c321;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f1ca616c-6501-483f-96ba-e767c7e36062
5.0;0;20211001;f95ae9b4-54c8-4a77-85c5-baec127c4a89;fb725f04-c027-48cc-aac6-a3de69f24ca4;3c2e4446-5a1b-40d0-8d0f-b376b43a56b3
8.0;2;20211001;7e499bf1-d029-4267-b457-f3c6accb02ea;d0754962-529d-4f35-b9ff-863cf8fef700;3b7da3bf-5e72-4170-a83b-e57751190492
10.0;2;20211001;bca9b4af-95fa-475e-ac3e-b81599011c35;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;4baf5073-ac9d-4f7a-ab48-5112d5842596
7.0;1;20211001;fc6a55bd-532f-4490-abeb-336575db5afb;fb725f04-c027-48cc-aac6-a3de69f24ca4;7e9a6bdb-3749-4355-8c1e-ceb8d86470f8
7.0;1;20211001;d74cbe1c-6308-48e9-ba30-c10b5329eb7d;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a42ca32a-44e5-426b-87ca-e681dde959fb
5.0;0;20211001;288b1785-191a-483f-91bb-ea2540075aec;d0754962-529d-4f35-b9ff-863cf8fef700;cf8de42a-130b-46b9-81d6-d69360c56ae9
8.0;2;20211001;1c5372a2-7118-4803-b759-04b640c4dfb6;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;d6225824-17e3-4d74-b434-cc997c71158d
9.0;2;20211001;6b75cf0f-b8a4-4bdf-bc26-ce359a677e9d;d0754962-529d-4f35-b9ff-863cf8fef700;445e1775-5e8b-440b-91f9-f78f4540ac5d
10.0;2;20210901;0c9669c0-1015-48ae-8675-81b167041c06;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;2721c7fb-83ff-4ac9-bf8c-38f067b4045b
3.0;0;20211001;969ec805-d0c2-46b1-b3b9-bdfb1e21928b;7e812daa-b1ad-43b7-98f0-4cd871f60fee;c3e27bb4-1548-40dd-9c2d-fac2b673c145
10.0;2;20211001;6c50c37c-d647-4434-8564-d759f7c22d91;d0754962-529d-4f35-b9ff-863cf8fef700;721bc4d6-3cb7-4a72-9c4b-f97cd9f3e6a3
8.0;2;20210801;b6d5abb7-7c35-462f-b77e-2789e92db22e;d0754962-529d-4f35-b9ff-863cf8fef700;4f643313-91b1-4377-a737-4a7b1eedbe64
4.0;0;20211001;684f96d0-d19f-47a2-8bb1-a34ef3164b1c;d0754962-529d-4f35-b9ff-863cf8fef700;69aeefc0-66c3-41e3-8188-2f62a31496e9
6.0;1;20211001;060ab3bd-32a0-4225-b47a-5581887207df;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;b7233080-614c-4679-b6a0-63a95b69cb03
10.0;2;20211001;32049514-91ae-46ec-bf65-db4dc5e27a9f;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5d9750f0-2354-4f0f-ae84-b419b95a18c9
5.0;0;20211001;034d0eac-1e67-4057-b12f-5e963440995d;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fa29ed07-ed14-4833-ae44-26f03d4ad146
5.0;0;20211001;cd4904f0-4895-4d8b-b665-213a64986f00;fb725f04-c027-48cc-aac6-a3de69f24ca4;e3eb5aab-77aa-4ef5-970e-ad6d7d27a610
1.0;0;20211001;c4ff580d-f379-46bb-bc7b-271cd04ad035;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;362d27a4-f45d-4d56-bc24-39fd1407c948
8.0;2;20211001;91e72af7-9429-4d1c-8f40-432313b27e7b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;9146e9e6-efb4-4e78-847b-c67d76f5106f
8.0;2;20211001;6008f72b-77a0-4932-8f39-2cdfde2c7e55;7e812daa-b1ad-43b7-98f0-4cd871f60fee;8636a1e3-e9c1-49de-9053-9b84d7a3089f
4.0;0;20211001;60bf3316-5906-4105-bc79-6e6b333f6d2c;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;53519e56-9dce-4d06-a3b4-8f5a73e9bd7b
7.0;1;20211001;3d70b7a3-27c6-4102-9ae9-a5f0a548b030;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;61f27c4d-9f2f-4cc8-9bc5-381375c4d948
8.0;2;20210901;593d2d05-2c92-4779-bd5b-edb609e09b1b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5b728a46-6632-4699-b396-463ed8eed7b0
10.0;2;20211001;28bab7e7-860b-48a1-bf49-b6a4e4408ec5;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;d10da123-cdf6-4348-a199-124d4691fc69
8.0;2;20210901;0bc8a672-920a-4d86-b57c-967b87e7d2ac;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;00fdff6d-05ae-462d-945e-84f5b306b4f5
9.0;2;20210901;0521104c-bb02-4e84-8931-f19b3a96936a;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;207ea83f-8525-47e1-8507-9cddeb508b78
8.0;2;20211001;494f5a80-ac2c-4b6c-836f-750e4b099693;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;8181334c-9fbd-4afe-afa0-54876e0007a5
8.0;2;20211001;975adc66-cb9b-449c-a531-1d00048df5f7;fb725f04-c027-48cc-aac6-a3de69f24ca4;848d7c19-acb0-4e36-8014-151ab88bce46
9.0;2;20211001;800f65e7-7968-46bb-9e40-db23f56dd5e8;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;4d969f9e-482f-44bc-a1bb-109577613455
4.0;0;20211001;99fe64a9-6645-4781-8bb7-288eb627e73c;fb725f04-c027-48cc-aac6-a3de69f24ca4;79ad1602-978d-4bcc-ad13-68cafecac099
7.0;1;20210901;2b91c76e-9e84-47bc-9235-4abbe6628326;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;c914d912-a799-43eb-9408-571b6256434f
7.0;1;20210901;e3efff42-d8a2-4dc9-afe8-11f08a158595;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;5be31bf3-d340-42a2-890f-3be5a3881c1f
10.0;2;20211001;baaa0beb-8ed1-4e26-b36e-f10302ec89ff;7e812daa-b1ad-43b7-98f0-4cd871f60fee;24a9ac63-8732-441a-a25f-6d397d7f4ca4
10.0;2;20211001;dad07a61-d8c4-43e7-9b58-0f096c07faed;d0754962-529d-4f35-b9ff-863cf8fef700;e260d208-b10d-4c72-a713-e14c6337363f
8.0;2;20210901;3adbed1e-a7e4-446c-a5be-e609ce9c4d52;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;42e43584-0a70-4b2f-af03-2ac443109031
7.0;1;20211001;187040a3-dfc0-4bca-9876-7376048973fc;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;393dcf69-a24c-4842-be6f-8df41e9c331c
5.0;0;20211001;f119ff2c-6ac0-4dc7-b2cd-c1a30cb57b2e;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;a28407a4-4d4a-4999-b877-9d90b36dddc1
10.0;2;20211001;c6ebe7cf-d5bb-449d-b83b-15711ef8a1e1;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;f5560daf-05dc-4984-aaf2-47f80cae042f
8.0;2;20211001;44c48e1e-4e93-48e1-af49-ca54d0b80413;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;fab0452f-dcc6-4c68-9c46-0caa430860dd
9.0;2;20210901;8afe8ec9-2685-4285-9c8a-0ed329c6973b;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;639f0afe-249a-47ec-a121-383628f1d3a4
6.0;1;20211001;f55d1118-a65a-4cda-88f9-938fe52ff53c;7e812daa-b1ad-43b7-98f0-4cd871f60fee;3a22e625-737a-49f9-bfdc-edd897a05672
7.0;1;20211001;ce0ca5d3-a46c-4600-b8fd-146d38a0a588;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;60e8a02d-455a-4632-acb8-950f4048e54a
9.0;2;20211001;e9055da1-abba-4140-9ba6-678d67abab3f;ea6f2abc-8f4b-41bd-a6d2-d04af92f65a0;3e8eb66b-2ad9-47e9-bd15-42ce6ae66aca
8.0;2;20210801;ba19a1ab-90bd-4df9-b4cc-de3d9b5ff659;fb725f04-c027-48cc-aac6-a3de69f24ca4;c4e4fe35-4eba-4d3c-9898-febbca9b78d9
5.0;0;20210901;876fc9d5-bc4c-421a-bf28-1a08581a6b71;d0754962-529d-4f35-b9ff-863cf8fef700;4f49f830-fe0e-4246-b414-fedb7aa5bd2d
8.0;2;20211001;81dfffeb-6295-41fc-af03-be04a361a26c;7e812daa-b1ad-43b7-98f0-4cd871f60fee;e0349ca0-8acf-449f-8806-d37379bc3f00
