grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
7.0;1;20220601;e854caff-4923-4e7f-9fc9-c030312093d1;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;700358f8-a841-4d1b-ad72-68694336f505
1.0;0;20220601;e92a6ea9-2f1a-4f2c-a7ab-586fef70fb85;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;e3784c8b-19bb-4e06-8d18-3c53fe497dbe
8.0;2;20220601;2a53918b-20b5-46e9-8125-109af739551a;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a44e16f7-ffc2-44cb-a0e6-8c9623e63a64
6.0;1;20220601;af0303ea-289d-4d8e-955c-4a548cb2be66;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;de0784eb-1dda-4ee7-8d00-40fcffdbbd04
10.0;2;20220601;ff5be7e3-402b-4720-b3ed-4af2eb4e8ed8;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;98877146-c58b-4c1c-9d34-7614695a1970
9.0;2;20220601;d38a671d-2a98-46ca-a515-250a3bb02dff;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;92da3f65-4813-4274-9068-ab47fcad769f
8.0;2;20220601;8d73bc48-6100-497c-85a7-2c98aa91b13f;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a62eb6b5-6889-4a09-b7cd-9d81ab8a9e40
9.0;2;20220601;38e27d46-8c5f-4691-a8a4-91be79241038;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;20151d8a-cdec-411c-bd68-f1cd6728bea0
7.0;1;20220401;93e5da00-b23a-4add-a70c-e60c86d85b48;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;504c5da6-16ef-4673-adb6-70e2850e6386
10.0;2;20220601;92130540-099f-4416-829e-e94ada17abca;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;c55dce76-8cb9-4a4f-a54c-8e0383ac4fe8
7.0;1;20220601;bd34d399-1c5d-4aa9-80a8-9a40baa37876;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;c8b8e1b1-ca66-4006-88fe-1e098d65120f
7.0;1;20220501;0ae12314-49f6-4053-ae00-a5ed6b6fbe67;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;da46eb17-cbf9-42cc-8b93-ad899b403e9d
8.0;2;20220601;aae94fb5-617d-4cdf-871c-b9ed9de87439;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;f3167b42-7467-443f-9480-00e3f7a680f0
8.0;2;20220601;54e735b4-9589-464a-a360-1a9e44a33026;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;fa3f9947-39d0-4a01-9590-74948c5213ba
8.0;2;20220601;8521aacc-2481-42ec-81d1-5786d4034479;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;3c3a66e8-3f11-4901-b7ae-431f2357f9db
10.0;2;20220601;129e3da4-a762-40c8-b6db-2d68f6edfa71;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;61086bf1-3a02-465a-a680-b111383fe0aa
8.0;2;20220601;32eb6e37-909e-4158-af5b-185e823c9e2c;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;d92fc4d8-f722-4701-af7f-d26221072f29
7.0;1;20220601;85f443bb-3c67-4cc1-b3e4-c6860596e80f;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;83fdcfb7-25ac-4901-a669-f36b1c7906c7
10.0;2;20220601;a9275888-86a2-4a0f-9a95-2ab2233a132c;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;c4bf9d96-5732-433d-8e53-69a70d7ccd41
7.0;1;20220601;005922bc-2739-404a-b7fc-8549cf4b0c23;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;3c632bb2-5917-421e-bc6f-5435d2068149
6.0;1;20220601;d72133d1-ea14-41ef-b348-2eb9dda5deb8;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;b9659514-03f0-4fae-ae9a-b5673c072524
8.0;2;20220601;9bbfb038-4a15-46da-864a-f6caf50a8aef;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;b88e7f4a-8043-4c4c-a895-d643a88936cb
6.0;1;20220601;371317ad-09ab-46d2-9cb3-709a5d16f212;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;5b5ecb20-77e7-42bd-8693-8cef37ad6a5d
9.0;2;20220601;a80c42a8-d3fe-4bb1-b9e8-b00e46d96197;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;43097558-a39e-4a6b-8c04-06cfd9696bbb
9.0;2;20220601;3ef17b8b-96f1-4d29-9237-6e37d24b58c6;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;2e69f39e-3d9d-44d0-94b1-f7d77fa59b92
10.0;2;20220601;f79b5cb5-6742-4493-b874-7fcdd9f68ede;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;af34885d-e77e-4595-be79-5008b75e963a
5.0;0;20220601;e9d132de-d15d-4d9c-854e-aad4298f4ac3;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;248ed2e0-58ee-4c8b-bb54-acfc2cf95230
8.0;2;20220601;85fac2e4-a7c5-40f9-98d7-af3bc9ce984a;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;dfe60ee3-fb1a-4a75-8c3b-4b7e6ccac970
9.0;2;20220601;eb5f03f6-54b9-4882-aa78-8e960836e5f6;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;43bf3433-2b43-4b16-8dfe-399c501da6ca
9.0;2;20220501;53b85833-6528-447d-abc8-4f11a966a378;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;dd9c8731-a7e9-4d13-8035-d5e9556e429c
10.0;2;20220601;5cba9088-2aa4-4fed-bd52-e063a4974249;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;b324c9e4-102a-4518-bb0d-cb07164e0f22
6.0;1;20220601;ded131a0-39c6-4b96-9540-6bfc76486f54;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;83eba0ac-c6e2-46dd-a610-b89b7ac936cd
4.0;0;20220601;be40424f-a9d4-4aee-8e5a-c14a08aed084;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;49fb9f15-385f-4ef1-b883-54175596f04b
8.0;2;20220601;ccdf441a-63fc-4878-a3fa-4b4e8f7e1ae3;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;b09c8971-fdb0-43e1-87a8-16e9cedeb05c
5.0;0;20220601;c19b6555-2c00-44ac-a5e5-2a9b5d384044;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;f17658d3-b1a8-4683-8be8-fd35da90579d
7.0;1;20220601;d3a60125-0a31-4a5c-8684-64cca6917d54;07e38d4f-d41e-42bb-84f1-439c99c3a08d;b6f2cc2a-59d1-44bf-9190-c71697c3d602
8.0;2;20220601;d94ab787-672b-4058-b931-36522fa120cc;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;2939f0bf-dfa2-4f29-8f9e-c6e96479fba6
3.0;0;20220601;28966531-6b6c-4217-81c3-4756b62423f9;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;c54e7eb4-6516-4b66-a095-69002ac4aa56
5.0;0;20220601;a6ba66e1-2478-4e76-9661-5787d781af2d;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;0e6c3e4f-b8e2-448c-836b-a9b4557a2e55
1.0;0;20220601;88e59548-aa6e-455c-ae68-177e3a709608;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;c1898989-e2db-4250-b8ff-980a470b2f45
6.0;1;20220401;4cb7ba10-cac2-40c1-9536-c5c16b73bcb5;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;10118ec5-273a-4bf0-8825-4669a3e6dd69
6.0;1;20220601;18767820-c4df-41bb-8bfd-74e024760ffe;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a6f1cb31-a30d-4e19-ab72-7790403c9b1b
7.0;1;20220501;9c7526ff-9d4e-48d4-bd8c-59798ee96d6d;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;919ca7df-b1f3-4703-8708-1a6f95183042
8.0;2;20220601;98e5be74-748a-45d2-945f-06f76f1e4fa4;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;de559aeb-6c40-4b8d-b2f8-332d20fcdec0
4.0;0;20220601;7fa7e1ec-19e1-4455-acf9-74f3192dc035;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;18c5f030-5ce3-410a-b6dd-ce6ffd538365
8.0;2;20220501;cb4011be-f68c-4d8d-9184-3e58cae6ad4f;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;7f29c87b-d892-4e9b-ac00-a50b919b1d6a
7.0;1;20220601;e22d774f-002e-4be3-9e2f-5b1a86aa7b37;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;497fffbd-437e-42e7-bf67-2edf2f65f040
9.0;2;20220601;99d6719a-667f-4eb0-be43-128f7e059089;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;4f567c6c-7c1b-4aac-ac96-33c03971758d
10.0;2;20220501;bc78db83-68be-418c-b4f8-31d3d7fec696;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;0c89d554-3969-4cbf-84e3-66eae06f39b4
7.0;1;20220401;30c6c713-1fd1-4f56-b2e1-eced539e47d8;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;7b39a34b-b53c-4a93-96ad-8c42cf73e35f
7.0;1;20220601;94a77897-8120-44a7-82f7-fae034e82f6b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;1e373359-3c12-4601-a206-6b48f9772322
10.0;2;20220501;6f52eb93-a6be-475c-aec7-8112100b3aad;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;78081e8f-ef22-4614-af41-30238078e14d
7.0;1;20220601;aacabd90-ff49-4105-af9d-ce2794f67905;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;9805530e-556e-427b-87ad-e34622e1b6af
8.0;2;20220601;65fd91db-a32a-4e55-8682-c831999b4065;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;d37245f8-acc2-4023-82cd-659dc35c5509
7.0;1;20220601;ac855276-5118-4cd9-8585-419ce5c3be1b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;e13e1512-f854-430c-b7a0-0b15871f0b6c
10.0;2;20220601;e7e4a5a3-755f-4776-af9e-96ed84a9810b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;0ac86107-0b52-43a2-9881-47f958b5d785
8.0;2;20220601;4703581e-cafa-400d-977e-364716d52ef4;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;4139a809-2507-4aa3-9843-7c7027aefe2b
6.0;1;20220601;9da5a3dc-9aa0-42cf-8122-208b193853e9;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;08db9bd1-37c7-464d-b145-b5918a5cd1fd
6.0;1;20220601;d356e7ff-9377-46df-a96f-9b3accb4245a;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;bbe1c150-9d4d-40f6-80ed-b6747e736686
2.0;0;20220601;e429116d-2841-4e5c-ba35-88d59ca80514;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;6a9c974d-25bc-4740-a665-a14a5f95766f
7.0;1;20220601;600cf6e8-b254-4fa3-8cc1-a655beb1bf7d;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;e1c1be77-6087-4989-b54b-5e6a3faf90e9
2.0;0;20220601;d3b30852-c31a-4938-9845-f02deefc877f;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;19ba34ad-5da5-4231-959f-bd09b3c26b49
8.0;2;20220601;a72d8a06-8d4f-436d-8117-72d32d9271a8;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;1c239936-dd3b-485e-b156-2ca1ed5020e9
8.0;2;20220601;f3ca51de-a088-4a8b-b713-a84491180658;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;1764c436-f4d3-456a-b463-5f76160900d6
9.0;2;20220601;6c6f9bdb-9332-4fbd-a617-f794ecffe323;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;372d4eb8-d264-4767-91f5-0c0431081696
6.0;1;20220601;6725c0c9-1c60-497b-9f62-a2a644ed13d9;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;3d85a4e5-e527-49c4-bbed-a1512c20238e
9.0;2;20220601;2e3061e2-62da-465d-9faa-9d98a7900469;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;203adcac-e669-4c69-985a-edbf8f8b379f
3.0;0;20220601;717712bc-e9eb-4a7f-8e20-5fac7de60974;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;b2d6963b-6cd4-4886-9621-f9c6ee01c599
7.0;1;20220501;12615d18-9f06-458d-8f31-2e0a2984d079;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;025d62c8-b31c-42b7-99b5-99a3b8cafd20
9.0;2;20220601;8fda091c-323c-43d1-8ad0-70898ea836d2;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;a6809ab7-7337-48c7-9f8a-34fd449224e5
7.0;1;20220601;72251ee7-6004-432d-9c70-1c24558cff45;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;ac86cc1f-8ef8-42ed-b66f-cea8ae11e4cc
7.0;1;20220601;6a9023f8-f735-4314-a689-b8ae30e95eb1;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;60ed7e71-d2eb-42df-bab4-92a0ad123ade
10.0;2;20220601;c51ffdc7-ce12-46bc-bffd-6630fbeab1ba;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a292fd8b-b533-4099-8a47-ae8cec6690c8
8.0;2;20220601;8b623ec2-747f-4cab-8935-18a90e0d0f2e;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;2df925b9-faa8-48d6-aa6d-367fea5e91f8
8.0;2;20220501;f98c4f49-fbcf-4baa-9ee5-53dc5b7c29c8;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;2bad12e3-7a15-46d1-a7e9-e57ad277d6f7
7.0;1;20220601;da6acd06-0a48-42fb-9aa7-73947c76f84c;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;d843bad1-e1d5-4d1d-9779-72ff592837d6
10.0;2;20220501;54ce3927-7be2-4560-89b0-0c22cb4d9608;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;56c64ebf-3826-485f-b992-4ba98002aa8c
8.0;2;20220501;318592e9-51cf-4498-8376-456e8b531958;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;3efd32b9-433f-43a5-bbe3-a6073214a93f
10.0;2;20220501;b67302b2-3abe-486d-917b-9450a128cd4c;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;b36d55fa-8a13-4343-9b94-7842eaf37d3c
8.0;2;20220501;c498ef07-7ee7-4ddf-ad0d-d69f5a7408f0;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;482e1caa-66a8-4dd6-8829-ebb393fc144d
8.0;2;20220501;6d75bc55-c55a-4fb2-96a8-707f9cab2edc;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;1cd9a87f-7ac1-4f9d-bc06-3b6c2c9b7e80
10.0;2;20220601;79024ce8-c90a-418e-94cf-f59b4481d01f;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;90213a5d-07a2-4e35-be5a-a3aa2d565782
8.0;2;20220601;a3acc00c-29e1-40b3-b981-4e7ce1fffdac;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;35391f1d-5e71-4fa8-aa91-e7aaae77bf20
8.0;2;20220501;ea9c3e20-43b0-4fe5-81a4-2391cf55a0e5;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;18fe17f9-682d-4382-a5f6-25d6483c9a6d
6.0;1;20220501;1ffc8692-8822-4c2a-96a8-b2f0015f508f;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;c9442476-6ba2-4950-a65b-6f1e9ef97ef7
8.0;2;20220601;59a2027a-1d68-4846-b2ab-a1aedf9408ad;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;67c4a390-b7cd-4df5-93cc-8254b16e3b49
8.0;2;20220501;dd357f74-5264-43ab-ac21-601ac22a28bf;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;82fe2712-195f-423e-bb98-77ea72e4bdc9
8.0;2;20220501;46154673-b04f-44d6-8791-ca5675efdc7b;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;d7b4b55a-c6c4-4640-b8d9-4a6311f63aa0
9.0;2;20220501;95d087a4-cef8-4fab-af14-da8087e392a2;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;8118c699-edaa-4530-b7cf-0f7f26db743d
8.0;2;20220501;2252435c-709c-4d01-b1fc-e3e1b6319b5b;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;5fb34cb4-9eaa-4818-ac41-e7d866b58e9f
10.0;2;20220501;e93891f9-56a1-4832-9f2d-a0f650bdddcc;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;5b735555-8cf4-485a-ac0d-977090ef0ddb
9.0;2;20220501;19297992-8589-4220-82c3-88a5045039b4;07e38d4f-d41e-42bb-84f1-439c99c3a08d;7d686971-6514-4221-9b8c-1f4f2bccadc6
5.0;0;20220501;5a2d874d-fa82-461f-bb7b-106336db3545;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;e474c295-24ec-4e09-9f9d-7c3ee6caf14a
9.0;2;20220501;24a9f1ad-bb60-4f7d-9c38-e74aeb671e68;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;ffe8e355-b7bf-47f6-bc45-0cd14ddccd9d
8.0;2;20220501;cb1e5e2d-72b4-4b61-8a23-140905fbcb42;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;f0b0f81b-7236-45e4-aabc-9c4f82f6b0c0
7.0;1;20220501;e17b943b-7ce2-4cf8-9bf9-65c056ccfdba;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;280a6e4c-61a4-468e-9204-5b3ee3747894
7.0;1;20220501;50b4510b-66e2-4feb-8e0c-6281fcc804c6;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a8af29d8-66c6-4185-bcfb-adb88da1be8b
7.0;1;20220501;8a7a9c85-3772-4bb6-8a36-8ee77a72f0b7;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;075021b6-fc4a-466a-8111-3683caa386f7
9.0;2;20220501;9a95f8ac-ba8c-4e21-b5ee-9d6d12b6d78f;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;de193a90-1740-4a68-a874-c0b13dfc3547
10.0;2;20220501;95b2a0a1-7435-44cd-83a0-30f5462597af;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a36ffd12-8e4d-473b-bf23-2b38348a6ea4
8.0;2;20220501;e31b4bff-b4c0-45a6-8741-e3ba71b92330;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;0f61a102-601c-47ba-a437-b678a84be655
8.0;2;20220501;147f270c-e25c-4d40-9fb4-c2e1ae992d04;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a6c0c79f-8b87-4cda-b41a-82ca7cfe90eb
3.0;0;20220501;b3a6f5e3-87cb-4fc6-9fb3-e6c5ae02196e;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;ce906b28-e5cd-4bcc-9628-dedc754d0a42
8.0;2;20220501;670872b8-02d5-436f-8f0c-abc2509e7e4c;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;86d97670-2b28-47f1-8c0b-67c5d35e9593
10.0;2;20220501;697e24a1-a4d6-420b-94c3-b020ad9bac4a;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;beefba17-5c5d-4540-bcbb-b6e5e47a1962
2.0;0;20220501;a5678aa0-b633-4afe-8f8d-b26d017e40db;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;03989e05-97db-4965-8a48-ee476def5744
6.0;1;20220501;f1fbba5c-c0c1-409b-8348-57be7d644417;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;661bc166-552d-4479-8635-a63535ba4333
8.0;2;20220501;837e703d-3345-4ae3-8b0c-cb65f4161067;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;8c1b9351-9d14-4157-b7c8-10f65853f7e1
4.0;0;20220501;729165cb-f55f-46a1-902b-653154d10ae1;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;9bb08367-9567-4592-a386-7ff766b485d5
9.0;2;20220501;8f83298a-8091-4bf1-9158-ca82a5ce8abb;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;b5f8cace-6845-4c4b-b150-8fa3ef587a3f
8.0;2;20220501;6abe6bbd-baeb-4d20-be88-d7953a895e72;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;304860aa-eade-47d1-bf44-fbc68e3842eb
10.0;2;20220501;4fc8862e-bcfe-4611-9c5b-befd2b6891e4;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;e6162a26-e576-4da5-b3dc-49f88a2f11da
10.0;2;20220501;21c0c0bb-509b-461b-9ee1-6e5c00a2b9f4;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;a203e611-cace-46a9-9107-ce0cbc636947
7.0;1;20220501;0e2dd23d-d4f8-4007-a8c4-ed32a1baa644;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;4467ec1d-b43b-464c-9abc-0df5a7e8ba4b
7.0;1;20220501;eec55e48-7aa4-4e2f-9cbd-a50da881b73d;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;e51111e1-4193-411e-a787-93521acbdf34
9.0;2;20220501;c6a294ce-0add-4847-9a1c-a29de288914d;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;c36b4295-6bc9-49ec-948a-1e2b3dfac364
8.0;2;20220501;e55d7cd2-22d3-4a35-83c1-d8c0a1f792f3;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;b2217e25-5c4b-4058-9695-9ab88304b390
9.0;2;20220501;48d1a891-00c4-4f95-9ad1-89fdddd626e5;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;c13c3e40-ced4-4e3d-a6cf-f2306ec72833
9.0;2;20220501;c41748d7-bc5b-41e4-a9af-a55e2c66a563;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;e4323766-3794-4a7c-8a04-54d2e0778a59
7.0;1;20220501;7a3a2921-ba4b-4777-8031-9a62dfde94a3;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;59602e87-43c1-40f4-8b08-873858dc514c
10.0;2;20220501;82fcac63-ec66-4958-ad78-d3da5c49b7cd;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;48433908-b6d4-444d-bfe0-08564dde2c73
9.0;2;20220501;602e3c52-288f-40f3-8882-4928e13b1576;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;6d4d246e-7eb2-4329-99e2-a98e15cb235d
7.0;1;20220501;e6dcbc26-5a51-47ca-bf31-704e6766eaf3;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;6250ce91-1446-45bc-9dde-5b1fe4cc8a2b
7.0;1;20220501;6125ad7a-ceae-4a47-b2f5-c16f344ab504;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;f06d2f46-db5d-4a68-8ff5-4030cf4841db
7.0;1;20220401;417d8098-c40e-493a-98b6-3b910cebb450;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;83c6ad09-6f91-40be-af3d-3dc2fef854b7
8.0;2;20220501;03bd4a41-12d0-4b4e-9c78-eb6f14fbab82;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;64fd239c-dbea-4c88-b137-bf96d442d920
7.0;1;20220501;1c398023-60e4-47c4-9782-47d02982c7c1;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;66e8e025-4adf-40c4-b808-7dea577a3465
8.0;2;20220401;c97d6673-664b-4a6b-90e4-0e8b1b35a074;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;4e05eaba-8852-480e-8ef1-c1a64d2fa640
8.0;2;20220501;dd92724e-5781-493c-9765-0d69591d8704;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;1f70d1a0-0d64-4f15-b961-4bd05392c052
6.0;1;20220501;23171252-a179-4e16-a3a4-8ef7a4b92348;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;fcb1431d-e975-426f-82f8-6a250dd061c6
5.0;0;20220501;a77450ca-803a-459f-a28d-18bcb4d05c12;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;3ff69ff0-0213-4a50-ac78-824dde4f4efe
9.0;2;20220501;cd4fa61e-2712-4cbd-b725-a0a65b8d3b24;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;04370adf-0186-4b07-b7b0-c101b47ce697
8.0;2;20220501;32ef3646-67ca-4d62-9e6f-4b3d45636c85;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;e077ac36-fec4-40ca-a8a4-089d8856c6f9
10.0;2;20220501;7c1b2763-97b2-42d3-a5ad-2867258aba47;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;f8d3d197-1f0d-4782-b5ae-cd59e41d4744
10.0;2;20220501;8812db8c-38af-41da-bcfa-b871a891b36e;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;8d9d7c0c-4b5c-4c0b-84f5-10253f2b2859
10.0;2;20220501;aa2f8e00-ea5a-4bf5-b67a-2887bcd01182;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;4158a7aa-1ac5-4b57-aedf-333b94a402e5
10.0;2;20220501;14d4013e-9b64-49d0-97d4-9e219304a7e0;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;f46f1dc1-d019-42a1-8274-91829318fdc5
9.0;2;20220501;1a59e926-873a-472c-a3bd-e42cc8b7344d;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;4e4d2e13-df3f-455f-97d4-2975dfed695c
8.0;2;20220501;a1bf212e-9c16-4f18-8ce3-d9dd8bd87a1b;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;b75c866c-1824-48c6-8899-b7d89bcd5922
7.0;1;20220401;a1db3af9-6531-4905-8b98-697695348953;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;361966b5-ab8f-457d-ab11-fe70c5d6ec4f
7.0;1;20220501;8c56677b-3344-4187-a372-9da69108d56a;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;af94f2f9-64c8-4fb2-ad33-db7ecef4d272
10.0;2;20220501;33c0844f-a702-4138-bbc8-896b6061bc07;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;2d57102b-e84b-4134-af6d-2bcfbc5d2626
8.0;2;20220501;209ad6b5-78cb-49b4-ab9a-0562d276a0c1;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;9a062b46-be52-4f21-b430-4d1a244b17d5
8.0;2;20220501;a7e5e922-aabb-499c-8729-a5595a97e190;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;9762081a-80b2-4c1c-bec3-c2268d5ecc27
5.0;0;20220501;fe44fd55-2aa8-4a33-84a2-f03c191f0397;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;1f77118d-06b4-4b6b-a911-e9bf552b9edd
8.0;2;20220401;6c9afd01-3f3b-4f5d-b61a-521c355f1d6b;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;7d80ac5c-6f72-4e12-8d96-2a53c1a969e4
7.0;1;20220501;1cbde4af-72cb-4287-9451-b18846b5200c;8014e0c3-25a0-4aa8-ae72-c81e62b309b7;646788b2-fe56-41d1-9eb6-b4240bf4e7fe
8.0;2;20220501;9cba5847-b6a7-42ed-9a56-cd274b3f1422;6b9a7d5d-b77a-4b20-bdd7-95e627b9d23c;0b563714-a77a-4e84-957f-1f5f0034e5ca
