grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
9.0;2;20220901;668f0980-4510-432d-b525-b5fbfbdbaf6d;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;22493234-97c7-4a33-94ec-0f84e7472c38
10.0;2;20220901;e51fddf2-c08c-4cb7-9f60-a9626caacb93;e197c0b2-6c3c-4f09-ba27-a17d75787714;4c9dd2ff-752f-4d5c-b52f-178e729aa82a
8.0;2;20220901;86d2d65b-0200-47d1-be2c-c7b1b4b94f44;e197c0b2-6c3c-4f09-ba27-a17d75787714;b7fef6f6-cd98-4be7-9da9-4bbd98b9617d
8.0;2;20220901;9c42df02-fe98-4c6b-a7f2-8ad9662fc33e;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;b3f2ede4-6ce4-4b59-a572-a1e78618e45d
8.0;2;20220901;446610ae-8ad6-4434-a5a5-d10a54b3b870;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;cbeb6e02-ddb2-4c41-a99e-f2613b5ab30e
6.0;1;20220901;ac95f6dd-fcc8-44b1-8cde-60993bc6cc30;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;4df6e8a3-d54b-460c-8783-9ef14b526340
9.0;2;20220901;8932dd29-c20f-47e1-a25c-0573a723486a;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;8447c8e2-0a91-4737-a853-b05bd36be898
9.0;2;20220901;e34c9e89-aef6-4522-865c-b05acb776eed;e197c0b2-6c3c-4f09-ba27-a17d75787714;28240f13-44c5-453b-83e6-6916f48a7745
8.0;2;20220901;646a7549-6f74-44c1-be2c-7e0aa3a24b92;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;4addf98d-7494-492c-ae0d-44fa31611408
7.0;1;20220901;e025f1fe-5a2e-404a-bfa9-8ec699b1e1f2;e197c0b2-6c3c-4f09-ba27-a17d75787714;965d3808-2d7a-4740-9bb9-0aa5f47f5dc9
9.0;2;20220901;e3ce8027-8723-48fb-a550-acadc1065b25;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;898ad0ca-8f9f-4c2c-9a40-4df483976e7f
10.0;2;20220901;1f3ce294-8b19-418d-9d1f-60e945da6a61;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;c6cc1b6d-8bd3-4fdf-a0a4-30b707c79562
10.0;2;20220901;c59e05e7-9e30-4de9-b0dd-97cfae97324f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;1a83e293-c2b1-4fa4-bd01-7cd64bfbb1a4
8.0;2;20220901;d08f1229-4b58-47da-89f2-76342b8aa7f2;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;afc65979-048b-4664-978a-829bdc598925
9.0;2;20220901;2ec32b5a-69c2-40fb-891f-6444c5218699;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;bdd2039e-ff1b-487d-8e05-8b57626810eb
10.0;2;20220801;439bb5d7-1691-4b97-8dda-5329f26d48e0;e197c0b2-6c3c-4f09-ba27-a17d75787714;b70bbfad-f406-4c9b-8ce8-2e7abcef8a16
5.0;0;20220901;e73fa721-43e5-473d-a51a-ca44d73aae5a;e197c0b2-6c3c-4f09-ba27-a17d75787714;5a01b242-bb89-4bdb-b03e-afa9cfeb45a0
10.0;2;20220901;3409c020-c045-4f9e-a5c9-cff837cac3e1;e197c0b2-6c3c-4f09-ba27-a17d75787714;1a084feb-bcd1-443e-b92a-2fed4a3cf155
10.0;2;20220901;8ef3140b-c80e-4bd8-af49-e4c396390289;e197c0b2-6c3c-4f09-ba27-a17d75787714;dd0242b1-f80a-401a-aad1-91055ce57f2f
7.0;1;20220901;89538c3e-fdd3-4460-8916-e0ebf64ca1bf;e197c0b2-6c3c-4f09-ba27-a17d75787714;efb0184d-d943-4ab9-ab78-9e9563a3b5db
10.0;2;20220901;abde805b-00db-4c55-aef6-237814cd8de1;e197c0b2-6c3c-4f09-ba27-a17d75787714;65c19cac-4056-4450-b94c-0b52ca845eda
8.0;2;20220901;67bfcc5f-3930-45a3-9821-ebc781adf817;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;ab60f501-d6c6-4aca-b750-6a848702a1f5
9.0;2;20220901;0a6d87c4-6f59-4be5-8573-d0903afe9a22;cb6b015a-de66-44ac-8039-a151f9760e81;286a8e24-e22f-4078-8da6-65b3e4555641
7.0;1;20220901;03371e14-56f9-4a9e-ae60-d3e0dd5899ac;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;f744791c-06f6-47b2-92ae-8d79b272d7b1
10.0;2;20220901;7753ec95-ba03-4d42-a5d9-1aeec3d20d01;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;e4ef35dd-f8c8-4d3b-ac2c-bd06c710f489
7.0;1;20220901;0da6fca4-565b-430c-814d-ceefb9070df1;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;80b9f2e2-6110-4e22-91f4-613044e2e7d0
8.0;2;20220901;d3e59cc7-3fba-4c92-9455-9e764704a608;e197c0b2-6c3c-4f09-ba27-a17d75787714;4a64e8f4-c722-4424-8853-4f556eaaf82d
6.0;1;20220901;2c558d96-45a4-4597-82b6-501baa33b08e;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;1e0470df-26b1-4cb4-9432-ae6e98146c47
9.0;2;20220901;b2ea2bce-5901-4c06-a6b6-fe8a9ffde875;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;432dcf89-8cb3-4841-9043-fbcd88ebd995
6.0;1;20220901;f0bc529c-12a9-4fcb-a8eb-cebe84d420fd;e197c0b2-6c3c-4f09-ba27-a17d75787714;e21e59ea-4176-4d71-a1df-548fb3d0bbcd
9.0;2;20220901;7e925541-d5d9-48de-829d-8bcc073af00a;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;ec84ccd2-b8bf-489b-bc7a-30bdfedfa72c
10.0;2;20220901;a9fd4684-463b-4d6b-a222-b848bcc9613f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;e6d7eea4-2724-4c70-85a2-81ac09150bcb
7.0;1;20220901;45b99d85-16b5-454e-8777-c60d24b74a2d;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;549ad1c2-b7bf-4a4e-ac2a-bd3425293117
8.0;2;20220901;f41af99d-c8ea-4a23-b2bb-f8949fd83b38;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;33a12d1d-50af-403b-9c40-05ce0f2cd458
10.0;2;20220901;91a8e8b9-e4d0-4ad1-b079-7e82ce24c253;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;9a9a246e-b8f0-46d6-a553-791050d71378
8.0;2;20220901;880355f8-b4f4-42ef-9d60-7d0328601f21;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;3de3bf36-061b-450a-82bf-e0c4fa70c0b1
10.0;2;20220901;c5e40117-92f6-4818-b8a2-925039c74ca0;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;3208759e-0e75-4e8c-b571-cd0397503715
9.0;2;20220901;9332e4d2-d510-4c4a-a805-6d8bc772e891;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;e399369b-5c76-46c4-9ed2-299fb8a104ce
9.0;2;20220901;bd7448b5-1462-4605-9871-4243640f18d5;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;9023441f-01d6-4510-a170-6332d83ca820
8.0;2;20220901;ac5121ff-0ba8-44da-9449-f65adb5f69a6;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;7cd3e73d-83b9-47c4-b1e7-d4ae3293e718
9.0;2;20220901;eb8b4c27-5b02-4a78-9216-a90e173267a6;e197c0b2-6c3c-4f09-ba27-a17d75787714;eab13361-510e-4f14-be12-637ab5f1ea2b
8.0;2;20220901;35c45a1a-b0e3-4820-8a10-ae0f027a5635;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;d5b1d4b7-692c-4e84-b395-c4b58bb63f01
10.0;2;20220901;8454e9b3-cf74-4a29-816d-8ba141f4e0d4;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;39c023fa-1acd-4b50-863a-74420d86e662
10.0;2;20220901;203debbb-008c-430e-8a09-338e7b089708;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;c1dfde2a-df59-4fcd-81c2-10b79a87a7d4
6.0;1;20220901;494a842e-bcf0-4cd2-8ac0-97cdf6db6c82;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;4c356fc0-5bbc-46c7-89cb-331964ae629e
10.0;2;20220901;b1a7fb30-46f4-4f05-a1c3-69737d688367;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;0d99cb38-db9b-42be-9829-523e19ed8441
9.0;2;20220801;9f4ec8b7-bed8-4d24-acf1-253a5993646c;e197c0b2-6c3c-4f09-ba27-a17d75787714;558087c5-6bcd-4233-b845-b9fc268638b2
7.0;1;20220901;a299273d-b419-4faf-8635-7e82582d3d96;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;67c0424f-0c21-4b8f-a974-02e51d5bb61b
9.0;2;20220901;951ebf35-0ac1-49ca-ac3e-618634162c85;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;02630bb3-f6de-4f29-8b41-66fcb7766b1e
9.0;2;20220901;8f475495-91ac-4c0b-899f-efede5c1fb86;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;c423c8ec-6bff-4c27-a682-7f66888a75cb
9.0;2;20220901;f33a852e-7cc3-4959-a3a6-223652613a03;e197c0b2-6c3c-4f09-ba27-a17d75787714;18c28f71-b11a-4ff2-8a5c-b06d684437c5
8.0;2;20220901;ed9dd5ee-3966-4a26-aa89-49e391c42f1d;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;7084d758-da45-438d-be86-5bcf69d2ae21
6.0;1;20220901;3b6d6a73-88c6-43ac-a781-fc8a6d83a437;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;c0991eb1-e9ba-4ee2-95a2-09bfd703917b
9.0;2;20220901;d2c453a8-3a4f-4f40-a33a-47b29eaf6392;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;78125ecd-eb38-4a8a-97e1-01eb51babc37
8.0;2;20220901;a8927e7a-06f3-4427-a54d-dea3d4ccbca4;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;2270cb5f-5b4a-46f1-841f-25031c4e643d
8.0;2;20220901;0c4b2e64-5141-4cde-bada-ae6cd721d01c;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;7564d142-4bf5-435a-8364-a20dc745da88
7.0;1;20220901;b4dd7cdf-5506-413c-8864-0e6d7a82e8a6;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;963cbeda-3fca-418e-84c9-8f34fe39613f
6.0;1;20220901;4356efd7-1980-48f6-9052-1c5b112e112d;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;0b260f4c-df82-4cda-a456-30a2c6d3668a
10.0;2;20220901;e9da021b-426f-46c8-9ebb-2a8383185c38;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;67af76d8-fd77-4c34-880b-0f238ed185e9
9.0;2;20220901;62f752ca-aaad-4b56-b21a-c8bef42f93e4;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;a0f94059-873e-4573-8ea2-863181877926
8.0;2;20220901;6423a04f-1fdd-439e-a463-ca1084585c85;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;f18468a8-8be1-4691-b632-d8be005ca1a1
10.0;2;20220901;50481cee-d22f-41e2-9b2c-fc3f3934a0c4;e197c0b2-6c3c-4f09-ba27-a17d75787714;bdfb85ab-858f-4f8a-a244-5260672ec238
7.0;1;20220901;4ab5c7d5-8c99-4eac-bd70-0e8443354c3f;e197c0b2-6c3c-4f09-ba27-a17d75787714;82106ac4-c05c-4b27-9f10-54a5a272c606
10.0;2;20220901;df23ac77-a805-494e-b0a0-73ed1c15441b;e197c0b2-6c3c-4f09-ba27-a17d75787714;01e1563c-bd42-48bd-83be-adf6bec4cfde
9.0;2;20220901;c27f8168-6ae4-4b1a-a51d-f50e87ad91f9;e197c0b2-6c3c-4f09-ba27-a17d75787714;c1889439-25c6-407a-9e4f-670942b5f7f6
10.0;2;20220901;d62020b4-b3ed-4227-9f4d-2d3bf3db343d;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;b2ef619d-b0ff-43f5-980b-e7c306ca54de
5.0;0;20220901;f029c5f7-5e17-4965-9575-ba9513dfb647;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;5e9c8236-40c0-4f72-9fa5-76f91be28316
9.0;2;20220901;ff620567-e4fb-4e8f-bf5f-aabcc52bf6a9;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;85e8df8c-8292-45dd-85eb-e104f18af2ea
10.0;2;20220901;e538c18d-a801-4e81-8611-04b6b5f72feb;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;2e4b14af-208f-480f-8bf9-4c42e03a5c5d
8.0;2;20220901;791a51cf-b85c-4fb3-839b-2d24211bf998;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;ec2b4671-7bd3-4539-bfdb-5cb352d6c3c0
10.0;2;20220901;62a5af29-e517-4db9-a6a2-b578fadabef1;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;2c092299-b32c-4f9d-aa3b-538e663f7ed2
4.0;0;20220901;23bf3499-f033-4177-8f4a-b49c107e4f85;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;117be2c7-7beb-4945-b8f7-49a27e618441
5.0;0;20220701;cfe7d2a8-e358-4ced-9b9f-fa293719e413;e197c0b2-6c3c-4f09-ba27-a17d75787714;ae608822-04f3-41de-bc2a-ad2c5d4da72b
4.0;0;20220901;eafd3cbd-c4a5-44ef-8484-20d0621fd0a5;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;0f5c7f25-7fe4-4ad8-94e8-0ecfa3cbadf3
7.0;1;20220801;51f01416-f8e3-44d0-9500-3a69d6e0754c;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;e09da272-55cf-48ce-8316-e7384a17eaba
7.0;1;20220901;533df2dd-cdf8-4cce-b028-f03373c39fd4;e197c0b2-6c3c-4f09-ba27-a17d75787714;a8039e39-e1f5-435d-928f-914dbafab120
10.0;2;20220901;cb3d8a36-4fd7-41b9-9a75-19b227e50f37;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;33c588a9-93e5-4b07-b002-30794ddc9c77
8.0;2;20220901;af42df64-f184-450e-8bea-17f540972ad2;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;9affcf30-13d2-4ba9-a5d1-1860afdae29b
9.0;2;20220901;1e6b6184-6ec7-433e-a5ef-f8d510f13a45;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;ec1e4bff-6e99-4980-8d3e-a80770c35719
8.0;2;20220901;fb993099-6d58-4e05-bce7-849d8b23b892;e197c0b2-6c3c-4f09-ba27-a17d75787714;abef90da-7cdc-4edf-9a94-8281ee0662c4
7.0;1;20220801;23eee3f0-05f9-4807-9975-0df6eaff9cf2;e197c0b2-6c3c-4f09-ba27-a17d75787714;c9cc154d-eb4e-4fe4-9ecc-77487c12a92f
8.0;2;20220901;b9ee74a9-d6a3-404c-821e-ae13c76672be;e197c0b2-6c3c-4f09-ba27-a17d75787714;ba372263-d23b-4099-976a-cc6f9448665a
5.0;0;20220901;e78a7ab3-6454-43f7-bde0-334d041c00f3;e197c0b2-6c3c-4f09-ba27-a17d75787714;798e1ef5-ba7b-4cc8-bd69-07aa853c0a1d
7.0;1;20220901;823f028d-1c87-4802-a34e-5757a6ffd388;cb6b015a-de66-44ac-8039-a151f9760e81;ecc64fb8-98f2-48cb-afe0-07df26fdab2a
8.0;2;20220901;6277947e-e6fc-433f-97ec-a1108490fbdc;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;e8994103-d964-447f-a7fa-6246fab58c8c
8.0;2;20220901;b5bf7b85-3344-4e2e-b809-cfbae0ffff57;e197c0b2-6c3c-4f09-ba27-a17d75787714;19e11dc4-0751-4918-9710-d692ee9721f6
9.0;2;20220901;5f7d5de2-923a-4e19-97f7-fdd0f9fde26b;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;3196773e-5020-4e47-876d-296e68548357
7.0;1;20220901;dfcd78a0-ffc3-439a-9dc9-348968e871a1;e197c0b2-6c3c-4f09-ba27-a17d75787714;fc1d7975-6d9e-4151-b2fb-c24d58b1f159
10.0;2;20220901;fecc873b-33f2-49ef-88cf-97fc557d3a53;e197c0b2-6c3c-4f09-ba27-a17d75787714;7835c708-59a2-42e7-a6c1-1b589b7cd9e9
10.0;2;20220901;56e783ab-9213-41d1-86c4-3c8a0583654c;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;683c3a6e-7080-471a-84a1-8cd2632f0d30
8.0;2;20220901;b01d2b0a-42a7-4ce2-b7f0-0989dc4b9388;cb6b015a-de66-44ac-8039-a151f9760e81;071746e9-3442-4eed-aaee-f021a092db8e
8.0;2;20220901;8b62d6e7-7a97-4445-ba89-942e2e38e8cc;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;fa8c56f9-ae3e-4046-9647-388e0ba47082
8.0;2;20220901;5aae6444-461e-43de-9129-056aa83b5220;e197c0b2-6c3c-4f09-ba27-a17d75787714;f53dff3b-562f-4dc0-bcba-abba04053d59
6.0;1;20220901;108d79c9-54cc-4f46-9311-6d9fa428c9bf;e197c0b2-6c3c-4f09-ba27-a17d75787714;f5fdc598-09d6-426b-addc-e74f1d9a450b
5.0;0;20220901;264c45b7-970d-4756-95bd-b7a8d90d2325;e197c0b2-6c3c-4f09-ba27-a17d75787714;e8ef1193-18d1-4012-a75f-0e3c683f7f79
9.0;2;20220901;922a2bf4-4d52-4fe4-8e35-0a57974aa340;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;cc609895-a7fb-4b46-81de-fcb293b16e87
1.0;0;20220901;8e122c40-d434-4b42-88e2-f7b8beb00e40;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;4b04782d-c538-4f43-8189-037ad2e131e4
8.0;2;20220901;5748bcd3-b660-4d1c-ad08-e80511970091;e197c0b2-6c3c-4f09-ba27-a17d75787714;d1bab1f5-99cb-4756-82fc-426378e3c89c
10.0;2;20220901;569f65b9-ea21-4acb-92e1-c5c511e628c5;e197c0b2-6c3c-4f09-ba27-a17d75787714;886fe742-615e-47c0-b8ad-133bf363bdf1
6.0;1;20220901;d9b7bb2d-7459-4e44-806e-ba58f026f2c4;e197c0b2-6c3c-4f09-ba27-a17d75787714;1b42ec85-e107-4774-8efd-7c586bb83a7d
5.0;0;20220801;4c033f49-1306-4d74-8f6d-11061d2685a6;e197c0b2-6c3c-4f09-ba27-a17d75787714;dfcde88f-d2c2-4b1c-a8d2-e739edd954da
2.0;0;20220901;a0fb4013-b282-4fad-a6b5-0999a3d77de4;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;350e9ece-6d6b-47e8-b40c-0b001c5855fd
8.0;2;20220901;13a6aefe-2d55-4fe0-b331-dffda78008e0;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;49343693-9588-4e21-b10f-5147377beec6
5.0;0;20220901;2794e2eb-5b5c-46a6-8e08-34cb729930cb;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;afff4da8-63f1-4d0e-82dc-02aa5ae6a252
5.0;0;20220901;14e70108-1b49-4fb2-a78a-ff5388dd3319;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;af6a7e2f-f930-4610-8636-5ca486e51f27
8.0;2;20220901;d79262e3-38c6-46dd-aea2-33520d6339ab;e197c0b2-6c3c-4f09-ba27-a17d75787714;d3800767-7106-4fc2-b578-4a6b5fd66347
8.0;2;20220901;d283cc2d-eb0d-4698-b37e-b3f0e5f1e739;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;db0fcbb4-1ff0-47e9-8ba3-05559e4bf40f
9.0;2;20220901;92e9e7fd-4c4c-438d-ba3d-c8145b1831fd;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;e01dabdf-954c-4ed5-9a10-34e136e1160b
10.0;2;20220901;4dd4b117-a54e-41c4-b91d-f8179d3c692a;e197c0b2-6c3c-4f09-ba27-a17d75787714;3872a87c-4556-4938-895c-60044038aac3
10.0;2;20220901;0af4eb41-34a6-4e44-84e4-c52adae75a8d;e197c0b2-6c3c-4f09-ba27-a17d75787714;25339a1a-2a84-4717-a9cf-3fc763ce1607
7.0;1;20220901;b682b4fa-00f4-415f-af50-7c3d28fb42de;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;f5dd81b4-29e1-4f43-b4d0-727e952cdd41
8.0;2;20220901;075a5544-3b7f-42ff-9dff-aa6c3c62ffeb;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;cd03f91e-175a-4bba-8ecd-585ddc6b4499
8.0;2;20220901;6b151062-3e49-458d-be81-4d6681fa57ad;e197c0b2-6c3c-4f09-ba27-a17d75787714;66555c27-c62d-431f-8b1a-739c222efd80
8.0;2;20220901;8785c0db-8e16-4af1-9f11-a435f5efee89;e197c0b2-6c3c-4f09-ba27-a17d75787714;c744e352-86b7-40a6-b305-cdba5c354ce2
9.0;2;20220901;84eceaa6-f6d1-4a0c-81dd-c0465d3c0f65;e197c0b2-6c3c-4f09-ba27-a17d75787714;8ca54492-4a29-4be1-bda2-e6b911420dba
10.0;2;20220901;f393da95-7e20-4f3d-98de-ea9e8220e19d;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;dd3412e2-264a-4b01-8e22-eb2c133d7e20
10.0;2;20220801;2a781b5d-f942-4e3c-adca-661f3295b7e0;e197c0b2-6c3c-4f09-ba27-a17d75787714;c9d3de13-bffe-4484-a415-9a0f518bac74
8.0;2;20220901;2fad57a1-8f4f-42f1-916c-33af79041cfd;e197c0b2-6c3c-4f09-ba27-a17d75787714;5e6847ca-9901-4426-8b22-7a83a96e5b2c
10.0;2;20220901;1e835b4f-3d56-425c-97e7-c7fc0c1916ed;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;2e72e5a0-c3ad-4cbb-a0f1-c5f8c0c53dc4
9.0;2;20220901;75ce0b75-717e-454b-bc29-390cd2ef014f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;1c743c1e-b25f-4979-8b5a-85231c94f494
1.0;0;20220901;a39fac24-b80a-4034-a8a5-89fd206440b6;e197c0b2-6c3c-4f09-ba27-a17d75787714;d1ea1db3-d818-44d3-b139-fd5828f5065f
8.0;2;20220901;d445aee8-9e40-49e0-a3d2-ff979f657f4c;cb6b015a-de66-44ac-8039-a151f9760e81;80170cca-f767-492b-991b-d7bc051b480c
10.0;2;20220901;6e5bbe87-264b-4d71-adb3-f366ed3bc160;e197c0b2-6c3c-4f09-ba27-a17d75787714;828008f5-a118-4dc6-8a39-25d1306845a3
10.0;2;20220801;b0b20839-8757-4969-b7a1-c860ad6d131c;e197c0b2-6c3c-4f09-ba27-a17d75787714;6c43e362-898a-4002-beed-c25f1d21c1f8
8.0;2;20220701;e2d9b9a3-3e05-4125-aa09-994e8cbe06aa;e197c0b2-6c3c-4f09-ba27-a17d75787714;c955a3b2-7a68-4e98-80b7-3cee058166da
1.0;0;20220801;f1aa55df-932a-4193-9d3a-5f97ca6a25cb;e197c0b2-6c3c-4f09-ba27-a17d75787714;7d9fd9b2-4f0b-43b4-899c-40b37c448652
8.0;2;20220901;eaa6f738-542b-4893-9b92-567f01e7cf91;e197c0b2-6c3c-4f09-ba27-a17d75787714;f4d439fd-6397-4dc4-938c-a2363a6e5634
9.0;2;20220901;4d4d99c4-d04b-4a73-9476-e457417e1db4;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;7e1c7741-68d8-4cff-8ef6-9de13a7db597
5.0;0;20220701;f3774e61-1f98-461b-add3-05fd8fa31c8c;e197c0b2-6c3c-4f09-ba27-a17d75787714;bd5beeeb-e383-4579-8acc-c610c38b6153
9.0;2;20220901;670d4024-de59-4c3c-89a0-f8f79c0a57ff;e197c0b2-6c3c-4f09-ba27-a17d75787714;91963923-a4e4-4593-9737-fc7b30009f3e
10.0;2;20220901;abb7584f-7a5f-4156-8569-1ecf9564b66f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;8f56cdad-4374-446d-833d-7c0e8e736bfe
10.0;2;20220901;d5959b76-9182-41b7-96e9-b6d26e54ea5f;e197c0b2-6c3c-4f09-ba27-a17d75787714;3158ccc0-e743-4fd9-964e-5bf353f07214
9.0;2;20220901;8ac0d227-455e-4f27-a036-5683940dfb77;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;815c36ca-64aa-47cb-81f4-607aad4a0a21
8.0;2;20220801;d45bd96b-8d9d-4f59-b10c-df6bf72fcb50;e197c0b2-6c3c-4f09-ba27-a17d75787714;d08e20ea-5823-44ca-80a1-e06ba2ee0fb1
7.0;1;20220601;109306b9-451c-46c4-843d-ac923e282662;e197c0b2-6c3c-4f09-ba27-a17d75787714;d4bcc9ff-10ab-4d92-8c8b-5d29d6544ec7
5.0;0;20220901;6a781e7a-01b8-4392-8a71-da42a0fb30a2;e197c0b2-6c3c-4f09-ba27-a17d75787714;9e92efba-4637-4b07-bd3b-7474f896934b
5.0;0;20220901;a3ec6f56-df4d-4a24-8c51-8a376cde1964;e197c0b2-6c3c-4f09-ba27-a17d75787714;4be8e5b0-301a-4e9c-9641-38160a8217a0
6.0;1;20220801;df77c28a-69a5-4504-8945-7288356ed100;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;572b1982-ed71-49a9-b884-23751d5d4b32
10.0;2;20220901;2b5da735-60a7-4e6f-ae63-98d339e39265;e197c0b2-6c3c-4f09-ba27-a17d75787714;6ecbe700-22ae-425a-89db-53543ed49972
7.0;1;20220801;b3538c9f-ee74-4ffc-b6d1-f1f7eb36ccd1;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;e974ef5d-d361-4f45-bc03-2ca8df5c591f
8.0;2;20220801;a3d53c67-73e3-4147-ab75-296dc8e5fe77;e197c0b2-6c3c-4f09-ba27-a17d75787714;c848579d-a91c-41aa-8a53-35b83a0bc1b5
8.0;2;20220901;4fa8ae8f-b0fd-4089-a4b8-49b12b20cc80;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;f59f62d4-7ae0-4291-9e74-3a852a39d5bf
4.0;0;20220801;834a3f05-0d37-4d94-951e-f91b8b30192f;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;0597c003-9fc0-4fc1-a59f-a358e8bb439d
8.0;2;20220901;1d6fbcc3-fc7f-4129-b7ef-37d8b31b47ce;e197c0b2-6c3c-4f09-ba27-a17d75787714;82a91ee1-162b-44f5-998d-cf697db5ebb3
10.0;2;20220801;97d32d9e-1e2a-4f0b-9ee4-bb0771a4af40;e197c0b2-6c3c-4f09-ba27-a17d75787714;f5189c07-1795-4663-931e-dbada25c9cbd
9.0;2;20220601;ca69112c-52bc-4ae3-bd17-e4dc6536bb32;e197c0b2-6c3c-4f09-ba27-a17d75787714;c55bd7a6-b10c-4401-ba36-ba29bd1c88bf
8.0;2;20220801;b9e12b34-84e4-46fb-b610-f92fa91acf07;e197c0b2-6c3c-4f09-ba27-a17d75787714;ba3e758a-0d6c-4fc4-ac8e-b638b3a078c4
10.0;2;20220801;b612626a-f33e-44fa-9620-9409307791b1;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;eef00459-fa97-47ab-bb7f-9aec64e810a3
9.0;2;20220801;f108ec18-9086-43df-b84c-8d30ce7f6dc6;e197c0b2-6c3c-4f09-ba27-a17d75787714;6058a97d-9ae3-4222-aafc-051747362fe5
8.0;2;20220801;6d1f673f-4fb4-4aca-958b-986f72edd17c;c12bec96-1e6f-40ab-b2bf-2d34ec47a928;52d5e184-8945-422a-8a91-4645f5165531
7.0;1;20220801;48374639-08c3-41a7-b831-9bd4791e8f58;e197c0b2-6c3c-4f09-ba27-a17d75787714;1daa5bdf-678e-420a-b8f1-5308dc4fa2b8
