grade_review;level_grade_review;id_date;id_reservation;id_room;id_client
6.0;1;20211201;66d1bf7f-fda3-4f6a-8b2e-8e46716e4b20;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a5865963-602f-42e2-b3ca-c177836d78a7
8.0;2;20211201;2dceebd5-89f9-4fbc-be0e-ddc17dd740de;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;0dcb1980-9839-4bbe-a809-43f619075100
8.0;2;20211201;8b92fc6e-599a-4f0d-84bb-0a4d23a5970c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;fdd7f14b-846b-4c75-9619-16ab3bf73089
6.0;1;20211001;1f2a65a2-b603-489e-8582-78741f47a69a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b958b8da-0f69-4890-8f94-a60c8c9b3a5b
7.0;1;20211001;379463d6-b2ea-4b98-a94d-328a5e98fc2a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;0df1e01d-9628-4b54-810b-f5395c640d7b
7.0;1;20210901;296b1c57-b5fb-441a-87ca-8fd3caa085a8;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;aef7634e-34c6-4354-af76-7ef480c8a977
8.0;2;20210901;3acf3997-e2b1-4058-b8b1-757a626826fa;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;12aafdc6-5a91-49fa-bb3e-397b7c0efe83
8.0;2;20201001;482eeb15-76c4-46f8-9e13-5ea87fa26e07;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;dd01c2d4-940d-4437-aa40-8537c50f4ca9
10.0;2;20221201;5ec444a9-6f1d-4202-8cbe-a9e19e0a633d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2b2bdb58-a534-4ace-bd1c-bda8538e7607
5.0;0;20221201;3a26e863-8655-43af-9322-fe15a54ababf;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d28aebd0-7260-4c06-a6e0-6cb808a02c0a
10.0;2;20221101;6f7593d2-24ae-40fc-969d-c1a4c761c1d7;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ad5fac92-ca93-4b05-acad-226a75e2ef17
4.0;0;20221101;d4f97acc-e271-4031-9ef8-bbfbc2630300;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7bc97fc8-1924-4764-a67e-ae92bc838d0d
10.0;2;20221101;68ac3a1b-6f88-4047-b6a5-ac4f3509c126;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;038883c5-bd70-4dd7-b19f-c7f19cdd7a5e
5.0;0;20221001;f40eab6d-632d-42dd-9d13-14a390c588f2;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;088a0ef1-cc47-4d98-aed6-bfad7459b890
10.0;2;20221101;86df4cc9-9496-4fb0-862d-6342cbb3fd14;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1062c8a8-0756-4210-b963-b0dbb8cc21a4
10.0;2;20220901;31c40f50-cee0-42ef-83cf-7a7a4961cb75;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a2ec1f7b-6e47-48d2-b103-4ad0813d0e4b
10.0;2;20221001;6650e044-2650-45f5-a4b0-205419043187;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;0add7270-ad82-4eff-a149-f770660641cf
9.0;2;20221001;3cdc246d-90f4-4cd2-b1c3-1732fb66a22c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;38f42afa-bdbf-4a46-92f4-c9507a48689b
10.0;2;20221001;13503fe9-0adb-42f6-9964-4d5de39e744d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;82bccf0c-e2e5-481c-86dd-20d366044138
5.0;0;20221001;170dfe92-ebfe-44cd-9dde-a3b7a634d0c1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8131d72f-5f75-4b87-b3e6-2dfc0a65316d
1.0;0;20220901;05fdaada-e67b-4635-be3b-c4a4ccc26a24;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ce367ffd-47e2-4deb-8138-80d55b949429
10.0;2;20220801;bd760e3b-5d26-45b6-9329-119d31bcb589;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;cdb4c62a-fe7d-4c62-bc10-d8f295ebc5d7
5.0;0;20220701;25032a7f-0a0c-4cf5-bcdf-998284e953d1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;eb832932-9d91-4126-a919-ca2ac693bdac
3.0;0;20220701;7af0c486-e8cf-40ce-b743-ddd11a3109c9;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;19ca8d1f-ca90-457a-bfe3-0f341384cd9a
1.0;0;20220701;fefc9390-265b-414e-b4ce-d68306fd2ebf;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6617ead0-28e5-4aea-b9e1-5a084d560533
5.0;0;20220701;0bdfa080-b62a-488f-b424-725ec177fcef;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;49b1f633-c592-4909-b3ec-66d64408e568
5.0;0;20220701;344ac30a-9ae7-4e9b-a585-e521c22ab851;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f9e2ce43-111e-409a-96f4-8ef4135ada13
10.0;2;20220601;c1baab90-a6ae-4880-95ab-5521bc65efda;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;46d637fd-13a7-4d10-b91a-529e6d6d4532
9.0;2;20220301;026098c2-dc1a-4381-b2fe-ea9a830b95e3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6eab467f-9321-4083-be7d-756e3fc71cfa
4.0;0;20220301;e85940a6-851a-4ad0-a766-8a5df07688a3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a2b391f5-664a-487c-aa77-c94830a705a1
10.0;2;20211201;047dc828-9f2a-44bf-a77e-f632f34d76eb;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a36db804-cd86-4f8f-b1b4-9d2ae0f2ea06
5.0;0;20211001;72971089-1b91-4dac-a26d-771462b697fd;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;29e5d795-f8fd-4c4e-8535-2c18f5e9f363
10.0;2;20211001;d476b8e9-b9d1-4cbb-be3d-33dc0147f87e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;71f1394c-3368-4b86-b64d-6772e2021fd4
5.0;0;20210801;b79f6b31-416d-43ef-8fc6-8b7d2f0ba2b6;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;93848a55-bb66-48c6-9bc5-b13be598444b
9.0;2;20210801;7e6efabb-5527-434a-89c1-f9ab2fbc5ec2;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;b487d096-bf67-47ed-b4a4-19df968e9a2d
7.0;1;20221001;67ec86cf-467f-4530-9657-96df26da3fd9;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;bc53044e-b5b6-43c7-adbd-2fcf82441e93
8.0;2;20221001;dcb2f035-4dea-4ea4-ad14-ba6db2c13d97;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;bb91da96-f9ab-46f7-9537-f05402abf5ee
7.0;1;20221001;c9bd2756-d6e3-4ea7-ba7d-ee4800a42c97;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3f34a7a2-9a6c-4096-826c-8f4be64b1cae
8.0;2;20220901;b46801f0-9243-41c4-b0d6-90e93533088b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f0d0280e-c881-4323-b357-330116d99cb5
7.0;1;20220901;1bcc7b77-9ad9-497f-80be-200f8e3a56fc;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;035cd546-1e6d-4850-80c2-02098d8becf9
8.0;2;20220701;b148db96-093a-47fb-96cd-9189fe6e07a9;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;90eef5c6-48e8-44b7-9f71-df412c1170f4
6.0;1;20220901;786a054b-cab3-475a-bdac-caab252211ab;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;abb9b3b2-1bbc-4ff2-8fb0-b7620eb1ad83
8.0;2;20220701;e758a969-7274-44e0-976b-93daa2740fdb;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;cb7fabd1-3da8-4fdd-b7ad-bc6e3951ea70
8.0;2;20220901;7fa5c2b9-2a70-45c4-b4dd-439fff1a1eb9;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;fb8b2aed-d507-40a7-95a6-91bd879d22a9
7.0;1;20220701;bb753e03-7648-495a-b6d8-2a0d4da7a41d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;08b1e2ad-3fad-4205-8481-01b599e7af5f
7.0;1;20220601;8b4b8e3d-4e72-48b8-b014-4e287d7871f8;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;46ac0bc1-a838-4358-92d1-37b16ebe9df2
8.0;2;20220301;ec7a8867-3181-4b4e-b253-2cf246d6d1b3;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;c2f812de-b6ab-41f1-a557-b8b9b0f07386
8.0;2;20220301;f2bdae3c-a3f7-4fa9-bee9-f284b65868fa;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9ee2eace-e358-4143-9f98-6fe54d38d8ec
7.0;1;20220301;4b2eca47-75db-48e1-a1fa-3b7ce049c7db;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;840fa49c-d8dc-4af8-a7e3-4cf7db7a02e4
8.0;2;20220301;f542a1e6-b006-411f-ae2f-53bb709fba0b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f6f2c1a9-081f-4599-ab51-6f4819186386
8.0;2;20220201;9abfca2b-76b8-4054-be85-562582e2436a;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2894f2ba-b892-41d0-b9c7-534d839ee30a
7.0;1;20220201;79267c0b-dbd2-4f84-8bc4-8e026a5bcb87;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;871f06c2-6598-4355-bde6-cc86cf4ea587
8.0;2;20211101;d8b08005-eef2-4b37-b4ff-4b67388d676e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;754cbd39-5992-4e22-b4cc-23508e38ef94
6.0;1;20211201;984f483e-f040-429f-bd78-946eaffbe453;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e8f27a39-7f12-4269-b4db-0418fb22d0f2
7.0;1;20211101;c41411ce-e7c7-407a-bb42-e3f0ae443866;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;5de716ef-bfa3-4f37-a669-d6f5759ed082
8.0;2;20211101;becc4e87-1df4-4703-bb4f-f6323c05a91d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;dac905eb-14f5-43ed-b43b-b74d3a3d1a94
8.0;2;20211101;ec8ec79e-0eaf-43bc-9507-6d47f3145476;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3e054245-41ed-4c79-b73c-a1ed4e56c3d0
6.0;1;20211001;e1e2aaa4-8eda-421f-91f2-263274330c14;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;f40c359c-c73e-43f2-a9da-8db514e118a8
8.0;2;20210901;7d2f7602-3be1-458e-a9f7-b512a85c11c2;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;df2b41d5-9072-4e7e-8848-ad4ee382ee86
7.0;1;20210801;bcf4071f-5810-4b7c-8f2a-ac2dca7b9398;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;cee930ec-f493-494e-8033-ef6afd450ed3
10.0;2;20221101;d0a83a05-696c-458e-a357-5f25bc533e8e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;cfbfe6d8-4a92-452f-a2c2-99f80f87f748
2.0;0;20221201;6f421c60-cf47-4a9a-80dc-78f0ff526e84;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;89c088d7-4ae9-4f35-be1e-1b7d751dbf37
10.0;2;20221101;9c42285d-b7c7-4455-9528-8183ac345d4f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7876b5af-1b2f-483a-8194-3926812df238
10.0;2;20221101;9efeecc2-7984-494a-9840-52fc31fa1c9e;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8e2b8ded-7ee7-446e-be0d-7bf07c4e8bb9
10.0;2;20221001;2e23f659-f7a1-4c0e-ada6-479722fb7055;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1efbc94e-d3e6-4f30-8fa4-1b1b70234119
5.0;0;20221001;e223668b-0e69-4da1-8226-395c6b7967db;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;375d6508-bc23-4068-b92a-9ef254af0444
10.0;2;20221001;8ebb8642-07b5-4cb2-8de0-2542a9b41c41;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2ca29a13-f3c1-48be-bd63-279196d2260c
9.0;2;20220901;53cdc96e-af9a-40e3-abfd-097fc9939e2b;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4c5b9fb9-cb05-4c8d-ad76-eec7295f496a
1.0;0;20220801;217c7798-18e2-476a-a7e7-3c276ba75eea;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;8162a8f1-2467-4928-ba89-de06e2a51283
10.0;2;20220701;4d1b3c0f-fcac-470f-8149-6928f77886c1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9c4cc206-6a40-4865-ae9d-f2473cfdea34
10.0;2;20220701;1d0f238c-eddf-4fb7-b2f9-ca1c2e206c66;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;4234efb7-e023-40e2-a2ca-03e8c4ef13e9
5.0;0;20220801;41f3fe74-37f6-47f7-99ed-940f294e34df;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;97b2741e-d7ed-4fe9-ad2b-407da45e3cc9
10.0;2;20220801;645cb765-9ad3-489b-a131-bb6ff0a89cef;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1ca6cfb3-ef3a-4cb6-9de2-f36b4cdf7bf9
10.0;2;20220701;ab69323a-8551-45a7-9e35-1e8b4aa3f680;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;efb34ac4-92ad-403b-af1a-c76b2f113c4a
9.0;2;20220701;c83aab2c-1d32-47c1-92d5-24bdd58625f4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;e9039493-6502-43ac-a59f-7efcceee5889
2.0;0;20220701;b41f57c2-4c6e-467f-8b38-81f795ca8097;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;d782d313-d254-458a-9ac6-4d1034546c52
10.0;2;20220601;93554ea7-3525-4d3a-b1a5-e5deefc4e0e4;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3ba7fe7a-50a0-4d88-a87e-43bd8fa1b0ff
5.0;0;20220601;e07f8025-b612-400e-adca-8d67b2e804ef;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;1c71999e-bb4a-4c71-8476-d53b3f3c9a6f
9.0;2;20220301;b2965ef6-2888-4236-b681-6ddecf5b8937;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;77d6a11f-a558-45ea-841c-68c5138bf265
10.0;2;20220501;16049039-888a-48a5-b7be-549558fd5460;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9e439df5-a859-40ed-a303-04f4242ccf96
10.0;2;20220501;d1f52880-3bb0-450a-9e7e-e2bff3dc4155;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;fce72d72-d445-4617-bd31-f460bb229bbf
10.0;2;20220501;6a419b82-6366-4aa5-827e-3257d89c9f5f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;84a7657d-e838-4e10-93ff-66c5352c2a18
5.0;0;20220501;10fb22b4-9765-40cc-b4d9-1c98f3aec06c;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;5dcad4d8-955a-4eb9-8f4b-ede920b50e7c
5.0;0;20220401;fa1188c5-1470-4258-8e12-7150f1118241;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9c4cda9e-05dc-484d-99c7-3327bb966b65
10.0;2;20220301;0f94cf1a-9bc0-4abf-bf2e-afad5e907724;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;5ba837bd-e3e8-4aa5-ac9a-37b5a42bdaaf
9.0;2;20220301;700a469a-0be3-4f83-8e0a-164e5aee70ba;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a7224a33-2e31-498b-9c62-aca806049738
10.0;2;20220301;869c8517-5dfd-4260-bbca-236c0d5f3f63;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7ecafcb6-2971-43b6-b74c-aec1238879d6
10.0;2;20220301;7a064ef0-0f22-4951-8a8e-9068ad2e55d9;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;078298c6-a698-4e72-9964-b3ebbab3f9a0
10.0;2;20220101;adc72cb1-a6af-4bfb-b699-5a7077512511;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;57f43442-8c1d-4fba-b453-e443026ef072
10.0;2;20210901;3e43569a-e5af-448b-92f0-22d53eafe623;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;a58cabd3-49c4-4b1b-85da-14baa1406118
3.0;0;20211101;4cb92149-9f29-44ad-8fe5-5036c9d71c81;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2841fbe0-e2d6-430f-ac6f-41941af18d2f
2.0;0;20211001;e2e2a638-ce3c-4a8e-a47d-b12fb62b3002;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3aa958af-089d-49bf-b1f6-c403bd11bd94
9.0;2;20210901;eee9ea2f-7b41-45b9-9f4d-84baab0d939d;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;7e467d1a-05d4-48e3-ad38-7df695f0119f
1.0;0;20210901;0947d8fd-90ee-4747-bbf9-eeef38300bb6;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;9829a731-fdeb-4558-86ed-53368dbe933c
9.0;2;20210901;69bd00b5-cb10-407d-bcb4-16287e549980;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;3a750265-f04b-40f9-a3d6-53acbddfab85
9.0;2;20210901;bbca2780-e6a8-48db-9dfa-cb1eb5fdfd39;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2ad54684-b4a8-4530-8414-02b9979cf4e8
10.0;2;20210901;1c035f7a-9a69-4d23-8fe2-c1ebba786314;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;2aef7d47-2dcd-4293-822a-fec4f302ec66
9.0;2;20210801;05012bd7-18ed-4a5a-a86b-6859cf341ee1;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;63644288-e5a8-4224-8832-8b510c22ed53
10.0;2;20210701;ef958215-d9bd-424d-8712-02eaff719a02;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;6d91dddb-287d-4e97-8b2e-82ca19b454f2
10.0;2;20210701;62d1b84a-d510-416b-88c0-00c4bef22adb;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;37d9f7e5-9d66-4bf6-b4a0-390a53843488
9.0;2;20210701;80ce1937-8920-4dba-b4d7-ea0ea94cd11f;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;ee26e7b8-b820-41a7-9ccd-d84a7f8f5bf4
4.0;0;20210701;ead6e8b9-d84f-4fd5-909f-daee165f5fdc;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;c5e60013-660c-4c23-95fb-e3b96403b153
1.0;0;20200901;2e73543a-8c35-47c6-b6a7-21d885247707;4e6a65e7-b98b-4a6b-8685-f3f0d2bc6387;aa67742c-4e79-4251-baa4-953dfae188fa
8.0;2;20221201;1ef56299-eb4e-4975-b294-0ac4e049382c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7720047c-b552-4b12-b9b2-9800e6ed16fc
6.0;1;20221201;5a1716fd-568f-487d-a0f2-c2530b654e56;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;505d81b7-8e95-416a-9e4b-cae20188132e
6.0;1;20221101;ad569fcb-bcb9-4286-abd0-cc7cb9df5626;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b3e1daee-c67e-43e9-b532-1f0de29a733d
6.0;1;20221101;530df49e-5c1f-4b86-9c3c-a6f0769ef29c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7e036095-c8cd-4a22-ad43-911218e55419
6.0;1;20221101;339c6ccb-7787-4fb2-8222-c8e1a830a674;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;eb8eda9c-9406-4ef7-bfcc-115359755002
8.0;2;20221101;86a2593a-bd9c-4f07-83a4-60f1d6400c41;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;74d1f95a-7455-4bae-bb6b-282cc352d2a5
8.0;2;20221001;9b119577-5663-4791-9ae0-6c430868a650;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b40e46dc-1892-4fcc-a0d4-656442fc9785
7.0;1;20221001;10bade8f-a6c8-4136-a821-45f222b71881;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;dac80898-efb2-490e-bdb2-e9871e7b111a
7.0;1;20221001;8c04fe79-c63d-4f5b-a332-9d3308d2dee6;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6b379daf-6954-456d-90dc-a7a794c79292
7.0;1;20220901;012215da-639e-46b2-a3b1-4677676d3672;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5e41b964-99b1-48ed-bd04-f243d4e9a949
6.0;1;20220901;b5fb5e12-795b-48c2-adc2-ee3caff121f6;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;6f74fe56-7080-4255-9796-9979cebf5d11
6.0;1;20220901;df0c8f37-fe93-4bca-a4a7-88b649de17ba;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;da195fb9-f76e-4934-a6ab-698d31775810
8.0;2;20220901;73b20b87-dcc5-4aa1-b0f0-18280030f6fa;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;9bd09ac5-9996-4685-a692-780c2d167742
7.0;1;20220701;39b57f06-2ceb-4389-83c7-dbef2bca1b1f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d6803e93-d8e1-45f1-9dfe-c37d349314de
7.0;1;20220801;37e68c65-480b-43f7-b6e6-0eac55d040df;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f5d11cd3-b23e-4ab1-8ffd-8fc684cf6b5c
6.0;1;20220701;ebdcb3c6-b925-4f0f-9532-adefdf780e6d;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;4172555e-15a2-47f9-99c2-391bcde674bb
7.0;1;20220701;f4efa951-fbb0-463a-8912-630361ea818f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7bbf8002-9229-403d-baf1-cb576a9cab5a
8.0;2;20220601;69413889-fe6e-4c0d-a31e-f39e35fb69b1;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;7dbbec04-a886-44ef-9e53-020b2bb69513
8.0;2;20220501;7ca4e6b0-f9b1-415a-ade1-62463064de10;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;3dd993eb-046a-4bad-89a8-5918c87bcd28
6.0;1;20220501;f95c5612-d1fc-4d92-816a-a1cddf33babb;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cf8897ea-cc74-4566-a6d5-c7505665d8e9
7.0;1;20220401;af561046-dc61-4671-b0b8-49c0a0f1903b;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;288fcf33-fb60-4152-a462-cfb6bc34e886
7.0;1;20220301;82d5fe25-9117-4a77-9a1d-5fa64343df84;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e54e96f2-2c38-42c2-9c6d-31ff2d997d34
6.0;1;20220401;50f3ccc7-6ff5-46a1-a2b4-0464ff4aff4c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;e1ac0041-8d40-4561-a052-578e51a97798
8.0;2;20220301;805c7207-f316-456a-8c5a-4f396785d3ff;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;5e8977a1-68e0-44a6-9326-c4f293aa7e09
6.0;1;20220301;a02bf106-d3b7-432b-ab02-b868d6a87683;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;78900783-7445-45fa-8bbb-6e635ec9ff3e
7.0;1;20220301;174dfe88-0b08-4bdf-b6f6-a017559386ee;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;62636146-1409-4cd7-b6f8-511df7aac997
8.0;2;20220401;a651262d-b316-455a-8800-ec4a43c70ed1;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;06328afa-faea-49db-943f-5fb56855e2e1
8.0;2;20220401;1d0811a5-5c0f-4a0b-b729-6a06c6cc7672;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;13060475-d9c2-4419-9c67-0cc859fb5f83
7.0;1;20220401;51bebc30-6279-4a19-9957-8157a34da495;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;8b23a803-32a4-4717-8a2c-46d18d82d627
7.0;1;20220401;b3fb13f8-c481-43ea-b01a-ba09976ea18c;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;cc439425-3cf5-4548-96f2-6278995bbd7a
8.0;2;20220401;56b92ec5-4426-4a8c-b348-5268934b7dee;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d476624b-b7b5-4f5a-8a95-cd75f707cc1f
8.0;2;20220301;85934a2c-b55f-40e1-9d32-66b4840d6236;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;bf25ce83-4416-4340-8de6-5e6158b1d5f1
6.0;1;20220301;0eb30ea8-0260-44d0-8842-202f7965cff2;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;799f3d95-05f6-4a80-b859-76aacd6e0c5d
8.0;2;20220301;3e5f8396-3922-4781-b250-27f419947511;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f150ee78-5f23-41f9-bd36-18045aea39d4
7.0;1;20220301;5dcfae5a-498c-4f01-ad0a-1fb30bf65a46;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;332bdd1f-4ff9-445f-98d0-6d943b97f446
8.0;2;20220301;0ea10c55-4b60-48f5-8c1f-018bb80a2040;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;f25f3080-6517-461f-bb07-a9d42f1a814f
8.0;2;20220301;eb2301cc-7cb5-48a2-ad3f-07d6b412e194;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;a360affa-3503-4f77-ad6b-963fa51f6286
8.0;2;20220301;73b0df5f-65ca-48f2-86f2-239b4a3d1dc1;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;be6022ef-1296-4674-a4a6-76775ca8ad64
7.0;1;20220301;2470af8b-0c92-4604-810d-cf8076e4327f;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;21568f54-278f-4378-ac7c-f2bbb17fd185
7.0;1;20220301;ddf1fc98-e8f9-4eeb-87d1-2cc4bcc2bbbf;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;98591656-33d6-452b-acbf-da1ad935e2fe
6.0;1;20220301;790c440c-6bbd-4384-a829-50942427f624;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;d243932f-fe41-4d0f-8290-8a0d6e7e3bf8
8.0;2;20220301;47864c3b-7c7a-429c-a62d-9871e83f59cd;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b360ab45-66fd-41da-afa8-44f99ff6dd83
7.0;1;20220301;21937b79-1047-43a4-926d-f40aa1142cf7;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;b4c352ae-9f96-4ccb-9c57-58b6f56779e8
8.0;2;20220301;d701d48e-89c2-41f3-885c-a9c28fc570e0;f231ad7b-f3f0-4e74-a78e-974caf9a34c0;61678249-7fee-48b7-903e-2e39afdda224
