country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Allemagne;1;Couple;Eine wirklich schöne Hotelanlage (wenn alles funktioniert);;;0;1a366706-d579-403b-bea6-d8e60565c52e
France;1;Famille;Exceptionnel;;;0;837ee304-9d26-434f-8a89-2ee308d17a90
Royaume-Uni;3;Famille;we went for a short trip to Disneyland and have been wanting to stay at this hotel it was nice loved theme and space of;;;0;4eb27e58-a8a0-48f7-8fa1-0351c5fcf1a0
Suisse;1;Famille;agréable;belle chambre . Navette tte les 12 min pour parcs Disney.;Pour le prix une cafetière dans la chambre et une bouteille d eau!;1;49780326-4181-490b-a327-208488845edd
France;1;Couple;super;très propre et agréable;manque d’explication sur le fonctionnement de la chambre;0;b63cd527-ea6f-4a26-a68c-16eaf20827d7
France;1;Famille;Vraiment déçu;Le cadre;Enregistrement expéditif par une jeune espagnole alors qu'il n'y avait personne a l'accueil . Chambre mal nettoyé ,cheveux dans la baignoire le plan du lavabo mal nettoyé, Pas d'ascenseur. Peu pratique avec poussette et bagages, aucune chaîne de la télé ne fonctionnait, pas d'eau froide dans la chambre, le robinet d'eau froide était coupé au niveau du placard technique dans le couloir. Bâtiment Geronimo. Beaucoup de problème pour une chambre qui peut monter facilement monter à 180e la nuit.;0;97b799bd-348e-4116-a1e2-ea31c6b7e875
France;2;Voyageur individuel;séjour professionnel avec hébergement correct mais rafraichit dans de l’eau froide pour sa toilette;"propreté 
professionnalisme du personnel
organisation disney";"salle de bains ne proposant qu’a de rares moments de l’eau chaude
c’est insupportable de prendre une douche avec de l’eau fraiche dans un établissement pareil";0;881d7806-5959-42d0-994a-a72d498142e8
France;1;Famille;Très bien;;;0;3ddc098c-2ea0-422a-b50c-9334aa2ab60a
Italie;1;Couple;Très bien;;;0;71a03668-ff31-4e87-aa3b-fad4257bd4a4
Suisse;1;Famille;Agréable;proximité avec le parc;manque de personnel à l’accueil, attente de plus de 30 min pour avoir la carte de la chambre;0;f79e773e-38b0-450f-9b8b-c46ea99dfff6
France;3;Couple;Bien ;;;0;f5965bb7-548c-40ad-baff-a0c7c2dd974a
Belgique;1;Famille;Fabuleux ;Très belle chambre, très propre, magnifique complexe, personnel très sympathique;"Très mauvaise insonorisation entre la chambre et le couloir. Nous étions juste à côté de la porte d'entrée du couloir et ça claquait très fort à chaque fois que quelqu'un entrait.
Le prix du resto de l'hôtel!!";0;58df58d1-0e16-4c7f-bb8e-65c7d378ed82
France;1;Famille;Voyage Disney;"Proche de Disney
Très beau
Buffet très bon mais cher";L'impossibilité de communiquer avant le voyage avec l'hôtel. Ils ne lisent pas les messages et du coup notre deuxième réservation n'était pas calée avec celle ci. On a perdu du temps à l'arrivée;0;c48d940a-0dcd-40b4-a563-ebb7e697a34e
Belgique;2;Famille;Super séjour dans une bonne ambiance Western, à refaire !;"Très beau cadre, bien thématisé
Personnel au top, on y mange bien";"Lit ""deux"" personnes un peu petit";0;31e5ac20-8776-470a-8750-1e9a32337236
France;3;Voyageur individuel;bon séjour;le décor et l’ambiance;chambre très mal,insonorisée;0;eceeeb56-1e33-4f86-b5b8-176a98bb880f
France;2;Famille;génial;le decor et le confort;rien;0;b00f6be0-091a-4449-af9c-6e0c5880bca8
France;3;Voyageur individuel;naz;rien;l eau froide;0;bd9cc4c3-918d-4728-9ea3-a90a2a244fab
Irlande;2;Couple;Fabuleux ;;;0;b00ab3f5-8e8e-4e16-862f-5f7a3014b3eb
France;1;Famille;Beaucoup trop cher par rapport qualité/ prix;La décoration des lieux est vraiment réussie.;"chambre font vraiment bas de gamme, équipement bas de gamme pour le prix.
330€/ chambre pour le peu de confort, la qualité médiocre des équipements.";0;71e3a909-ace7-46d7-95e6-0bfa13349ea9
Allemagne;2;Famille;Easy access to the park, reasonable and comfortable.;;;0;a760466b-73ac-4ecc-a792-8d4d7665a985
Côte-d'Ivoire;2;Famille;Agréable;;;0;f6c18e62-1950-436c-912b-00f719254af8
France;1;Groupe;Exceptionnel;;;0;e49e5578-cc74-4c70-aba4-7344a995282b
France;1;Groupe;Très bien;;;0;f9ff01b9-dd91-45bb-99d1-ce53dd6be5e5
Belgique;1;Couple;goed;;;0;dcab037d-556d-4103-a728-055dd3ce426b
Royaume-Uni;3;Couple;wow great room clean helpful staff and excellent setvic here.;;;0;d89e7dcf-1714-47d6-b0cc-22d3671b54cf
Belgique;2;Famille;Exceptionnel;;;0;5c9e425b-c5d3-47da-ae5a-62746b9ef49c
France;1;Famille;chouette séjour au pays de Mickey;personnels très pro, chambre bien équipée (port wifi, nombreuses prises même internationales);dommage que la machine à café n’ait pas fonctionné;0;67aa7587-9329-4a03-8c4e-75b37165b96f
Thaïlande;2;Famille;Très bien;;;0;4d3f812c-3e2d-43a3-ae3d-fef83acdadc7
France;1;Couple;Exceptionnel;;;0;0d578563-4d97-460a-acb3-ce2f03a0e0c0
Espagne;2;Famille;Good theme hotel. Worth it to stay in Disney hotels for extra hour in park;;;0;afa1fdf0-ca17-4cb0-a95e-3e82c5b0c999
Italie;1;Groupe;Bien ;;;0;bd1d17fb-6f09-4722-a057-f10d45a3d985
France;1;Famille;Bien ;;;0;69a53925-4e01-4daa-a7c8-d161c10c1476
Royaume-Uni;2;Famille;great;;;0;4f8f5dba-a674-49e1-90a8-020305faf36b
France;1;Famille;Bien ;;;0;7bffec8d-d469-4275-b9c9-ffa8d5e11f72
France;1;Couple;nous reviendrons c’est certain !;c’est une véritable ville à ciel ouvert, nous avons pris le temps de visiter chaque cm2 si j’ose dire .. c’est génial !;le seul point négatif et la télévision qui a fait des siennes mais nous ne venons à pas Disney pour regarder la Tv;0;9b43da5b-ed9f-487e-acc0-4e32686823d7
France;1;Couple;passable;ambiance, décor;confort;0;0ecadf37-f293-4041-873e-8633ae24d041
France;1;Famille;Agréable;;;0;d425e876-fa3b-4e7a-b8c2-2fb5735091ca
Irlande;1;Groupe;Wonderful;;;0;82811269-1e1c-42ad-85d4-65bcc4e1ae4a
Espagne;2;Famille;Un finde de 10!;;;1;66a6b324-8cf3-423d-8f71-dd533035c774
France;1;Famille;Exceptionnel;;;0;5c79809c-b04d-4188-bd67-e30251c42ce6
France;1;Famille;Agréable;"Emplacement pas trop mal par rapport au bâtiment principal. 
Petit déjeuner en sus mais bien";Nous avions réservé pour 4, nous avons eu une chambre avec un lit double et un canapé lit qu'il a fallu installer nous même. Est-ce parce que nous étions des clients booking et non Disney ?;0;8bc07a05-04c5-4476-9d0a-357faaec2db9
France;1;Famille;super séjour;le petit déjeuner;la distance entre la chambre et la réception;0;e682ef17-6968-4ed5-9341-eefbbbc0fd9e
Espagne;1;Famille;Bien ;;;0;59028443-e368-4a29-a560-aa375467a3ec
France;2;Famille;Le service et la qualité correspondaient parfaitement à nos attentes.;Thématisation, personnel, literie, service de navette.;Insonorisation des chambres, équipement des chambres (bouilloire, cotons...);0;d4e0db90-86a7-4854-a343-cbf84ea91496
France;1;Famille;Très bien;;;0;5447db06-b422-453a-9e44-d825b662b7c1
France;1;Famille;Agréable;;;0;ea2810eb-ee0e-482d-b4dc-cf82d2c46119
Espagne;1;Famille;Simple, con lo basico y muuucho frío en las habitaciones;;;0;04856fd3-7013-45ed-9a9c-40b1093e5334
France;1;Famille;Fabuleux ;;;0;1102441e-a765-4c93-aaa7-2a5e4b138cd8
Arabie saoudite;1;Couple;Exceptionnel;;;0;101f6ed9-9d89-4029-95b9-b22adf6f79cc
France;1;Couple;séjour calme et reposant;l'ambiance western;rien;0;a5cca415-7e1b-45a0-b026-65232341c1e4
Allemagne;2;Couple;Très bien;;;0;fd0fbe7f-889c-4b9f-8093-e92db97e35eb
Turquie;3;Famille;Ortam restaurant güzel odaları biraz daha yenileyebilirler;;;0;3276528f-cc3e-4a1c-927a-97050efd08e1
France;1;Groupe;Court séjour mais agréable.;L'ambiance, la décoration, la literie.;Il n'y avait pas de distributeur de boissons chaudes dans notre bâtiment.;0;6783a209-149e-45ce-8c00-d9341eb82c5f
France;2;Groupe;le rêve.;Un enchantement, un vrai conte de fée. Le plus c'était la possibilité avec le badge de ma chambre un crédit pour rendre des cafés, l'idée est super.;Un peu cher quand même que ce soit la chambre, boissons ou l'alimentation. Le ton de certains clients quand ils s'adressaient au personnel.;0;c0a4900b-1f5b-4f25-9cb5-f56aca7db1fa
Brésil;2;Couple;Practical to access parks but needs renovation;;;0;702600a3-29cc-4552-aa38-da7e89e906c6
France;1;Famille;Très bien;Petit déjeuner peu varié et pas de panneaux ou affiche pour indiquer où se trouve les éléments du petit déjeuner;;0;14cf335f-4888-419e-8d67-9309205df499
France;1;Couple;Exceptionnel;;;0;0e77e3dd-a182-4b61-a8d6-421ff4910301
Belgique;1;Couple;Décevant;;;0;36dec8c4-518f-4e14-8e11-01ec1f06e13d
Belgique;1;Famille;Très bien;L'ambiance de l'hôtel, l'accueil des guest par les cast;Trouver un lubrifiant à côté du lit en arrivant;0;4220abf6-3d71-4bc4-913c-9fe7c98e0286
France;1;Famille;Très bien;Lit confortable et chaud, spacieux, personnel au top, équipement fonctionnel.;Peu d’eau chaude. Impossible de prendre un bain + une douche;0;d9be11ca-4ebe-492c-b2b5-f1557a6f8851
Portugal;1;Famille;Bien ;;;0;9c53bc7d-7b05-4b7e-a283-cfc70021f83d
France;2;Famille;Hôtel cheyenne;Proximité des parcs, jolie chambre literie confortable;Il manquait une bouilloire dans la chambre;0;fe307233-4088-4c8c-8f97-10eb11e8b107
France;1;Couple;Au top à refaire très vite !;"Très bon séjour au Cheyenne 
Hôtel magnifique , idéale pour les fan de Toy Story ! 
Starbucks, boutique, restaurants au sein de l’établissent 
Le saloon était très accueillant ;)
Proche du parc nous avons tout fait à pied mais navette gratuite disponible !";"Chambre très bien, seul hic la couette un peu petite nous nous sommes un peu battu dans la nuit ;)";0;16786041-2f9b-4699-bf21-59e251a7d420
Japon;1;Famille;Bien ;;;0;6455020e-4b72-4f6a-b1d1-eae3b1b544e2
France;1;Couple;Disney sera toujours Disney...;position géographique;"taille et confort literie, des serviettes de bain. 
Le rapport qualité prix est loin d'être satisfaisant... Disney oblige sans doute possible...";0;eea8fcc2-ce91-4faf-b6bb-d8dc1b38a0ef
France;1;Famille;Très bien;;;0;6624ab52-ef55-4209-b94a-a68e45a75c8c
France;1;Famille;Très bien;Les décors sont incroyablement réalistes;Nos clefs ne marchaient jamais;0;00b19333-263b-441a-ba13-164af6cd32b4
France;2;Famille;ふつう;;;2;39ac857e-e2f6-4672-875a-d0667761c618
France;1;Famille;hotel nul;3/4 h de queue pour le restaurant de l hotel et vous dire vous n avez pas réservé , désolé pas de place . Avec un enfant de 7 ans ! son rêve d être ds l hotel des cowboys de euro Disney! nous avons ete au bar manger une pizza infecte;;0;90d83a26-117b-4a3c-85ad-b656d6f98987
France;1;Famille;Disney Cheyenne;Le personnel très sympathique et l'emplacement proche de Disney Village. Literie très confortable.;"Hôtel qui commence à devenir vieillot, old school.
Le ménage avait été fait mais retrouvé des cheveux dans le lit (qui n'étaient bien évidemment pas à nous). Telecommande TV avec des touches collantes. Et salle de bain dans son jus également.
Parties communes un peu vétustes, avec chariot de linge en plein dans l'entrée.. 
Le rapport qualité prix n'est vraiment pas terrible (quasi 200 euros la chambre), on sent qu'on paie l'emplacement plus que le confort et le ""haut de gamme"".";0;f756350d-7c0d-40f5-9c94-517347219ef6
Espagne;1;Famille;Passable;;;0;1a6cdd21-dfb5-404b-8255-337cfd384077
France;1;Famille;Fabuleux ;;;0;fb0e54ae-dfe9-4694-b815-da8c0757a76c
France;1;Famille;Hotel cheyenne novembre 2021;Le personnel, le cadre, la proximité avec le parc;Il manque un frigo et une bouilloire dans les chambres;0;057f91ad-3c29-4c61-825b-c3e05a1806a3
Espagne;1;Famille;Très bien;;;0;22b79115-88b3-4f73-b963-cc5939dd8912
Allemagne;1;Famille;Bien ;;;0;87ec4344-f9af-4543-9cd4-950024e49921
France;1;Famille;Fabuleux ;Décor de la chambre. proximité du parc. Qualité de la literie;;0;62b43df4-91d1-4959-886d-6cb152a2c911
La Réunion;1;Groupe;Bien ;Emplacement, navette;Attente très longue pour récupérer les clés de la chambre;0;cb5e62a1-5854-442a-bf83-ec9cbdf0f8ce
Australie;1;Famille;we love Disney;;;0;e4b08b72-a574-4fa9-a1ce-be720a9e01c3
France;1;Groupe;Très bien;;;0;02758deb-29a9-4ce6-956f-986e07157caa
France;1;Famille;sejour sympa;"L'emplacement est parfait, en navette nous sommes à 3 minutes du parc.
L'établissement est propre est l'univers far west est génial.";Le seul bémol de notre séjour, la chambre étant en rdc la porte de la chambre claquait à chaque passage dans le hall, ce qui nous a malheureusement pas permis de dormir sereinement toute la nuit.;0;f3cf8ed0-5369-4d3a-a619-4f5d62582c76
France;1;Famille;Fabuleux ;Petit déjeuner très varié. Personnel compétent.;;0;6deb5d0e-776c-4dbc-bc9f-681dd3bbb4ed
France;1;Famille;Bien ;Le Chuck wagon;"J ai réservé deux chambres et j ai indiqué que je voulais qu on soit proche. Au final nous nous sommes retrouvé à l opposé...
Et le bruit de la porte de l hôtel qui claque à toute heure....";1;ddccfe2d-cbf2-4606-a117-58e02097540c
France;2;Groupe;Magiue;"La literie 
L’heure magique";Manque frigo dans la chambre;0;cb6f7c95-5e9c-40f4-b966-e0987240818f
Mexique;1;Couple;excelente hotel;;;0;eb757c36-1404-4b6a-b3b8-8a09809af167
France;1;Famille;Bien ;;;0;d4a4d5a2-cad9-46b8-8d6d-3cdca6b4d1df
Danemark;3;Famille;Generelt alt for meget kø og ventetid. Manglede dyne på hotellet.;;;0;be286a33-7df0-47dd-a767-2d2d843da960
France;1;Famille;Exceptionnel;;;0;480b0a4c-06e4-4a8f-b876-aa3d94ec042d
France;1;Couple;Très bien;Excellent accueil .;"Peu de savon dans la salle de bain.
Papier toilette hygiénique peu confortable.";1;b1c21daf-8659-4899-9c28-9cfdb7013ba7
France;1;Famille;Bien ;;;0;85cc3422-ff17-431c-ac03-acfbf767ca31
Belgique;1;Voyageur individuel;Exceptionnel;;;0;9ef43e98-4904-496f-b98b-013cb5fa71bf
Belgique;1;Voyageur individuel;un merveilleux moment de rêve et de magie;la gentillesse du personnel à mon égard, le fait que mon handicap ne soit pas un frein. la thématique western et Toy Story;le fait de devoir sortir du bâtiment pour atteindre la réception;0;d68b78f3-0fc5-46a5-a428-6cf6655e1043
France;2;Couple;Super weekend;Emplacement,cadre et dejeuner au top;Prix du déjeuner, inclure dans le prix;0;05405951-39c8-4ede-9f30-e88475ee9a06
Italie;1;Famille;Très bien;;;0;7922d52e-f6da-4705-bb85-4a36e90cafdf
France;1;Famille;Assez médiocre ;Très déçu, pas tes propre, pas d eau chaude...;;0;cdf10982-3d35-4b2c-850e-c47f7e0abf41
La Réunion;1;Famille;Hotel dans l'ensemble agréable, manque d'affichage pour bien s'orienter;Nous avons apprécié le thème de l'hotel. Cette ambiance de cowboy et de Woody dans la chambre.;Le manque d'affichage pour se rendre à disney et s'orienter dans l'hotel. le restaurant complet.;0;418bf09c-a72c-445d-8f8a-62e109f7b062
France;1;Groupe;Bon rapport qualité prix sur Disney !;Chambre familiale pour 4, propre et suffisamment grande pour 1 nuit, bonne literie même pour les lits gigognes;;0;763ffda0-3450-49ee-9e44-003a06c7d43c
France;1;Famille;un très bon souvenir de cet hôtel, nous reviendrons !;la gentillesse du personnel, la propreté et la qualité de la chambre;;0;2af2b508-babd-4e20-8f85-ff48b322f8cc
Pays-Bas;3;Famille;uma excelente estadia.;;;0;d487ee93-8f45-44fa-8d50-c9c89763faad
France;1;Couple;Fabuleux ;;;0;8b8456af-12d9-456d-bdac-82159bf8ce2a
Espagne;1;Famille;Agréable;;;0;a5f278ec-2b9d-4c53-87d9-9bc68d2add45
France;2;Famille;Très bien;;;0;00781828-0385-464c-9f2c-772b0a07c058
Royaume-Uni;2;Famille;Fabuleux ;;;0;7977cc77-c762-4f8c-b963-db0d9800fa1a
France;1;Famille;Exceptionnel;Première fois que nous venions dans cette hôtel et nous reviendrons!! C'était vraiment superbe et top!;;0;f3196b8a-03e9-4c3d-aeef-c7687928478b
Allemagne;1;Famille;Agréable;;;0;26743474-f8e6-4e77-a39b-0b486f6a380c
France;1;Groupe;Fabuleux ;;;0;8a644012-e455-457e-b53c-ef5df5781050
Italie;2;Groupe;"""Ho un serpente nello stivale""";;;0;3964d42b-944e-44e4-8563-7cf555b271f9
Belgique;1;Famille;Très bien;;;0;83384e31-0761-4b8a-a6c9-af2ad7d0393c
Belgique;1;Famille;Exceptionnel;;;0;0b5c967a-573b-4c32-910f-9756effcb328
Suisse;1;Couple;Fabuleux ;;;0;43e48096-5cb8-4f1e-86c8-5bb6c4e758e8
Belgique;1;Couple;Fabuleux ;;;0;6a42c72a-6422-4b3c-975f-c73b41654f84
France;1;Couple;Bien ;"Petit déjeuner (a prendre en supplément?
Décor de la ville, ambiance";"Murs très fins
Prix élevé";0;28c549b8-64aa-4fff-a1b3-66bf2ca2ebb9
France;1;Couple;Bien ;trop cher pour les prestations fournies;;1;fb2a9414-083b-4efe-aba7-e2eb834fce08
France;1;Famille;Agréable;Emplacement idéal et personnel très bien;"Tarif excessif
1 serviette des clients précédents oubliée dans la baignoire 
Réservation pour 4 et seulement 3 lits de prêts";0;9bd891b2-f9c6-417f-9e6b-b4ab708a015c
France;1;Famille;Mauvais;Nous n'avons pas pu venir suite à une maladie de nos enfants. Nous avons souhaité annuler mais n'avons jamais eu de retour ni de booking ni de l'hôtel.... nous avons perdu 350€ c'est la dernières fois que je passe par booking;;0;08acf1f2-aaf0-4172-b354-e49cce221a2e
France;1;Couple;Exceptionnel;;;0;aba013e8-a40c-4e91-af18-428b9a75fa0b
La Réunion;1;Couple;Mauvais;;;0;8cfc3df9-61e1-44db-ab25-f57c3a4c1d82
France;1;Couple;Très bien;;;0;6da13047-4be9-410b-a8ce-ed3fdddc605a
France;1;Couple;Un beau séjour;Un personnel très accueillant, une ambiance chaleureuse dans un décors féerique, nous sommes ravis !;;0;41901bbe-1615-4c8e-89fe-a5b9a7dfc28e
France;1;Famille;Passable;Le personnel est très accueillant. Situation idéale pour profiter des parcs Disney.;Extrêmement cher pour la qualité de l'hôtel : lits doubles très étroits, chambre pour 4 assez petite, savon vide dans la salle de bain.;0;bb0e38e8-5ab1-4baf-bb0f-6893b93306aa
Suisse;2;Famille;Décevant;;;0;29d5331c-a606-46e0-a7d9-13c9d9aa7f7f
France;2;Famille;Bien ;;;0;618aa84e-4689-4fc2-a988-2fa198a6d85a
France;1;Famille;Très bonne nuit de fin de séjour;Chambre 1753 dans le bâtiment Sitting Bull : très confortable, excellente insonorisation, pas de problème de VMC cette fois-ci. Vue sympa sur les tipi. Ambiance générale (western et Toy Story) toujours agréable.;;3;e2ae4382-27ca-4edf-a51d-978f193daf41
France;1;Famille;Agréable;Style extérieur western, chambres Toy Story : bonne ambiance ! Très bonne insonorisation vis à vis de l'extérieur, alors que nous étions devant l'arrêt de la navette. Lits confortables. Accueil sympa.;"La VMC de la chambre 1869 devait avoir un pb (capot ouvert, retenu par 2 fils), et même éteinte, faisant bcp de bruit. Dommage, ça a gâché la nuit. Vu le prix, j'aurais dû contacter la réception.
A la fin de notre séjour, nous avons refait une autre nuit, 3 jours après, qui s'est bcp mieux passée (autre chambre, pas de pb de VMC).";1;e81df9e9-cd3a-4549-81b2-af2a6f982735
France;1;Famille;Exceptionnel;;;0;cc3a6aab-ddd2-4aff-9833-6d438d692fe8
France;1;Famille;super;ambiance, personnel, propreté;;0;d1e03152-e2e7-4828-bba0-67fc890f5ce0
Espagne;2;Famille;こんなもんですかね;;;0;3e990f0d-dc87-4970-8550-64d0a605ab27
France;1;Famille;Bien ;;;0;2229a6a8-4fc7-4ed6-8391-ad35a5514ab6
France;2;Famille;Très bien;Les chambres sont propres, mais il faudra bientôt faire les coins moins visibles;Les prix des repas ne sont pas adaptés (trop chers) par rapport à la qualité;0;72410eb9-3fa5-4b65-990b-e893149bd839
France;2;Couple;Magique;Bon emplacement;Rapport qualité prix assez élevé pour une prestation sans petit déjeuner;0;6f5ef13d-5c68-45f2-8b9a-68dcbd5f177b
France;1;Famille;Bien ;les décors;chambre très petite- fenêtre qui ferme mal du coup bruyant et lit de 140;0;3fd6ef17-4a32-43d3-8241-52bebf670d6b
Brésil;2;Famille;Decepcionante;;;0;a85466df-9de2-4094-81d0-56f64e624f15
Pays-Bas;2;Famille;goed, afgezien van het eten;;;0;c9c5a4cf-a034-4c77-b9e5-917c0d2d975c
Belgique;1;Famille;Agréable;le style,..;"il faisait un froid de canard dans la chambre, pas de chauffage non plus dans la salle de bain.
Mes filles et moi étions frigorifiée..";0;e85d9044-21da-4b3b-a5c5-d7e5216952b5
Grèce;1;Famille;verouderd hotel dat zijn geld niet waard is.;;;0;8fbe3b8d-fb60-422b-8dbf-a244333be6d3
France;1;Couple;J'y retournerai;"Le prix de dernière minute très excessif
Baignoire pas très grande";"La propreté
La décoration Toy Story
L'ambiance";0;5d1926a1-d3c9-4b6f-b00c-63bb3554fb5d
France;1;Famille;Hôtel moyen;le décor et la proximité du parc;la chambre , la salle de bain et l’odeur;0;92025323-0d82-477c-812a-2a10a261712b
Autriche;2;Famille;Décevant;;;0;f8ff5197-ec49-4d83-bb1d-e8fde4c75d28
France;1;Groupe;Très bien;"Je n’ai pas aimé la réservation via booking 
Pas transmission le rajout de 2 personnes et que certaines personnes étaient en PMR malgré mes appels pour les avertir et les mails envoyé.
Je retournerai au Cheyenne mais pas via votre plate-forme";;0;8744e372-4a02-40e3-8689-569fa93c825e
Autriche;5;Couple;perfekt für Disney Land Besuch;;;0;ed6b3a9c-ecb3-4364-8414-1ba772663bf2
Italie;2;Famille;Definitely not value for money. We don’t recommend it;;;0;de588660-5a85-4526-abfc-d70c1ff560c5
France;2;Famille;correct;très propre et calme;peu d’équipements dans la chambre (exemple: bouilloire, mini bar );0;9acb2a0e-faae-48d0-91f6-9d0fc23286b8
Italie;3;Famille;Exceptionnel;;;0;53708283-1c08-4203-9853-b85cd6ff3d21
Pays-Bas;2;Famille;Bien ;;;0;fa9ddb79-572d-4ae4-893d-c21e9701fb20
Suisse;1;Famille;Mon avis;Le style far west de l hotel,la deco;"Le réceptionniste nous a donné le mauvais numéro de chambre.
Prix du petit déjeuner trop cher 22 euros par personne,mon ado a mangé que 2 croissants et but 1 jus d orange et trop d attente.";0;7f8f07b8-fff7-4f22-a4c5-7f7765b7c03b
France;1;Famille;Agréable;;;0;e42c7eb1-bde5-46cc-bde9-30b77691b3ab
Allemagne;2;Voyageur individuel;Bien ;;;0;f798e015-c357-4f88-a112-d030134479fa
Suisse;1;Famille;Simple;;;0;1a731098-1dc0-403a-929c-2777d6ceadb3
Lettonie;2;Famille;Très bien;;;0;1a3a1927-8c28-4901-89b1-e2ae855ae7ef
France;1;Famille;Exceptionnel;;;0;9353c922-f287-4157-ab7b-61a5edcbbaf7
Allemagne;3;Famille;Bien ;;;0;04b15420-5bac-462c-90d5-483bf1eae241
Espagne;1;Famille;Bien ;;;0;b938ac3b-8f94-4c95-b44f-ff4c1321d9d8
France;2;Famille;Passable;La proximité du parc à pied;"Chauffage et tv en panne dans nos 2 chambres. C est à ce moment là que nous nous rendons compte que nous sommes des pions. Aucune excuse, aucun coup de fils de l hôtel, ils s en fichent pas mal.
Restaurant buffet bruyant et cher pour une nourriture de self service bas de gamme.";0;c0c3f28e-9758-4986-bf77-99cdbdec8e05
Pays-Bas;3;Famille;Très bien;;;0;ae2d7dcb-f410-4b5d-8156-b05e7ac0f963
Pays-Bas;3;Famille;Heerlijke tijd gehad, heel sfeervol;;;0;05ba4bc4-c1ef-4022-a78c-0530a74ebe48
France;1;Voyageur individuel;Exceptionnel;;;0;e04d535d-ac80-4966-b0e9-a7e4a1e858ba
Allemagne;2;Famille;Hätten wir gewusst, wie miserabel das Hotel ist, hätten wir nur eine Nacht dort verbracht bzw. ein anderes Hotel gebucht;;;0;4df84ccb-a78b-4d07-a43f-cb278fc98b61
France;1;Famille;excellent séjour comme d’habitude;le lieux, le cadre, rapport qualité prix, la gentillesse du personnel. Le dîner le soir à l’hôtel;Rien;0;22cfad16-5ec8-4c8d-9433-44ab12b9a9fe
France;1;Famille;Très bien;;;0;41ee9aef-1885-4f2a-b843-e402c9598305
Royaume-Uni;1;Famille;Expensive for what we got.;;;0;c38d0b3f-e0a9-4b91-ba26-ad6adecf02d4
Suisse;1;Groupe;Agréable;;;0;de50b499-72e0-444f-8238-d98f0f84b90b
France;1;Couple;Exceptionnel;;;0;d3bf4326-8947-45bf-a1ef-7743811cca58
France;2;Couple;Passable;Facilité de bagagerie;"La propreté de la chambre laissée à désirer ( insectes morts dans la salle de bain pendant plusieurs jours, poussière et toiles d'araignées) 
La couette était trop petite pour deux personnes 
Le logement était loin du parc et des services de l'hôtel
La chambre n'était pas assez insonorisé";0;72206c3c-416b-4d1d-9d05-e5be081f069d
France;2;Famille;très sympa, mais un coté usine au moment des repas..;"la chambre très correcte, personnel bien présent et organisé
 proximité du parc
navette gratuite sans attendre plus de quelques minutes";"bungalow:pas vraiment l'ambiance disney (petits-entants)
queue pour aller faire un diner ou petit déjeuner! même si la gestion covid est nécessaire , l'impression d'usine et de manger à la chaine enlève beaucoup à la paix et à la magie du séjour";0;1a952975-5365-4010-9ac3-97b5772272a9
Allemagne;1;Famille;Mauvais;;;0;14cd0ed5-de16-49f5-8c49-a00621819b25
Belgique;2;Groupe;Très bien;;;0;14eee717-44be-4579-9fcf-71a8fc0af35e
France;1;Couple;Week end;L’emplacement;"Le rapport qualité prix 
Les équipements";0;4be7602f-9286-4f2c-b257-d3dc9e488888
France;1;Famille;Décevant;;;0;98628775-3c66-42d7-a0ca-7e788f04e83c
Italie;4;Couple;Bien ;;;0;ec16b1de-9671-48d1-bbfa-863efdd41311
Grèce;2;Famille;Great value for money;;;0;ff3e6bf7-8b9a-4f4b-920e-088153a2452a
France;1;Groupe;Exceptionnel;;;0;52bbb10e-618e-4151-b881-60c47c531d1a
France;1;Groupe;Très Bien;L'accueil, le repas, la gentillesse du personnel. je viens chaque année et j'ai trouvé une forme de sérénité;A cause du Covid, le petit déjeuner servi à table. malgré la grande disponibilité là encore du personnel.;0;3325115d-305c-4224-b8e2-62790a88ace7
Brésil;3;Voyageur individuel;ótimo custo benefício;;;0;e9e0e718-cff1-49c3-ab38-623d3821ea3a
Belgique;1;Couple;Très bien;;;0;117ded1b-7e0e-45dc-9e0b-916dde973333
Espagne;1;Groupe;Très bien;;;0;c3da108b-cb75-4bbf-9f33-d5dcf54d53c8
Espagne;4;Couple;Fabuleux ;;;2;58530dd7-bef6-4057-92ea-04123d842903
France;1;Couple;Décevant;;;0;674c38fa-e0f8-4568-8bd1-3e42fa6bc65f
Allemagne;1;Groupe;Bien ;;;0;51e86184-da80-422a-98c9-b15dbab05026
France;1;Famille;Un bon séjour;;;0;42b03787-db0b-48ef-802a-0d81224bb4bf
Belgique;1;Groupe;Exceptionnel;;;0;d80e3bef-9032-406d-b4ad-0dbeceb5e893
Royaume-Uni;1;Famille;Exceptionnel;;;0;a88c79a2-92be-4ce5-a03a-af32388485f4
Allemagne;1;Groupe;Très bien;;;0;e0bfe38a-2ffa-49a5-b857-7f3ddec8242d
France;1;Famille;une nuit... de trop...;"L'emplacement de l'acceuil est très mal voir pas du tout indiqué 
Les lits sont horribles
Hotel fait un peu vieillot";;0;50d08e02-8c29-400d-a0a1-8b219c30c204
France;1;Famille;Passable;Petit déjeuner;Très froid dans la chambre;0;1b9db9a8-9133-46e2-8fed-a1e02ffbba44
Belgique;2;Groupe;Fantastisch verblijf in een disney hotel;;;0;491572e8-bee9-472d-8386-24cd5229bf4b
Allemagne;1;Famille;Très bien;;;0;870af3dd-cb49-485b-a673-618049334d5c
