country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Suisse;1;Couple;Exceptionnel;;;0;58e81875-6e83-4de9-8854-5599fa52872a
France;1;Famille;Au calme mais une propreté qui laisse vraiment à désirée contraire à l'image de Disney;Son calme dans un environnement naturel. Piscine grande et propre. Très appréciable. Le double toilette et douche idéal pour une grande famille.;L'état de propreté générale qui laisse vraiment à désiré. Terrasse salle (papier, bouteille ....) Reste de nourriture dans le réfrigérateur. Micro onde et plateau très salle. Vaisselle salle il a fallu tout remettre au lave vaisselle. Dans la salle de bain (élastique, effet personnel des locataires précédents) distributeurs vides et pas rechargés. Brosse des WC pourrie. Table pas nettoyée (miette et traces de bol)/ Pièce à peine balayée et présence de mouton de poussière sous les lits.;0;3ce1c2fb-c421-4ef9-a1d9-0b86195f30a3
France;1;Famille;Exceptionnel;;;0;b2b7e5b3-c94b-4d63-954b-bac36c961810
Irlande;1;Famille;Très bien;;;0;7c661590-a762-4049-ab13-e35d5d8a6bc3
Royaume-Uni;5;Famille;Great Self Catering accomodations close to Disney parks;;;0;20d43262-8de4-43d1-a50c-12e41981b071
Émirats arabes unis;4;Voyageur individuel;Nah.;;;0;f1e34c22-fd4d-41aa-9e1e-accef77a3c7b
Autriche;5;Famille;Tolles Haus in Ruhiger Lage und trotzdem sehr nahe zum Disneyland;;;0;0835210e-57b7-474d-a520-c57d943addff
Koweït;5;Famille;Décevant;;;0;203c3019-79ce-4cb7-9deb-077b544dd00c
Liban;2;Groupe;Exceptionnel;;;0;c6fa0bc7-7354-48a8-9b53-98f1f3bef778
Israël;1;Famille;only with car;;;1;dff28d6f-fab7-4e91-9264-6bd47f0c2f49
France;1;Groupe;Mauvais;j étais hospitalisée je n’y suis allée;;0;02c25428-5f20-4967-aed4-50af282fe7f3
Pays-Bas;1;Famille;Passable;;;0;aaba0936-738e-40df-8782-8d6cb54abdb7
France;1;Famille;Bien ;Les lieux, la propreté du bungalow, les loisirs sur place.;Les plats du buffet et le bruit du ballon d'eau chaude, dans le bungalow;0;2eda64b8-8b16-4c1b-86cd-0192f515f5a7
Belgique;2;Groupe;Bien ;;;0;7e589916-d960-4882-8ca5-83e15a8b9f7a
Allemagne;1;Famille;Décevant;;;0;5ef3b0ad-8258-462d-b5ea-1a2298457e3f
Pays-Bas;2;Famille;Assez médiocre ;;;0;3c13a669-2d08-4e1c-8cbd-2217e100ccd2
États-Unis;1;Famille;Passable;;;0;ca99e876-fba1-49ba-8cdd-e6cd297bd9bd
France;1;Famille;très bien ! le seul bémol est la literie inconfortable;"le calme 
le décor";le matelas ! inconfortable… mal de dos pendant 4jours;0;1a694ecb-768e-4de4-9079-3e2b23fd3621
France;1;Famille;Assez médiocre ;;;0;f54e7abd-899f-4edd-b7be-885c946824f0
France;1;Famille;Top pour la tranquillité;"La piscine
La tranquillité de l'endroit
Le petit déjeuner bien complet pour 12 euros par personne
Le restaurant buffet sur réservation top, pas trop de choix ce qui fait que tout est bien réalisé et bon.
Double salle d'eau dans le bungalow
Le kit de nettoyage offert sur simple demande à la boutique";Si vous aimez pas les bestioles.......on est entouré de forêt.;0;dc9deef7-80b7-4a9c-9571-e19049908e56
France;1;Famille;Fabuleux ;;;0;31006422-9319-4876-ade2-d8d17a455c32
France;1;Famille;Exceptionnel;Toboggan en panne piscine;;0;a00d234f-f847-45dd-a699-51ea155f977e
Belgique;1;Famille;À conseiller !;Le cadre, les services offerts, le département.;Les poubelles non vidées de la cuisine.;0;95d6bd51-0160-4651-8baf-c2401f9a1efe
Israël;5;Famille;Nice, but could be better for the price you pay.;;;0;81939609-0d4d-48d9-b01b-2991fca7ad25
Belgique;1;Famille;Super;L eau de la piscine devrait être plus chaude;;0;072ae07d-5496-46aa-89ea-7f237a23b132
Belgique;1;Famille;Très bien;;;0;a09a05d8-2721-42ea-87c2-2b81c1dae581
Roumanie;3;Famille;Bien ;;;0;30cb81a0-9b12-490e-a04e-94dcf20db305
Espagne;1;Famille;Muy agradable.;;;0;acb3c2ab-9399-4dd6-ad91-1b8ed2111c11
Royaume-Uni;1;Groupe;Fabuleux ;;;0;66b31116-97fd-49dd-af82-74296bab202f
Belgique;2;Famille;Mauvais;Rien;Beaucoup de souci dans le bungalow j ai envoye une note au service clientele;0;32856ca3-55c5-4006-904e-b0720ef8dca1
Pays-Bas;5;Couple;Très bien;;;0;0907f6d4-cc13-4f55-aee2-7733f7c922a5
Espagne;3;Famille;Estupendo si vas en coche!;;;1;ef83dc20-7e62-4e82-91ab-5ebc509edc05
Belgique;1;Famille;Médiocre ;"Emplacement Rien fort déçu qualité prix 
Trop cher pour";;0;43321fd0-26c6-40c1-a41d-498826cccc64
Uruguay;5;Famille;una experiencia distinta pero podrían mejorar mucho;;;0;861772be-bb87-4fd1-80f0-7369afac6c92
Bulgarie;1;Famille;Fabuleux ;;;0;3467dd8f-a305-444f-8de5-ad3b46c90ea5
Espagne;1;Famille;Exceptionnel;;;0;de29915b-3fd7-44a6-b4fd-fcd8264e555a
Malaisie;1;Famille;Passable;milieu de forêt agréable;"loin de l’entrée principal obliger de prendre le véhicule même pour le petit déjeuner 
la piscine problème de chauffage";0;fccd5985-7e7c-495f-b7f7-473c6537a1ea
France;1;Famille;Exceptionnel;Le cadre magnifique ds un écrin de verdure très calme;yPas de navette entre l hotel et le parc Disney;0;c7978a13-beb8-4765-a849-194aace2d2fb
Pays-Bas;1;Groupe;Décevant;;;0;882dd25c-290b-42cb-b9e0-ddb396d4e384
France;1;Famille;a ne jamais refaire ni conseiller;la piscine et encore extrêmement froide par rapport a température extérieur;"le logement pas très propre et très anciens la literie 
mal de dos horrible le lendemain et un bruit à chaque mouvement nous n’avons pas dormis de la nuit
600€ la nuit pour ça c’est une escroquerie";0;1f70f391-d5a0-49e7-9393-d53126ce9f38
France;1;Groupe;Fabuleux ;Endroit Tranquille et sympa;Meilleurs suivis sur le mobilier en bois extérieur manque d'entretien;0;662f20d9-85d4-409f-9032-d0b33b1eebc0
France;1;Famille;Exceptionnel;;;0;1daabfac-3a23-490d-89f3-de2aaeda240a
France;3;Famille;Fabuleux ;;;0;306c50df-023e-4858-8cd4-3b123c1ff070
Portugal;1;Groupe;Exceptionnel;;;0;5cc36998-77ef-4a24-af5d-8ca0e4bf9780
France;3;Famille;super;la piscine qui accepte les burkinis était top j’ai pu nager avec mes enfants;l’endroit éloigner de Marne la vallée sans navette;3;15c42437-e40d-427a-89a9-ef03fd0c868f
Arabie saoudite;3;Famille;Très bien;;;2;da1c69e8-975f-48d3-8473-23111c4283e0
France;1;Famille;Très bien;;;0;a31f59b6-eaae-4872-a9b0-00c17e274612
France;1;Famille;Bien ;"Bengallow un peu vieux,rideaux du salon taché de ""chocolat""enfin j'espère.. ..chasse d'eau des toilettes du couloir qui fuit ,un gros arbre au milieu de la terrasse qui rend difficile l'utilisation de la table extérieur, barrière de la terrasse très mal fixé,voir dangereuse, climatisation inexistante !!!";;0;ee1ed92f-bc14-4921-a88c-ca211c3fc854
Pays-Bas;2;Famille;Oase van rust na een dag hectiek;;;0;59be2b17-c6ee-4c46-aec7-59710c58c90d
Belgique;2;Famille;Très bien;;;0;94fc4333-0075-4670-9b6b-a74daa9f359b
Suède;4;Groupe;Positiv erfarenhet.;;;0;460f2d40-75a3-4bdb-8b96-fcf2fc2e1839
Belgique;1;Famille;Excellent et à refaire.;le cadre, la propreté.;la terrasse pas entretenu.;0;61d0ba70-4b66-44aa-a879-6032de742ffc
Portugal;2;Famille;podia ter sido excelente, mas não foi.;;;0;7831ac0e-0998-4f26-b24f-09319ccbe275
Koweït;6;Groupe;a great place for family;;;0;147b6993-365a-4a68-86d2-0f1e5cb917f8
Israël;1;Famille;Mauvais;;;0;dac8230f-cf25-415f-8e04-26cbfd599481
Royaume-Uni;1;Famille;Exceptionnel;;;0;286ac1ec-713c-4b12-a228-96bf28f18b0a
Espagne;1;Famille;Tranquilidad cerca de los parques;;;0;9f52c7d2-eb60-457e-8822-04bcef3d19a7
Australie;4;Famille;no shuttle bus a littke outdated in cabins but peaceful an buffet fantastic;;;0;c512d33d-9509-44eb-9393-5854ecfd00f6
Allemagne;2;Famille;Bien ;;;0;0a8f3b77-3cb0-4ca3-9564-a066c5e196ec
Arabie saoudite;2;Famille;شكرا جزيلا لكم;;;0;e3214b78-daf4-44f2-84f3-8ac3ca985037
Allemagne;1;Famille;Fabuleux ;;;0;f69bf8c8-f1f5-49e2-9974-3e04a6096bf6
Royaume-Uni;3;Famille;Fabuleux ;;;0;460b54a4-d54f-4c9c-8b53-2092858db69d
Australie;2;Famille;Fabuleux ;;;0;9a146bf1-2f8c-45cb-b951-c3fca20c9fac
Allemagne;2;Famille;Très bien;;;0;d360f3b3-2db9-4d9d-9b7c-86f44e2d35c2
Pays-Bas;3;Groupe;Prima;;;0;c50335c9-31f8-445b-a850-865baa1ba54b
Belgique;1;Famille;au top en pleine nature;le cadre et le calme;le prix à certaines périodes;0;6133681e-cdf8-4330-849e-e3504da4da64
Allemagne;1;Famille;Exceptionnel;;;0;3164dfbf-1020-49f0-8344-a52891faa76a
France;1;Famille;Exceptionnel;;;0;22a6b617-83d8-43bf-a526-c1d1d6f9c435
France;1;Couple;Exceptionnel;;;0;1485a3f5-3c07-4245-af8d-4762898e8eab
Allemagne;1;Groupe;Nein danke. Soviel Geld für zu wenig Leistung;;;0;86252ec8-4e2a-41b6-b60f-a08036e74bfa
Luxembourg;3;Famille;great, definitely recommend;;;1;c0456dfa-4f61-4ec9-8533-8f3c285d7db1
Royaume-Uni;1;Famille;Bien ;;;1;98f274a6-300b-4cee-b600-548928330d67
France;1;Famille;Tres bien;;;0;befc4e6a-1a8c-4321-a447-b28e399b86ab
Suisse;4;Groupe;Super sejour dans un cadre forestier à 2 pas du parc Disney;Le calme et la foret. Les bungalows sont propres et de bonne taille pour une famille de 4 voir 5 personnes. L'equipement est correct. La piscine est bien. Super bien place par rapport au parc Disney et à Vallee Village. Super avantage d'avoir le parking Disney gratuit.;Le produit de lave-vaisselle pourrait être dispo directement dans le bungalow. Il n'y avait plus d'animaux dans le ranch et donc les enfants ont ete decu. Un rafraichissement des bungalows ne ferait pas de mal.;0;385fe387-a1a3-42c3-a2f3-70f6d02f78bc
Pays-Bas;2;Famille;Aangenaam;;;0;f797428f-1c0f-4e91-aac5-fa13efadc9d1
France;1;Groupe;super séjour;l’emplacement, le barbecue et la piscine ainsi que le personnel;;0;d6cded02-0af1-4031-8270-0a27e567a6cb
Allemagne;2;Famille;Es war ein toller Kurzurlaub;;;0;34be3dde-5a65-4491-b5f1-d5b0f8cbe646
France;1;Famille;Fabuleux ;;;0;c02d4c87-9b9b-48a2-8405-0cd9f39060f4
Pays-Bas;1;Famille;Fabuleux ;;;0;89734e6a-9831-464d-8efd-695ccd032c2b
France;1;Famille;Disney en famille;le décor l ambiance;l eau de la piscine était froide;1;c20690ed-c4e7-403a-9513-8e6f3dad1c90
Espagne;5;Famille;muy bien y cortas;;;0;cfe49bdb-e166-48c1-84da-6c775d29fc44
Belgique;1;Groupe;Très bien;L emplacement, le dépaysement, les 2 salles de bain le personnel agréable;Les lits qui grincent, les rideaux de dimensions différentes donc laissent passer la lumière.;0;f8ce794b-6c6c-49cc-8646-8e439695daf2
Royaume-Uni;4;Famille;Better than expected;;;1;700358f8-a841-4d1b-ad72-68694336f505
France;2;Famille;Mauvais;;;0;e3784c8b-19bb-4e06-8d18-3c53fe497dbe
Allemagne;2;Famille;Alles super, würden wir wieder buchen;;;1;a44e16f7-ffc2-44cb-a0e6-8c9623e63a64
Koweït;2;Groupe;Agréable;;;2;de0784eb-1dda-4ee7-8d00-40fcffdbbd04
Koweït;4;Groupe;a very happy vacation;;;0;98877146-c58b-4c1c-9d34-7614695a1970
Allemagne;1;Famille;Fabuleux ;;;0;92da3f65-4813-4274-9068-ab47fcad769f
France;1;Famille;Très bien;;;0;a62eb6b5-6889-4a09-b7cd-9d81ab8a9e40
France;1;Famille;Fabuleux ;.Deux douches et deux WC dans le bungalow. Proximité avec le parc Eurodisney (pas de bouchon);Poubelle non vidée avant notre arrivée mais nous l avons signalé à la réception et quelqu'un est venu très rapidement la vider.;1;20151d8a-cdec-411c-bd68-f1cd6728bea0
Allemagne;1;Famille;Bien ;;;0;504c5da6-16ef-4673-adb6-70e2850e6386
France;1;Famille;Parfait 👍;Le prix des repas au restaurant;;0;c55dce76-8cb9-4a4f-a54c-8e0383ac4fe8
France;1;Famille;Bien ;Le côté nature;"Attention eau de la douche froide… 
L’eau de la piscine également avec un bébé de 18 mois c’était compliquer… il affiche 28 degrés très loin des 28 degrés";0;c8b8e1b1-ca66-4006-88fe-1e098d65120f
Allemagne;3;Famille;Bien ;;;0;da46eb17-cbf9-42cc-8b93-ad899b403e9d
Allemagne;2;Famille;Très bien;;;0;f3167b42-7467-443f-9480-00e3f7a680f0
Allemagne;1;Famille;Très bien;;;0;fa3f9947-39d0-4a01-9590-74948c5213ba
Suisse;1;Couple;Très bien;;;0;3c3a66e8-3f11-4901-b7ae-431f2357f9db
Allemagne;4;Famille;Exceptionnel;;;0;61086bf1-3a02-465a-a680-b111383fe0aa
France;2;Couple;Très bien;Calme;"Pas de navette vers le parc
Petit déjeuner moyen et assez loin à récupérer
logement vieillot";0;d92fc4d8-f722-4701-af7f-d26221072f29
Grèce;1;Famille;Bien ;;;0;83fdcfb7-25ac-4901-a669-f36b1c7906c7
Allemagne;1;Couple;Perfekt!;;;0;c4bf9d96-5732-433d-8e53-69a70d7ccd41
Israël;5;Famille;Bien ;;;0;3c632bb2-5917-421e-bc6f-5435d2068149
Australie;1;Famille;proximity to Disneyland fantastic but you DO need a car as shuttle not running. great for families but does need upgradi;;;0;b9659514-03f0-4fae-ae9a-b5673c072524
Suisse;1;Famille;Très bien;;;0;b88e7f4a-8043-4c4c-a895-d643a88936cb
France;1;Famille;Agréable;Le cadre;La literie;0;5b5ecb20-77e7-42bd-8693-8cef37ad6a5d
Belgique;3;Famille;Fabuleux ;;;0;43097558-a39e-4a6b-8c04-06cfd9696bbb
Espagne;1;Famille;tranquilidad y personal super amable , muy efectivo. Perfecto;;;0;2e69f39e-3d9d-44d0-94b1-f7d77fa59b92
Allemagne;4;Famille;Perfekt für alle Disneyfans;;;0;af34885d-e77e-4595-be79-5008b75e963a
France;1;Famille;Passable;;;0;248ed2e0-58ee-4c8b-bb54-acfc2cf95230
Allemagne;4;Famille;Schöner Urlaub, gerne mal wieder!;;;0;dfe60ee3-fb1a-4a75-8c3b-4b7e6ccac970
France;1;Famille;Fabuleux ;;;0;43bf3433-2b43-4b16-8dfe-399c501da6ca
France;2;Famille;Fabuleux ;;;0;dd9c8731-a7e9-4d13-8035-d5e9556e429c
Allemagne;1;Famille;einfach klasse!;;;0;b324c9e4-102a-4518-bb0d-cb07164e0f22
Royaume-Uni;5;Groupe;apart from the unlucky technical problems overal a good stay.;;;0;83eba0ac-c6e2-46dd-a610-b89b7ac936cd
Royaume-Uni;1;Famille;Could be so much better;;;0;49fb9f15-385f-4ef1-b883-54175596f04b
France;2;Groupe;Très bien;Effet cocooning garantie;"Les lits qui grince au moindre mouvement et qui donnent l'impression d'être sur des matelas d'eau.
Chambre très éloignés de la réception.";0;b09c8971-fdb0-43e1-87a8-16e9cedeb05c
Allemagne;6;Voyageur individuel;Würde ich nicht nochmal buchen.;;;1;f17658d3-b1a8-4683-8be8-fd35da90579d
Royaume-Uni;3;Famille;Bien ;;;0;b6f2cc2a-59d1-44bf-9190-c71697c3d602
Irlande;1;Famille;Très bien;;;0;2939f0bf-dfa2-4f29-8f9e-c6e96479fba6
Royaume-Uni;2;Famille;Assez médiocre ;;;0;c54e7eb4-6516-4b66-a095-69002ac4aa56
France;1;Famille;mitiger;le centre de hôtel avec la boutique et le bar ainsi que l’es piscine;"le manque de propreté dans le mobil
home . dessus de draps salle . pas de dessus de lit dans la chambre des enfants";0;0e6c3e4f-b8e2-448c-836b-a9b4557a2e55
Espagne;1;Famille;Inadmisible somieres rotos en un camping de 500€ la noche;;;0;c1898989-e2db-4250-b8ff-980a470b2f45
Belgique;1;Famille;Agréable;;;0;10118ec5-273a-4bf0-8825-4669a3e6dd69
Espagne;1;Famille;INCOMODIDAD TOTAL NECESITA REFORMA Y CAMAS NUEVAS;;;0;a6f1cb31-a30d-4e19-ab72-7790403c9b1b
France;1;Famille;Bien ;;;0;919ca7df-b1f3-4703-8708-1a6f95183042
Belgique;1;Famille;kindvriendelijk en gezinsvriendelijk.;;;0;de559aeb-6c40-4b8d-b2f8-332d20fcdec0
Allemagne;4;Famille;enttäuscht;;;0;18c5f030-5ce3-410a-b6dd-ce6ffd538365
Espagne;1;Famille;Très bien;;;0;7f29c87b-d892-4e9b-ac00-a50b919b1d6a
Royaume-Uni;5;Famille;A good stay, with a few easy fixes that could have made the stay better.;;;0;497fffbd-437e-42e7-bf67-2edf2f65f040
Pays-Bas;2;Famille;Fabuleux ;;;0;4f567c6c-7c1b-4aac-ac96-33c03971758d
Royaume-Uni;1;Voyageur individuel;Brilliant place!;;;0;0c89d554-3969-4cbf-84e3-66eae06f39b4
Belgique;2;Groupe;Bien ;;;0;7b39a34b-b53c-4a93-96ad-8c42cf73e35f
Allemagne;1;Famille;Bien ;;;0;1e373359-3c12-4601-a206-6b48f9772322
France;1;Couple;Exceptionnel;;;0;78081e8f-ef22-4614-af41-30238078e14d
Royaume-Uni;2;Famille;Bien ;;;0;9805530e-556e-427b-87ad-e34622e1b6af
Royaume-Uni;2;Famille;Très bien;;;0;d37245f8-acc2-4023-82cd-659dc35c5509
Pays-Bas;1;Famille;Bien ;;;0;e13e1512-f854-430c-b7a0-0b15871f0b6c
France;1;Famille;Exceptionnel;;;0;0ac86107-0b52-43a2-9881-47f958b5d785
Belgique;1;Famille;très bon séjour en famille;L’emplacement et les infrastructures. Au top;Les lits trop durs;0;4139a809-2507-4aa3-9843-7c7027aefe2b
Belgique;1;Famille;Très déçue pour un établissement Disney c’est inacceptable;l’emplacement;le bungalow n’était pas propre il n’a pas été nettoyé la poubelle débordait des déchets des locataires précédents. Malgré ma plainte a la réception et leur promesse de régler le problème celui ci a notre retour au bungalow à minuit et demi n’était toujours pas résolu;0;08db9bd1-37c7-464d-b145-b5918a5cd1fd
Pays-Bas;1;Famille;Mwoah.;;;0;bbe1c150-9d4d-40f6-80ed-b6747e736686
France;2;Famille;Nous avons eu nettement l'impression d'avoir payé beaucoup trop cher par rapport aux prestations;"l'environnement forestier
la piscine très agréable
les 2 SDE et les 2 toilettes";"le petit déjeuner très médiocre et hors de prix
la chasse du wc qui ne fonctionnait pas
de petites tasses pour le petit déjeuner , difficiles à utiliser pour des enfants
rapport qualité / prix scandaleux à notre avis";0;6a9c974d-25bc-4740-a665-a14a5f95766f
Pays-Bas;3;Famille;Bien ;;;0;e1c1be77-6087-4989-b54b-5e6a3faf90e9
Pays-Bas;3;Famille;Médiocre ;;;0;19ba34ad-5da5-4231-959f-bd09b3c26b49
Allemagne;2;Famille;Good;;;0;1c239936-dd3b-485e-b156-2ca1ed5020e9
France;1;Famille;Très bien;Bungalow très agréable et grand, pour 5 c'est idéal;nous étions juste un peu loin;0;1764c436-f4d3-456a-b463-5f76160900d6
Belgique;1;Famille;Une nuit en pleine nature;"Les heures d'ouverture de la réception. 
La proximité des parcs Disney, avec accès fléché. Le parking Disney offert.
L'accueil et la sympathie du personnel
L'emplacement en pleine nature
L'existence d'une boutique avec des aliments (mais nous l'avons appris le lendemain)
Le fait qu'il y ait 2 salles de bain
La propreté (aussi à la piscine).";"Le côté nature fait que les bungalows sont très loins de la réception, impossible donc sans voiture. Mais ça fait partie du jeu :-)
Le service de nettoyage était ""au taquet"", à 9h,il y avait déjà un sac avec des draps propres sur la terrasse.. La où nous allions déjeuner.";0;372d4eb8-d264-4767-91f5-0c0431081696
Belgique;1;Famille;Agréable;;;0;3d85a4e5-e527-49c4-bbed-a1512c20238e
Royaume-Uni;2;Famille;The perfect stay for visiting Disney!;;;0;203adcac-e669-4c69-985a-edbf8f8b379f
Royaume-Uni;1;Famille;made the most of it;;;0;b2d6963b-6cd4-4886-9621-f9c6ee01c599
France;1;Famille;Bien ;;;0;025d62c8-b31c-42b7-99b5-99a3b8cafd20
France;2;Famille;Fabuleux ;L’hébergement très propre, personnel à l’écoute;L’eau de la piscine un peu fraîche;0;a6809ab7-7337-48c7-9f8a-34fd449224e5
Royaume-Uni;2;Famille;booked up to stay again whilst at site …I’ve stayed at Marvel , Newport Bay & Cheyenne…this matches the Disney expec;;;0;ac86cc1f-8ef8-42ed-b66f-cea8ae11e4cc
Portugal;1;Famille;Bom mesmo era ficar fora do hotel. Encontramos somente o básico mesmo.;;;0;60ed7e71-d2eb-42df-bab4-92a0ad123ade
Royaume-Uni;2;Famille;if you drive lovely option !;;;0;a292fd8b-b533-4099-8a47-ae8cec6690c8
Royaume-Uni;3;Famille;convenient and comfortable;;;1;2df925b9-faa8-48d6-aa6d-367fea5e91f8
Royaume-Uni;3;Famille;Très bien;;;0;2bad12e3-7a15-46d1-a7e9-e57ad277d6f7
Royaume-Uni;3;Famille;Bien ;;;0;d843bad1-e1d5-4d1d-9779-72ff592837d6
Japon;2;Famille;Exceptionnel;;;0;56c64ebf-3826-485f-b992-4ba98002aa8c
Royaume-Uni;3;Famille;Très bien;;;0;3efd32b9-433f-43a5-bbe3-a6073214a93f
Royaume-Uni;2;Famille;Exceptionnel;;;0;b36d55fa-8a13-4343-9b94-7842eaf37d3c
Royaume-Uni;3;Famille;Lovely retreat and close to Disney land.;;;0;482e1caa-66a8-4dd6-8829-ebb393fc144d
Belgique;1;Famille;Très bien;;;0;1cd9a87f-7ac1-4f9d-bc06-3b6c2c9b7e80
Royaume-Uni;3;Famille;Loved our stay;;;0;90213a5d-07a2-4e35-be5a-a3aa2d565782
Royaume-Uni;1;Famille;Très bien;;;0;35391f1d-5e71-4fa8-aa91-e7aaae77bf20
France;2;Famille;Très bien;;;0;18fe17f9-682d-4382-a5f6-25d6483c9a6d
Pays-Bas;2;Famille;Agréable;;;0;c9442476-6ba2-4950-a65b-6f1e9ef97ef7
Royaume-Uni;3;Famille;Très bien;;;0;67c4a390-b7cd-4df5-93cc-8254b16e3b49
Belgique;2;Famille;Très bien;;;0;82fe2712-195f-423e-bb98-77ea72e4bdc9
France;2;Couple;bon séjour à améliorer;le calme des lieux et pourtant si proche de Disneyland.;"L’eau de la piscine était beaucoup trop froide, tellement que cela rendait le moment détente de la piscine peu agréable ! dommage…
il y a également très peu d’animation sur le site du Ranch… Dommage, la grande place derrière la réception s’y prête !";0;d7b4b55a-c6c4-4640-b8d9-4a6311f63aa0
Pays-Bas;1;Famille;Top verblijf gehad!;;;0;8118c699-edaa-4530-b7cf-0f7f26db743d
France;1;Famille;Très bien;;;0;5fb34cb4-9eaa-4818-ac41-e7d866b58e9f
Belgique;1;Famille;Exceptionnel;Piscine;Loin de l entree;0;5b735555-8cf4-485a-ac0d-977090ef0ddb
Belgique;1;Couple;au top !;le cadre;rien;0;7d686971-6514-4221-9b8c-1f4f2bccadc6
Pays-Bas;4;Famille;Pretty medium camping for hotel price;;;1;e474c295-24ec-4e09-9f9d-7c3ee6caf14a
France;2;Famille;Fabuleux ;;;0;ffe8e355-b7bf-47f6-bc45-0cd14ddccd9d
France;1;Famille;Très bon séjour;Très calme, personnelle juste extraordinaire et très à l’écoute;Emplacement trop loin de la réception, literie très bof pour des personnes avec des problèmes de dos. Piscine un peu trop froide à notre goût.;0;f0b0f81b-7236-45e4-aabc-9c4f82f6b0c0
Pays-Bas;3;Famille;Bien ;;;0;280a6e4c-61a4-468e-9204-5b3ee3747894
Belgique;1;Famille;Bien ;Très pratique pour les familles;Tres vieillot. Un petit rafraîchissement ferait du bien;1;a8af29d8-66c6-4185-bcfb-adb88da1be8b
Belgique;1;Famille;Bien pour le prix;Facile d’accès, plaine de jeux, petit déjeuner;Piscine pas assez chaude;0;075021b6-fc4a-466a-8111-3683caa386f7
Belgique;1;Famille;Un point de chute idéal pour visiter Disneyland, logement à prix raisonnable, personnel charmant;propreté, calme des lieux, gentillesse du personnel;piscine trop froide, sèche cheveux absent, coffre fort inutilisable;0;de193a90-1740-4a68-a874-c0b13dfc3547
Pays-Bas;1;Groupe;Exceptionnel;;;1;a36ffd12-8e4d-473b-bf23-2b38348a6ea4
Pays-Bas;1;Groupe;Très bien;;;0;0f61a102-601c-47ba-a437-b678a84be655
Espagne;1;Famille;Très bien;;;0;a6c0c79f-8b87-4cda-b41a-82ca7cfe90eb
France;1;Famille;Disappointed;;;0;ce906b28-e5cd-4bcc-9628-dedc754d0a42
France;1;Famille;Bon moment en famille dans un cadre bucolique;Bien équipé, propreté , cadre dépaysant.les enfants ont adoré;Impossible d’aller à pied dans la partie des boutiques restaurants;0;86d97670-2b28-47f1-8c0b-67c5d35e9593
Belgique;2;Groupe;Aanrader voor wie met familie komt;;;0;beefba17-5c5d-4540-bcbb-b6e5e47a1962
Pays-Bas;2;Voyageur individuel;Wat een kansloos slecht zwembad en slechte after service!;;;0;03989e05-97db-4965-8a48-ee476def5744
Allemagne;3;Famille;Agréable;;;0;661bc166-552d-4479-8635-a63535ba4333
Luxembourg;2;Famille;Très bien;;;0;8c1b9351-9d14-4157-b7c8-10f65853f7e1
Pays-Bas;1;Groupe;Décevant;;;0;9bb08367-9567-4592-a386-7ff766b485d5
France;1;Famille;Fabuleux ;;;0;b5f8cace-6845-4c4b-b150-8fa3ef587a3f
France;1;Famille;Permet de commencer une folle journée dans le parc Disney dans de bonnes conditions.;"Nous avons passé la premier journée à la piscine. Nous nous sommes relaxés dans le jacuzzi et les enfants se sont amusées dans le toboggan de la piscine. Le lendemain matin, nous avons pu accéder au parc une heure plus tôt donc moins de monde.
On gagne du temps au départ de la chambre car on dépose la clé dans une boîte à la sortie de l'hôtel sans faire de détours. Le bungalow est confortable et très bien équipé. Les enfants étaient ravis des shampooing et savons Mickey. Climatisation réversible.";Accès en voiture uniquement. Nous en avions une donc pas de problème pour nous.;0;304860aa-eade-47d1-bf44-fbc68e3842eb
France;2;Famille;profitez à fond de notre séjour à Disney grâce à un logement au top;"le sourire du personnel 
la propreté du logement 
la proximité du parc l’accès y est vraiment facile";;0;e6162a26-e576-4da5-b3dc-49f88a2f11da
France;1;Famille;nous avons adorés notre séjour et nous reviendrons;tout la proximité avec le parc et le prix;rien tout était super;0;a203e611-cace-46a9-9107-ce0cbc636947
Pays-Bas;1;Famille;Prima locatie met een gezin;;;0;4467ec1d-b43b-464c-9abc-0df5a7e8ba4b
Pays-Bas;1;Famille;Bien ;;;0;e51111e1-4193-411e-a787-93521acbdf34
France;1;Famille;Fabuleux ;super calme, piscine top, très agréable;lit confortable mais bruyant. fermeture trop hâtive du toboggan de la piscine.;0;c36b4295-6bc9-49ec-948a-1e2b3dfac364
Italie;1;Famille;Très bien;;;0;b2217e25-5c4b-4058-9695-9ab88304b390
France;1;Famille;Fabuleux ;;;0;c13c3e40-ced4-4e3d-a6cf-f2306ec72833
France;1;Famille;Le meilleur est la piscine: espectaculaire;piscine espectaculaire;equipement incomplet;0;e4323766-3794-4a7c-8a04-54d2e0778a59
France;1;Famille;Agréable malgré quelques désagréments;Le cadre est calme et agréable;La panne de télévision suite à orage non prévenu, les rideaux insuffisant, le prix du petit déjeuner élevé, la ventilation insuffisante;0;59602e87-43c1-40f4-8b08-873858dc514c
France;2;Famille;Exceptionnel;le calme du lieux et le personnel;neant;0;48433908-b6d4-444d-bfe0-08564dde2c73
France;1;Famille;Fabuleux ;L'accueil la nuit;L'accueil le Matin;0;6d4d246e-7eb2-4329-99e2-a98e15cb235d
