country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
France;1;Famille;Très bien;L'hôtel est très beau et très propre;Le petit déjeuner est un peu trop cher...;;ae83c139-dca6-44f7-9aec-a60875f12454
France;1;Groupe;Belle nuit;"Hôtel très propre. Personnel souriant et avenant 
La piscine est belle et les horaires parfaits. 
Boutique petite mais belle. Chambre très spacieuse.
Mobilité vieillot mais décoration avec du charme.";"En revanche la télévision est petite. Trop petite. En revanche gros mécontentement sur le prix du petit déjeuner en chambre 35€/personne et 10€ de supplément pour Bécon et œuf !! Soit 45/€personne pour petit déjeuner complet !!! 
Soit le quart du prix de la chambre.";;62b74bbf-b2d7-477d-bea8-a439534a64f0
France;1;Famille;bon séjour et bons souvenirs pour notre famille;"le confort du lit, l'amabilité et la serviabilité du personnel, la qualité du linge de lit et de toilettes.
la proximité du parc et des restaurants";chambre moyennement nettoyée : traces dans les wc, cheveux au sol, chaussettes appartenant aux anciens occupants de la chambre sous le lit... pour le prix payé c'est un ménage moyen;;57c53fb5-f730-4e7b-8ee8-5aaed6a63169
France;1;Famille;Bien ;Très proche du parc, l'ensemble du personnel est charmant;Le prix du petit déjeuner est horrifiant !;1 personne a trouvé ce commentaire utile. Utile Pas utile;31bed16e-65e7-4a56-8453-a45e5c17eeef
France;1;Couple;Agréable;Je trouve assez cher pour une nuit sans petit déjeuner;;;0ea894ca-e64f-459a-ab59-17f0ae384e99
France;1;Couple;Superbe;Chambre très belle , propre avec plein de chose à faire dans l’hôtel je recommande;Le restaurant à volonté, prix écrevisse très peux de choix et la qualité n’était pas là;;78ba3ac4-068f-4a6e-90a5-aff0aac7d57e
France;2;Famille;Très bien;Le personnel, l emplacement, la literie;très bien un peu vieillot;1 personne a trouvé ce commentaire utile. Utile Pas utile;99aca0df-10da-4104-b8f1-f807d782b1d7
France;1;Famille;Bien ;Le décor et le service;La literies et manque de prise pour brancher nos appareils.;;05dcdce9-eaf4-4e85-a260-2a1cb775951f
France;1;Famille;Très bien;La proximité du parc , la gentillesse du personnel , la piscine est top;A notre goût la literie était beaucoup trop dure;;b62debda-6b7f-4c55-b55d-fc6948632af5
La Réunion;1;Famille;À refaire;"Le lit était confortable
 Le petit déjeuner au top";Il manque des cafetières dans les chambres.;3 personnes ont trouvé ce commentaire utile. Utile Pas utile;89915728-525e-46f5-bcf6-9916013d67f6
France;1;Famille;Très bien;Literie super confortable, personnels accueillant souriant, bonne sécurité.;Manque d'insonorisation bruits extérieurs;;ecbcd870-b114-471d-a025-1742660ea16f
France;1;Famille;sejour agreable.;chambre agreable, lit confortable, petit dejeuner copieux.;"pb de bagages…
Bcp de queue à la bagagerie.
Le 2e jour les enfants voulaient profiter de la piscine avant le depart: difficile pour trouver un endroit pour se changer hormis le WC…
La chambre était tres éloignée, fatigant apres 15 km de marche...";;4a77af15-629d-46f9-840f-c0ba0dfeda6c
France;2;Famille;Très bien;Le decors, la piscine;Le prix.. Mais c'est Disney.!!!;;2ebff502-757c-4299-968b-e3eeab7e37ca
France;1;Couple;Bien ;Baignoire plutôt petite..;;;ec171900-4186-40cd-8928-505fae429eb3
France;1;Groupe;Très bien;"Le personnel
La piscine
Propreté de l’hôtel";"Lit double assez petit 
Petit-déjeuner bon mais peu de choses au vu du prix élevé";;e59eb63b-35a5-4b4f-be8f-bb947e8abcbf
France;1;Famille;Une nuit en chambre compass club;"Très bon séjour dans l’hôtel New Port
Hôtel propre, belle présentation, silencieux, personnel attentionné et très souriant, Très grande piscine intérieure chauffée et bien entretenu, buffet complet est beau, chambre spacieuse et belle vue sur le lac, promenade pour rejoindre le Disney village très agréable.";"Étant au huitième étage avec le club Compass la pression de la douchette est faible. De plus, la température de l’eau n’est pas constante, nous prenons dans la même douche une douche écossaise puis trop chaud et ainsi de suite. En revanche dans les douches de la piscine l’eau est bien chaude, bonne pression bref au top.
Difficulté à joindre par téléphone la réception le matin du départ.";;fcefa72d-6315-451e-b7d4-c97ddb9a52f4
France;1;Couple;Bien ;"L emplacement de l hôtel est parfait, vue sur lac superbe
Très belle chambre";"Hôtel magnifique, très jolie chambre mais équipements manquants en chambre au vu des prestations de l hôtel
Pas de frigo, bouilloire, chauffage ds salle de bain, qualite matériel sanitaire ameliorable";;1c620a60-5c67-4b8a-91a5-0140858d9a66
France;1;Famille;Très bien;Ambiance, personnel, propreté, prise en charge rapide d'un problème et donc surclassement;Le prix des repas et petit déjeuner qui a beaucoup augmenté;1 personne a trouvé ce commentaire utile. Utile Pas utile;02c08872-b388-4a17-bb29-11d7d72a9750
France;2;Famille;Bien ;"La proximité avec le parc
Chambre spacieuse 
Boutique et service photopass dans l'hôtel";"Les lits de 1.40cm trop petit pour un couple
Pas assez des prises à côté du lit";;6f1f3842-eebb-4f9f-a7f9-55960688a82b
France;1;Famille;Agréable;Superbe hôtel avec tout le confort;620€ la nuit sans même une bouteille d’eau f’dans la chambre ( hors petit déjeuner cela reste un peu chère );2 personnes ont trouvé ce commentaire utile. Utile Pas utile;cf91ed5e-7ab7-4b9e-a714-7c444a78f0dc
Maroc;4;Famille;Décevant;- Personnel accueillant et professionnel;;;e5f676ac-4d1c-4b13-8b35-534f8ee9cd25
France;1;Famille;excellent;oui;rien;;cabb2fd5-6790-45e9-84d4-7de9d3e806d3
Suisse;1;Famille;féerique;"proximité des parcs
confort des lits
personnel aimable et gentil 
rencontre avec Daisy dans l’hôtel";le repas du restaurant;;23378b6d-2b32-49f8-95bf-7861130e7001
Allemagne;1;Famille;Rapport qualité/pris catastrophique;Le décor des halls d'entrée, restaurants, bars et extérieurs sont magnifiques.;La décoration de la chambre était décevante, sombre. Également, la chambre n'avait pas été bien nettoyé. Pourtant 700€ la nuit pour la plus petite chambre j'aurais espérée une chambre sans aucun défaut.;;29dd69c1-a56a-45ed-87e3-ea56838a25b5
France;1;Famille;Un peu déçu du standing annoncé . Nous nous imaginions à mieux;L’hôtel a un magnifique hall d’entrée et le service est très bien.;"Nous avions réservé une chambre avec deux lits doubles et une baignoire. 
On nous a donné une chambre ( chambre numéro 1325 ) avec un lit superposé et une douche . Ce qui nous a le plus dérangé c’est que la porte fenêtre de notre chambre a été cassé et rafistolée , il y a avait du coup de l’air qui passait . 
Avec un bébé de un mois c’était vraiment pas génial surtout au prix de la chambre . 
Un gel douche usagé traînait dans la douche et la barre de douche n’ était pas bien fixée .";;8cb528e9-9981-4bf0-84c6-4d6d7d033c9c
Belgique;1;Famille;plus jamais;pas grand chose…;l’hygiène déplorable, trois dans les essuies de bain, aucun nécessaire de toilette comme d’habitude;;aaa9abc8-c2dc-4c53-860c-b2d136af3726
France;1;Famille;Cata;"Rapport qualité prix honteux 
Des palaces parisiens proposent des services d'une autre qualité, des prestations autres à des prix bien plus interessant";;;907ce9bc-8398-4527-9107-6f78fdfcaffd
France;2;Famille;Très agréable;Pas.pris trop chère;;;8603b9ae-f9a4-45fc-86a4-f1e80fce490c
France;1;Famille;Séjour presque parfait;Séjour presque parfait. Tout le confort nécessaire pour une bonne nuit. Je reviendrai. Le personnel est très agréable et répond à nos moindre question.;Le lit n'était pas king size.;;1ee084bd-32e8-4de4-b8fe-866169d4949a
France;2;Couple;prochai hôtel newport bay excellent;manifique hotel confortable pa loin du parc Disney 😍;jai tout aimé;;51db3ddb-7354-4663-b533-dc3694279780
France;2;Couple;super bien;tout;rien;;0f9ee01e-fee2-44c2-a4cb-5ab960f54b29
France;1;Famille;Pas un rêve pour les parents;Nous avons aimés le côté féerique du parc.;"Le prix d’une nuit (789€)équivaut à 1 semaine de location d’une maison en bord de mer et est même plus chère qu’une nuit pension complète dans un palace.
Pas de place au restaurant.
La chambre est très usagée et les détails laisse penser qu’elles ne sont pas rafraîchis et ont étaient très rentabilisées";;4d1e1d56-2787-4b02-9ee0-8d442935793b
France;1;Famille;Séjour moyen;Le petit déjeuner buffet est très garni. L’accueil dans l’hôtel est agréable.;La composition de la chambre n’était pas adaptée, les lits superposés avec enfants de 14 ans (1,70m) ne nous ont pas convenu. De plus pas de réseau pour la télévision, au prix de la chambre cela ne devrait pas arriver !;;a26d3ce6-1f9c-41e0-a7c9-c641e2942621
France;1;Famille;Un avant goût du monde merveilleux de Disney;Un séjour en plein cœur de l’univers Disney. Le personnel est comme toujours au petit soin. L’hôtel est immense et il ne faut pas avoir peur de l’arpenter sans se perdre. La piscine est grande et adaptée à petits et grands.;;;d330818d-d2ab-4b03-a218-14c08fcc00e5
France;1;Couple;Exceptionnel;Cadre magique : chambre agréable et calme, piscine sympa et grande gentillesse du personnel qui rend le séjour inoubliable. Au plaisir de revenir !;;;3f928295-f4ed-4e70-8d6f-285b3f3d3c02
France;1;Famille;Hôtel décevant pour le prix payé;proximité du parc, service de bus, déco;problème de porte !!! nous avons perdu une bonne heure car la porte était en panne : la pile de la porte ne fonctionnait pas. nous avons dû faire la queue pour changer la carte de la porte or le problème ne venait pas de là. cela a retardé notre entrée dans le parc et tout l’intérêt de loger sur place car nous sommes parisiens et voulions être tôt dans le parc et avons décidé d’y passer la nuit.;;31a23b4b-2eb3-4435-a5d9-3b5268089a72
Canada;1;Famille;déçu d'avoir été payé 500€ pour une chambre qui ne valait que 60€;"- L'emplacement 
- le personnel";"la taille des chambres pour le prix
le matériel très vieux ( douche plastique , join non fini , ...) ce n'st pas digne d'un séjour a 500€ !!!!! cela ne vaut pas plus qu'un vieux motel des année 90 . 
Le prix des petits déjeuner 28€ / personne ?!";;ebb12253-36ca-4219-8c06-1e0f74e3f0b1
France;1;Famille;assez déçus du rapport qualité prix !;la proximité du parc;"La propreté, la chambre louer sur Booking.com n’était pas celle ci que nous avions commandé. 
le vieillissement des appareils, des mégots partout par terre sur la terrasse …..";;c8c93558-8e63-4f85-81b9-8e7ebbf641fd
Maroc;1;Groupe;mauvais;l’emplacement;pas de chauffage , emplacement de la chambre, pas de restauration en chambre;;8d7066ed-cc55-4135-ae6a-800e0d50391e
France;1;Couple;Parfait;Le décor toujours cohérent. La piscine incluse. Lit très confortable. Personnel très compétent.;Rien.;;f0f7bd7a-c25d-408b-a92e-a3fa86bf91c8
France;1;Voyageur individuel;Dormez ailleurs;Pas grand chose.;"Aucun service! Pour cette soirée du 22 septembre 
Pas d’eau à notre arrivée (travaux?)
TV capricieuses avec peu de services (canal+ serait au moins la base)
Bar fermé à minuit (exceptionnellement) - aucune solution alternative, réceptionniste hautin ne serais ce que vendre des boissons à emporter. Personne n’est donc capable de trouver des bouteilles dans un frigo et de les facturer?Obligés de se rendre au séquoia lodge voisin qui lui était bien ouvert, qui a fait le nécessaire pour combler les manquements du Newport, avoir de surcroît des remontrances de gardien de parking sur le fait de rapporter des bouteilles de l’établissement voisin qui appartient au même groupe? 
Ce manque de service total, de prestations non rendues, indignes d’un 4* mérite cette note sévère et certainement pas les 360€ / chambres.
Je suis plus que déçu de cet hôtel qui sent l’arnaque et le formule 1.";1 personne a trouvé ce commentaire utile. Utile Pas utile;7ad4bc28-5b82-47d0-8a78-8f1e05211a6a
Belgique;1;Famille;Newport Bay on l'adore 😍;C'est le plus bel hôtel de Disneyland Paris 😍💖;Prix exagéré 😢 Sans petit déjeuner compris !! 🤑😤 Vive Disney 🤑;;eaa4f2de-1b53-4ba8-97f9-ef242925952e
France;1;Famille;Premier séjour en famille. Hâte de revenir;Tout. Procimité de l’hôtel au parc, la chambre, le dîner, etc personnel tres gentils;Rien.;;9bfbfb97-7965-440d-8b63-451ee87d82eb
France;1;Voyageur individuel;Magic;Le décor rien n’est laisser au hasard le personnel est très réactif et très gentille;La piscine est juste un peut froide;;958f5903-3e4c-48a5-acaf-af402a0f9c43
Belgique;1;Couple;Fabuleux ;C’est toujours un laissé de séjourner au Newport Bay Club;;;2df2dc3c-8c07-4fef-8723-f7bd4ba69374
Canada;2;Groupe;génial;Merveilleux! Luxueux et magnifique, la thématique est géniale. La promenade vers les parcs est agréable. La piscine intérieure/ extérieure est super.;La paroie vitrée de la baignoire n'est vraiment pas optimale et laisse passer trop d'eau vers le sol de la salle de bain;;63628b74-7d5e-4fe4-808d-1f1ce1366fb2
France;1;Couple;Fabuleux ;Emplacement accueil literie très confortable plusieurs oreillers à choisir;;;eca09033-266a-4d80-a542-d078e06c9980
France;1;Famille;La proximité est le seul atout;10 min a pied du parc;"le confort de la chambre est discutable : lit petit , tapisserie avec coups et traces 
moquette avec taches 
mon enfant s'est blessé le pied à la piscine à cause d'un défaut présent sur une grille ( le problème semble connu par le personnel!) 
le prix de la nuit est exorbitant par rapport à la qualité du service !";;b773ea0a-33eb-49a5-a1b4-3f782b5682e2
France;1;Groupe;Chambre 1141;"Belle chambre 
Petit déjeuner buffet parfait 
Restaurant très bon et beaucoup de choix";"Pas de drap housse pour le lit
Pas de capsule pour la machine a café
Le rideau ne couvre pas la fenêtre";;581c5935-ae4e-436d-903e-6ae2d025a0b8
France;1;Famille;séjour superbe;"l’établissement en général, la piscine, la gentillesse du personnel..
nous y avons passé un excellent séjour.";./.;;8fa02609-d4f5-4fcb-b04c-08d3a50d640f
France;1;Famille;Fabuleux ;Tout;Le prix pour une nuit;;88347f2d-3111-40e4-ab9a-0aef71caae22
France;1;Famille;lamentable;La magie Disney;"c’est mon deuxième séjour 
l’état des chambres lamentables, 2 chambres différentes, 2 fois le même problème, l’évacuation des lavabos est lente la saleté stagne, dans les douche idem impossible de régler correctement froid /chaud. le Sav est une catastrophe, ni l’accueil, ni la centrale de réservation n’est capable de gérer une difficulté.
dernier détail, pour un 4 étoiles à 700€ la nuit pas de produit vanity set. gel douche et après shampooing oui.
la piscine n’est pas très propre non plus!";;ef05024b-f456-4f1a-a212-18a852d0207f
Liban;2;Famille;La chambre n’était prête pour faire le check in qu’a 18h et j’ai été informé que je devais faire le check out le jour de;l’architecture et l’emplacement.;système tres machinal. on ne sent pas la bienvenue.;;b155c702-6245-42f9-a2c4-5953dd58fdd2
France;1;Famille;Fabuleux ;L'esprit Disney;Le labyrinthe pour arriver à la chambre.;;5b8c6657-0169-4766-bbba-b188f754e6e0
Royaume-Uni;2;Famille;un peu déçu étant donné le prix payé;la proximité avec le parc la piscine et l’aspect extérieur de l’hotel;les chambres sont vieillissantes, il n’y a pas de balayette dans les toilettes, la literie n’est pas confortable;;6235227e-6ac4-41af-8689-59751df3567d
France;1;Famille;séjour parfait et personnel absolument charmant;"Accueil parfait et rapide
personnel plus que charmant
hotel très agréable
piscine superbe";rien;;3c9e8d30-51a6-4a37-8a99-c38aa77c30bc
France;3;Famille;Décevant;Piscine lit de bonne qualité;Clim en panne personnel antipathique et accueil moyen aucune indication sur les horaires services et autres du coup un soir on n a pas manger;;dd9e05b1-1e9d-4291-9c88-60aae93e595a
France;1;Couple;Décevant;Proximité du parc, personnel très agréable et ambiance de l'établissement.;"Terrasse partagée avec chambre voisine, pas de prise à côté du lit, verrou de la porte des toilettes non fonctionnel, réveil par la réception de l'hôtel pour nous limiter dans le choix de l'assortiment du petit déjeuner en chambre pourtant facturé 38€ par personne et annoncé ""à volonté"", téléviseur non fonctionnel, pas de service en chambre proposé autre que pour le petit déjeuner";;5dfd3bcf-3070-448a-9fa0-4b6a994d56e0
France;1;Famille;Trop cher pour la qualité;"Hôtel vieillissant pour le prix 
Déjeuner chambre à 38 eur par personne 
Literie médiocre 
Piscine superbe";Trop cher pour la qualité;;e0401066-f960-4322-8f99-5936fe1ef9e0
France;3;Famille;hôtel très bien situé;proche du parc à pieds;petits déjeuners beaucoup trop chers;;b084ab23-4e22-44f1-9d02-34f7f7d4a8a6
France;1;Famille;Fabuleux ;Grande chambre confortable, près du parc;Tout de même un peu cher surtout que si on veut profiter du parc on y reste très peu, pour nous de 16 h à 8 h le lendemain matin;;5ed2a25f-8d34-489d-aa2f-b5aca05f8ed5
Belgique;1;Famille;Ben … magique !;l’organisation du personnel;La pluie tout le week-end….;;e822f138-5e12-49e5-babb-2e57cb93ed7a
France;1;Famille;Un très bon séjour;Le decor de l'hôtel, la disponibilité du personnel et l'emplacement.;;;ad4f0acf-8606-4af9-999d-76dda83e0f97
Suisse;2;Famille;efficace;"l’accueil est excellent le personnel au top
le buffet du restaurant est grandiose";"l’emplacement de la chambre
les longs couloirs
le manque d’équipement. même pas de mini bar
room service seulement des 18h30
lits petits 
chambre minuscule";;d32c3a5a-6ad6-4ef6-bbeb-dc092daa09c1
France;1;Famille;Fabuleux ;Magnifique hôtel;Prix du petit déjeuner trop excessif;;d887fe62-0806-482e-b8b0-8df669a238cc
France;1;Famille;Passable;L'accueil;Pas assez propres;;77652193-91db-4524-a143-722a73e9f7f1
France;1;Groupe;Exceptionnel;Proximité du parc;Petit déjeuner couteux;;d960a9f7-dbed-41e5-8145-537efe4e27bf
France;1;Famille;Superbe souvenir;Tout;La surprise de la note du restaurant.. lors de la réservation le prix du buffet aurait dû nous être notifié !;;1c76bccc-e1cb-4087-9d77-baf5fae2f878
France;1;Famille;Je reviendrais pas ici;L'emplacement;Chambre n'ont prete du faire 2fois la queu alors que j'ai rempli sur l'applicatif pour gagner du temps j'ai du perdre 1h de mon temps. Restau trop bruyant;1 personne a trouvé ce commentaire utile. Utile Pas utile;84cc18ca-ea8e-4cd3-855a-e3dea26a171e
France;1;Couple;je reserverer dans un hotel plus premium hors disney;le personnel super;"la qualité de l’hotel pour un 4 etoiles ( bruyant )
douche avec pommeau trop petit genre premier prix la chambre est abîmée bas de porte plus de peinture etc";;711e1949-07de-40ed-8a5a-91ceb84c4f81
France;1;Couple;On revient bientôt c’était super !;Surclassement en chambre Vice Présidentielle, dîner dans notre suite. La vue sur le lac. Le personnel du compass club. La petite boutique souvenirs;Les places de parking trop petite ou nous nous prenons des coups de portières;;ef04512d-d3e6-4167-a85e-680141537fb7
France;1;Famille;magnifique;tout l’hôtel est splendide l’accueil est au top ils sont tous gentils;;;a7962491-4335-4823-b5ef-f428e05a31eb
France;1;Groupe;Passable;"La chambre avais un aspect vieillot comme ci elle n'avais pas était occuper pendant un petit moment en plus d'une odeur désagrable 
Étant membre pass annuel et ayant effectuer déjà plusieurs nuit dans les hôtels je me suis retrouver surprise de cette mésaventure.. 😐";;;e097b18a-9d5e-4a9a-bb75-d396724d820e
France;1;Groupe;Exceptionnel;Super ! Hôtel magnifique, super propre, rien à dire !;;;40334ddd-06ed-4746-b5b6-91bbc8effb8a
France;2;Famille;Excellent séjour;Hôtel bien situé, très proche du parc;L'atente très long pour avoir la chambre, sinon personnel très agréable;;4dd3a59e-d9ae-41f5-885d-efa2a4fc5dc1
France;1;Famille;Passable;La literie est bonne;"L accueil très froid et distant 
La machine à café qui ne marche pas 
Chambre petip";;096ebba7-1b42-44db-b909-d973453777d1
France;2;Couple;Exceptionnel;la chambre était confortable, le petit déjeuner parfait comme d'habitude, le prix correct;Le manque de professionnalisme des personnes qui font les chambres, j'ai bu un café le jour de mon arrivée, la tasse est restée sale pendant les 3 jours;;61a9643d-b797-4df5-a15e-81717a44a144
Belgique;1;Famille;prix cher pour la qualité offerte.;L’hôtel est bien situé près du parc Disneyland Paris et le personnel était agréable.;les équipements de salle de bain et des chambres mériteraient un peu plus d’entretien et de soin pour le prix payé par nuit.;;7d302e88-8a06-4589-877d-27e3d7ac4b48
France;1;Famille;Proche mais déçue;Proximite du parc. Personnel agréable.;"Le confort dans la chambre. 
La literie n'est pas confortable, le bruit de la ventilation toute la nuit. Le bruit dans le couloir des gens qui passent et parlent. La lumiere dans la chambre soit par les fenêtres (qui ne ferment pas bien - avec accès terrasse rdc ca aurait été plus securisant + air qui entre) soit de lumiere par la porte d'entrée. Meubles vieillissants.";;950e393b-690d-4b53-89cf-9f08e0db2ba3
France;1;Famille;belle hôtel;l emplacement, la piscine;Le personnel pas vraiment souriant quand on dit bonjour personne ne répond un peu déçu du comportement;;cc0f9e6d-b5c0-4a64-8bad-4603af68af36
Belgique;1;Famille;Séjour en famille dans la magie Disney .;Localisation, thematisation de l'hôtel, sélection de thés dans la chambre;Literie un peu trop ferme;;7e919584-4d0b-447e-a77e-424afeb3df30
France;1;Couple;Parfait;"Chambre spacieuse, très confortable et capable. De plus, elle est très bien équipée, il ne manquait rien (serviette de bain, gel douche, sèche-cheveux…).
Repas à volonté et très bon ! Le personnel est très gentils.";;;b8431d67-9409-4a20-bd9f-1ea14dc216cd
France;1;Couple;Séjour excellent;Le thème de l'hôtel;;;5d7ddf71-b572-4ec5-9eb7-65b5cb06825d
Belgique;1;Couple;Magique;Le décor est splendide ainsi que la vue sur le lac et le parc et le personnel est juste génial;Rien, tout était parfait;;0bc24a04-a22f-4ce4-9dd5-f4d9d25891c5
France;1;Famille;Décevant. J'ai regretté d'avoir séjourné là bas;Seul le fait que c'était proche du parc fut appréciable;Impossible de dormir tellement les personnes de la chambre au dessus de nous étaient bruyants et désagréables. Peu importe le nombre de fois où le manager est venu les rappeler à l'ordre.;;4744e1ef-6796-46c5-9a3d-07fce2ca3701
France;1;Couple;Très bonne expérience;La déco et le thème, le restaurant buffet, la baie avec le lac et ma vue la proximité du parc et le matelas;Piscine légèrement trop froide, cocktail un peu cher, pas de Disney + sur la télé;;e8126cb5-1fb1-4389-a9b2-cbe7c68bd725
France;1;Couple;Notre séjour était très bien, inoubliable;"Le petit-déjeuner
Le distributeur de café, thé, à volonté et gratuit 
La piscine 
L’espace sauna, l’espace hamman 
La salle de sport";La télé un peu vieille et petite..;;74ccadc0-2161-4034-a4fd-5338b3e41b51
France;1;Couple;magique;la magie du lieu;rien;;e0b4ff73-56d9-45ad-b1e8-5c988e621c10
Belgique;1;Famille;Déçus de ce séjour dans un hôtel qui présente pourtant beaucoup d'atouts;Ce n'est pas la première que nous séjournons au Newport Bay Club dans le cadre d'une visite à Disneyland. Nous avons toujours été satisfaits. Il présente le meilleur rapport qualité/prix parmi les hôtels Disney et a beaucoup d'atouts : qualité des équipements, un certain standing, et bien sûr la proximité immédiate des deux parcs. De manière générale, je le recommanderais.;Notre séjour a malheureusement été gâché par un gros manque de propreté/d'hygiène dans la chambre. Nous y avons trouvé un slip sale ne nous appartenant, ce qui est inacceptable, d'autant plus dans le contexte sanitaire actuel qui a mis en avant l'importance cruciale de l'hygiène. C'est la première fois que cela nous arrive, toute expérience de voyage confondue. Nous l'avons signalé à un membre du staff qui nous a simplement dit d'écrire un mail suite à notre séjour. Nous l'avons fait. La réponse est particulièrement insatisfaisante : on nous demande de prendre contact au préalable avec le service client si nous désirons revenir afin d'être correctement pris en charge. Sérieusement ? C'est un peu court...;;369e0638-14d9-4b2c-bf09-83719115f4bc
France;1;Famille;Mauvaise;Vu le prix de la chambre c’est inamissible qu’il soit payant;Rien;1 personne a trouvé ce commentaire utile. Utile Pas utile;aa7802ea-d7c5-4254-889c-be945971491a
France;1;Groupe;Décevant;La proximité avec le Park est vraiment appréciable;Le ménage de la chambre etais vraiment insuffisant (on a quand même eu un coussin plein de vomit), room service fermé, impossible d'avoir un repas après 23h...;;aed0f53c-82e7-489b-a895-1c22130b613e
France;1;Couple;Exceptionnel;Personnelle au top;;;7250c641-7d87-44d1-8712-1ed67e453460
France;1;Famille;Formidable. A refaire;L’hôtel est magnifique, les chambres très belles et très propres, le personnel (réception, bar, restauration, bagagerie, ménage et sécurité) très professionnel et très aimable. C’était notre premier séjour dans un hôtel de Disneyland. Nous avons beaucoup aimé et garderons un excellent souvenir. Nous espérons renouveler l’expérience.;rien;;512b6a95-d661-4814-ac00-57be98a274a3
France;1;Famille;très bon séjour;"la proximité avec le parc 
les navettes qui vous emmènent au parc 
la possibilité de voir des personnages 
la possibilité d’arrivé à n’importe quel heure le soir";"dommage au prix du séjour que le petit déjeuner ne soit pas compris.
toilette non propre à notre arrivé";;3eae89d3-4650-40df-98b6-779f309380b9
France;2;Famille;exceptionnel;l’accueil la propreté les chambres la situation géographique les animations la piscine …..;qu’il y est un jour de fermeture au restaurant de l’hôtel;;aa6dd5a8-1c17-4bb3-b499-44b270deb38d
France;1;Couple;Énorme déception;"Aucune prestation correspondant à un 4 étoiles. La chambre n'était pas rangée et nettoyée correctement.
Très déçus.";;;4b39fd52-ece4-46a3-8bb9-e2454f489d02
France;1;Couple;Top;L'accueil ainsi que le séjour était top. Rien à dire;Problème de clim dans la chambre. Il faisait trop froid et même la maintenance n'a pu résoudre ce problème.;;51d91a99-1e36-4090-bdb8-02f625358da7
Belgique;1;Famille;magique;le petit déjeuner est excellent .;une brosse pour nettoyer la cuve du wc;;f0921d2c-8564-4f84-b008-0461bc937928
France;1;Famille;1 ere visite;Ce que j'ai apprécié c'est l'accueil à la réception, l'appel pour me demander si mes bagages étaient prêts pour me les descendre à l'accueil, la chambre était très belle également avec une vue, magnifique.;Je n'ai pas apprécier les cheveux dans la baignoire, un peignoir sale et le dérangement à 9h et 10h pour me prévenir que la chambre doit être rendue à 11h alors que l'information m'avait été donnée la veille à l'accueil et l'information indiquée sur le dépliant.;;01628a40-ffad-478a-a0e4-a26bdec954c7
France;1;Famille;Indigne de Disney;Le parking gratuit pour disney;Lit bcp bcp trop dure, déco des année 90 , TV trop petite , pas de frigo dans les chambres. vue lamentable. Franchement a 236 euro la nuit le rapport qualité prix est ignoble. Mieux vos aller chez ibis.;;670fd534-d29b-4d85-a476-87c9246d1c13
Belgique;2;Couple;Magique;La chambre, le petit dej ainsi que l’organisation était au top;Un poil cher mais ça reste un hôtel Disney 4 étoiles;;b4bd0671-8712-4269-9c38-59798e4002cc
France;2;Famille;parfait;le personnel est vraiment agréable, à l'écoute, la chambre était très spacieuse et propre, dans un endroit calme.;;;8dbc7670-bc0f-4a38-aecc-550c240f1c35
Belgique;1;Famille;Fabuleux ;Hôtel Disney jusqu'au bout des ongles. Propre, confortable (avec mention spéciale pour le lit ui est parfait);"Chambre booking située au fin fond du couloir... sans se presser, literralement 10 min de marche entre la chambre et la piscine
Ca peut ne pas paraître grand chose, mais vois verrez. S'il y a qqch à reprocher, c'est ça
Et le prix disney";1 personne a trouvé ce commentaire utile. Utile Pas utile;8429e4e2-bab1-4a06-93a4-6a63966149d8
France;2;Couple;Magique mais ça coûte du fric.;La propreté des lieux, le buffet à volonté du matin comme du soir. On se régale, on se sent bien puis la piscine intérieur est géniale, c’est un vrai plus, ça fait du bien de s’y prélasser dès l’arrivé.;Les prix exorbitants mais bon j’imagine que ça fait parti de la magie de Disney, après faut pas chipoter non plus, la qualité est au rendez-vous j’avoue.;;4948c00c-e2b1-4c64-9aed-0905b754cc25
France;1;Famille;Voyage en famille;La gentillesse du personnel, la température de la piscine, les boissons chaudes offertes grâce aux magics pass, la bouilloire dans la chambre.;Que le petit déjeuner ne soit plus inclus car 28 euros pour un petit qui ne mange qu'un croissant c'est du vol !;;64cc8e60-a466-4c5b-a9f5-d303425b6502
France;2;Groupe;séjour agréable à refaire;l’accueil du personnel;ras;;ae6ddc00-9bf5-4c2f-957e-049b5650dd8b
France;2;Couple;Passable;Le personnel qui est très agréable et disponible.;"La chambre qui nous a été attribué la 1210 qui se trouve à côté de la machine à café et de la lingerie très bruyante, il est donc difficile de dormir. 
Pour une chambre à 500€ pour 2 nuit (ce qui peut paraitre anodin pour certain mais est beaucoup pour nous) je trouve qu'il y aurais des effort à faire 
Tapisserie qui se décolle, rouille sur les supports de la baignoire, écran de télévision qui fonctionne mal.";;78f1f53f-b8b5-40d9-a22f-20d440d34334
Belgique;1;Voyageur individuel;Exceptionnel;Surclassement en suite compas club;;;b61df74f-e443-458d-b224-d4755681d399
France;1;Famille;Superbe hôtel extérieur sur intérieur la chambre avec la vue sur le lac est juste incroyable;Un très bel hôtel extérieur et intérieur le personnel très sympas le décor de la chambre juste magnifique avec la vue sur le lac incroyable c’est la deuxième fois que je loge dans cette hôtel et j’en suis plus que satisfaite et l’emplacement de l’hôtel vraiment super a coter du parc disney je le conseil sans hésiter;;;648af66f-4d8a-45f7-9504-1eb3e40837ee
