country;nuitee;traveler_infos;review_title;positive_review;negative_review;usefulness_review;delay_comment;id_client
France;1;Famille;Exceptionnel;;;0;0;70d0ff41-f76c-40a0-bda3-0dd7a4110ab2
France;1;Famille;très bien pour une famille et un court séjour;"le personnel e la réception 
le cadre dans la
forêt";ras;0;0;9e21ef54-2900-48b4-9d41-b735feeb9cd9
France;1;Famille;A nouveau un très bon séjour;"Bungalow propre et spacieux au calme 
Petit déjeuner à 12€ tout à fait correct";Les heures d’ouverture de la piscine : 15h-22h vraiment assez restreints;0;0;480aa037-ba1e-4748-ba4f-56e6fd9acbbe
France;1;Famille;Très bien;;;0;1;0cfd85aa-6363-4f94-a1ca-52ddfe04b19e
Belgique;1;Famille;bons souvenirs au ranch Davy Croket;le calme, la proximité des parcs, la fonctionnalité, les 2 salles baiin;L’horaire de la piscine. Nous avons réservé une nuit supplémentaire au Ranch pour profiter de la piscine mais elle n’ouvre qu’à 15h;0;0;088bd564-f7a0-400a-bd19-0e097c671e8d
Belgique;1;Famille;Bien ;L'ambiance de l'endroit ce n'est pas notre première fois pour nous et pas la dernière;Nous n'avons pas trop apprécié cette fois ci il y avait de l'eau sale rester dans un évier et la connexion était très mauvaise et même la télé l'image était souvent noir par manque de connexion;0;0;2bbbe43c-1b65-4084-96fa-bc675ff4f149
France;1;Famille;Très bien;Cadre verdoyant dans un décors de Farwest. Nous avons beaucoup aimé le cadre et l'ambiance. Les bungalows sont spacieux, bien équipés et confortables.;Piscine qui n'ouvre qu'à partir de 15h (mais jusqu'à a 22h).;0;0;43eda39e-6934-4a54-ba30-3782105eb26f
France;1;Famille;exceptionnel à refaire;l’originalité du concept et la propreté et l’accueil chaleureux du personnel;ouverture le 11/11 à 15h de la piscine;0;0;0594c43e-7fba-4b9b-8150-7d47fc76f8dd
Belgique;1;Famille;Très bien;;;0;0;2e4e3112-c943-4af5-9bd9-0e9664cfa98f
France;1;Couple;Exceptionnel;;;0;0;aa5201a0-66f0-49e9-b5c3-fd75330dc54b
France;1;Couple;Séjour appréciable;"La proximité du parc (7min en voiture)
Le calme de l'emplacement 
La piscine ouverte jusqu'à 22h
L'épicerie de secours aux prix corrects
Le confort de la literie";"La taille du lit double (un format queensize serait plus adapté aux grands adultes)
L'absence de sèche cheveux 
Devoir repasser par l'épicerie pour obtenir un kit vaisselle";0;0;49a8346c-4dd0-4585-9907-25aaac4281bc
France;1;Famille;agréable en été sans aucun doute. manque de vie en hiver;ambiance dans la nature;établissement vieillissant;0;1;aa012b4f-5b39-4d85-ba0c-9cf199c90a12
France;1;Famille;Juste des logements pour remplir le parc !;La grandeur du bungalow, la piscine;"La télé ne fonctionne pas, le wifi capricieux et cerise sur le gâteau fuite d'eau dans la cuisine, prévenu à 7h du matin, toujours pas réparé à 18h.
Sympa de passer son séjour à éponger";0;0;23e19cee-a1bc-4626-a619-69d8a3a16695
Belgique;1;Famille;Très bien;Le calme après la foule des parcs.;;0;1;8c539009-a88d-486b-a6ac-271643cd6feb
France;1;Famille;Mauvais;Les équipements étaient bien;"Nous avons retrouvé des vêtements dans le mobil-home nous avons retrouvé aussi en dessous du lit de la terre et des feuilles
On nous a proposé des fastp pour notre journée d'après ce que nous n'avons pas eu 
Quand je suis allé le lendemain à l'accueil pour récupérer ses fameux face parce que nous n'avons pas eu la personne m'a demandé de faire une queue où il y avait plus de 45 minutes de queue sachant que je suis handicapé il n'y avait aucune personne pour s'occuper des personnes à mobilité réduite";0;1;9fc4d185-be2f-412f-9581-cdf9f2642ed7
France;1;Famille;Fabuleux ;;;0;0;0f04fd96-0aaa-401e-b8c2-bfc793f6a3f6
Royaume-Uni;1;Famille;Bien ;;;0;0;beea6568-ca4a-404d-92c2-94285b4a72b5
France;1;Famille;Exceptionnel;La gentillesse du personnel le cadre les infrastructures;Séjour trop court;0;0;7784f4ab-b075-48e9-bffb-971854467760
Royaume-Uni;1;Famille;Mauvais;;;0;1;0f2dcdd9-c9be-4854-9efa-6d55c1fe00d1
La Réunion;1;Famille;Exceptionnel;;;0;1;d9892989-f9d5-463b-9e26-6ba3896b5e75
France;1;Famille;Fabuleux ;La propreté, la beauté du site, le personnel de la piscine et de la boutique. Le logement.;L'amabilité de la réception selon le personnel... La personne à la barrière de sécurité de l'entrée du ranch pas bien sympathique... La literie.;0;0;66a76354-7666-45bc-ae2e-a7f3d7842675
France;1;Couple;Exceptionnel;;;0;0;6f633693-dccb-46ef-ad38-4156c6a3dc67
Belgique;1;Famille;Très bien;;;0;0;31b1d37c-2e5a-496e-ae7d-4dcc8d06e7b7
France;1;Famille;Agréable;"Literie pas confortable
Sommier du lit qui grinçait au moindre mouvement!";;0;1;29cccd8a-4715-4916-beea-547fae322a9b
Portugal;1;Famille;Fabuleux ;;;0;0;58723142-91f0-43e9-88fe-34e490e0dac8
France;1;Famille;Fabuleux ;Le cadre, la décoration, la. Piscine et la gentillesse du personnel;L'absence de consigne, les chambres sont petites, l'autoroute s'entend....;0;1;2ad2e5b0-c4bf-464b-a470-2a471d93980f
Allemagne;1;Famille;nicht nochmal;;;0;1;91dfdc9b-915c-4c92-a850-b3919381d896
Suède;3;Famille;Dyrt;;;0;0;fffd7ebc-fc12-42d2-9483-ba8a9b4193aa
France;1;Famille;Fabuleux ;;;0;0;32f66496-0002-4bcd-80a7-c1c827479939
France;1;Famille;Fabuleux ;;;0;1;d5eee6cf-f5e0-48cd-bd20-b76bef2871ec
Royaume-Uni;1;Famille;ideal location for Disney, very friendly staff and extremely clean;;;0;1;26fd6807-e319-4041-ba9d-87a2b17eaee8
France;2;Famille;Fabuleux ;;;0;0;68feff34-46f5-4cfc-9d61-3e33a0d34029
France;1;Famille;décevant pas a la hauteur de l’image de disney;le côté nature;"piscine non chauffée alors que cela devait être le cas, inacceptable car les enfants étaient glacés !
personnel désagréable au Shop 
accueil pas très sympathique à la réception";0;0;28efd00c-c530-4e39-9be7-d8be70b05420
France;3;Famille;site très sympa, au calme et proche du Park Disney;le site;le restaurant : trop cher pour un buffet de type cantine;0;0;c633ffa0-7aa1-4d7b-a7aa-34f2a6ab3842
Chili;1;Famille;Exceptionnel;;;0;1;a81977f6-6f1d-4ebf-a933-a1ecb56be2f4
Chili;1;Famille;super;tout;rien;0;1;3496dd0c-8b45-4594-a882-553f10e046ef
France;2;Famille;Passable;La piscine même si le toboggan était fermé;"Personnel peut aimable 
Le bungalow très vieux";0;0;d821a0a4-59f7-46ba-87ba-668d861e1090
Belgique;3;Famille;Très bien;;;0;0;3972be14-984d-4d99-ba7e-47376f2824f5
Suisse;2;Couple;Fabuleux ;;;0;1;c9c50380-53dc-4bbf-9856-67d9586fac83
France;2;Famille;Bien ;"le cadre qui est calme et reposant.
le personnel du ranch est juste génial";la piscine est beaucoup trop froide, les bains chaud ne le sont pas bcp plus hélas .......;0;0;8c3c527b-d866-4f1d-97b7-96dbc2ab13d8
France;1;Groupe;Exceptionnel;un endroit très cosy, on aimerais y passer plusieurs jours.;"les bungalow sont quand même très proches les uns des autres. 
les rideaux ne sont pa assez grand et laisse donc passer la lumière du matin";0;0;51c538f8-dc2d-4cf4-aca6-f5f1ad1356a9
France;1;Groupe;Bungalow ok juste pour une nuit;"L'hôtel est bien placé. Nous avons apprécié de pouvoir nous rendre facilement au parc avec un accès gratuit au parking. 
Jolie boutique ! Nous avons aussi aimé la piscine. Personnel sympathique";"Bungalow pas propre, lumières trop agressives dans la pièce de vie. Pas de sèche-cheveux alors que c'était noté dans le descriptif de la chambre lors de la réservation.
Le bungalow a l'air vieillissant et mériterait un coup de frais.
Sac avec draps sales des occupants précédents encore devant le bungalow à notre départ...";0;0;c2284a97-a36e-48cc-8ffc-ae6d7ba4ca31
France;1;Famille;Fabuleux ;;;0;1;28224729-1ecf-47f2-bc51-49e253ad6a88
Belgique;1;Famille;Fabuleux ;;;0;1;9d96d8da-7dce-4993-8ab7-aef694166392
France;1;Famille;Séjour sympathique, mais...;Au coeur de la forêt, de joli petit bungalow. Tranquillité assurée, petite boutique avec possibilité d'acheter des aliments également pour limiter les frais.;Malheureusement problème au niveau de la douche avec le bac à douche cassé et le pommeau qui ne tient pas à la barre. Des remontées de mauvaises odeurs dans la salle de bain. La piscine n'ouvre qu'à 15h, c'est décevant surtout pour les enfants. Le point de retrait du petit déjeuner était fermé, obligé d'aller au point de retrait plus loin.;0;0;dc788d34-c6f4-48c7-b66f-fce0734dd126
Belgique;1;Famille;super;la nature;;0;0;04e0cd8a-03e3-4f7f-af14-7046bb49211e
France;1;Famille;Bien ;"Le cadre, les décors, le personnel très agréable et souriant 
Rapport qualité prix du buffet correct";Restrictions gouvernementales obligent, la piscine n’est chauffée qu’à 26 degrés! C’est très frais, même les enfants ne voulaient pas se baigner et le toboggan était hors service;1;0;a34018ea-b21c-4a95-ab24-8ca83b8c4afa
Pays-Bas;1;Famille;Gewoon voldoende.;;;0;0;9498cfa0-2c4d-48a8-997f-7b3f370de3b6
Allemagne;1;Famille;Bien ;;;0;0;45653c78-e47f-453e-8cd9-4d733d6c226e
États-Unis;2;Famille;Overall a pleasant comfortable stay close to Disneyland Paris!;;;0;0;c0020684-93b2-4de8-b5e0-215b1f30bb8f
Allemagne;1;Famille;Disney Davy Crockett Ranch;;;0;0;823c517c-7b60-4260-a651-aef82095d98c
Royaume-Uni;1;Famille;Exceptionnel;;;0;1;fa916ee2-b417-4184-b69f-59ef57356b84
France;1;Famille;Fabuleux ;;;0;0;ed44c472-6f02-4a54-82d0-111529ce872d
France;1;Famille;Fabuleux ;Situation géographique équipement piscine restaurant du Davy Crockett facilité d'accès;Éclairage dans le mobil home un peu faible;0;0;82239ca1-c544-4ba0-a53b-4c2c141f5b3a
Royaume-Uni;5;Famille;Bien ;;;0;0;a15f9988-c9e7-4f3a-827a-482944cfdb15
France;1;Famille;Fabuleux ;"Mobil home confortable, bien agencé, à proximité de la piscine et des commerces du ranch Davy Crockett 
Excellent rapport qualité prix et mobil homes pionniers mieux situés 
Equipes accueillantes et souriantes, très à l'écoute des besoins spécifiques des locataires, sollicitude et empathie pour des enfants en situation de handicap.
J'ai souvent loué un mobil home au ranch et je n'ai jamais été déçu
Donc je reviendrai cela va sans dire";;0;0;b3feb01b-2efb-415d-938e-f7c67f95502e
Espagne;1;Famille;Lugar ideal, buena relación calidad precio;;;0;1;4f1dcd35-922a-49be-b8d2-845418e535d1
Belgique;1;Famille;chouette dépaysement en famille;"la piscine ( a part qu elle était froide et que les enfants ne pouvaient pas aller dans le jacuzzi) 
la proximité de Disneyland Paris";"le fait que ce soit un déjeuner à emporter ! 
le coffre était défectueux et ils nous avaient promis de le remplacer le lendemain matin quand nous étions à Disney ms ils ne l ont jamais fait ! donc les affaires n étaient pas dans le coffre et c était un risque de vol!";0;1;20ef829f-239d-4e2d-83c7-d8e94659749e
Pays-Bas;3;Famille;Bien ;;;0;0;9d53c770-0983-4e3d-9e6e-f0bedd2e147b
Belgique;1;Famille;Exceptionnel;;;0;1;08dcddb7-9fc0-4401-ba62-2d1452c405d5
Royaume-Uni;5;Famille;A+++++;;;0;1;9337dc95-c337-4781-bbb1-ddceaf20c178
Belgique;1;Famille;Bien ;;;0;1;de5d1e29-7b15-4965-9d84-9a7046dd7e55
Royaume-Uni;3;Famille;Agréable;;;0;0;1ea56e2e-cb1c-4f64-b2ae-7494c1d067e0
Belgique;1;Famille;Exceptionnel;;;0;1;1d3483e6-b93a-4be0-bbc0-f93f0c40fd73
Pays-Bas;2;Famille;Très bien;;;0;0;c96563c3-077c-4174-9aef-629e26fda869
France;1;Famille;Exceptionnel;;;0;1;76b6e560-113b-4ce8-a5ab-0c50c1b46759
Danemark;2;Famille;Cold swimmingpool and poor facilities!;;;0;0;bf3e16b7-e49a-408a-9654-1a05c70dbed5
Royaume-Uni;1;Couple;Très bien;;;0;1;d14905e9-9b0c-4e04-b197-7fc87f327205
France;1;Famille;Très bien;;;0;0;786e2a1d-2194-4114-b6a2-1ab97048e379
États-Unis;3;Famille;só razoável;;;0;0;fd7abf76-d5d4-456e-8d24-4d80b452c874
Pays-Bas;4;Famille;comfortabel en eenvoudig verblijf vlakbij Disneyland.;;;0;0;bdcf7c79-53ab-40d0-acbe-094ad10717c2
France;1;Famille;Passable;;;0;0;cc366b38-4634-430a-8c9a-240068880980
République tchèque;1;Famille;Exceptionnel;;;0;1;926144a9-0b4a-4f3b-b926-d15789e3c1ef
Pays-Bas;2;Famille;geweldig;;;0;0;dea430d3-6b95-49eb-9756-9d4e981ef972
Danemark;2;Famille;Fabuleux ;;;0;0;3fd750cf-f365-4982-89a4-1cdad762f0bb
Danemark;1;Famille;Fabuleux ;;;0;0;093e06dc-d917-4b04-b438-459980c5358e
Irlande;2;Couple;Bien ;;;0;0;9ec9e077-edd1-4d7c-bee9-258dbbb2a554
Allemagne;2;Famille;Très bien;;;0;0;fa5ad6f6-77ac-460a-bbf3-ef753ad31c47
Royaume-Uni;3;Famille;enjoyable fun;;;0;0;8e324b51-f191-4910-a032-f617ad355b62
Royaume-Uni;3;Famille;Bien ;;;0;0;d47a55a2-16b2-4084-841a-4e14e4179d27
Royaume-Uni;2;Famille;had an amazing couple of days here, wish we had stayed longer. similar to centerparks, everything you need & staff w;;;0;0;9a094752-d900-4f61-852e-f3ca86cea5d3
France;1;Famille;Passable;;;0;0;2dde55ed-e588-42ef-beb7-009ca49f3019
France;1;Couple;magie de disney;Le ranch Davy Crockett est un lieu très reposant que ce soit en famille, entre amis ou en amoureux. La forêt nous immerge dans un monde féérique. L'automne est une très belle saison pour se rendre au Ranch. La piscine était très sympa, mais aurait été davantage apprécié avec l'eau plus chaude. Merci au personnel du Ranch.;J'aurais préféré que l'eau de la piscine soit plus chaude. Et des chevaux dans le Ranch seraient les bienvenues :) Plus d'activités dans le Ranch seraient également appréciables comme des spectacles le soir sur un thème ranch ou des personnages Disney sur ce même thème qui passeraient dans l'hôtel.;0;0;4be97a61-b626-40c8-ac95-7c24d16fd1e5
Royaume-Uni;1;Famille;perfect accommodations for a trip to Disneyland. The pool is lovely, friendly staff and really nice;;;0;0;c991eab5-19ca-47b7-be96-9d7ef4083353
Belgique;1;Famille;personnel au top;"nous avons eu un problème avec notre bungalow 
forte odeur nauséabonde 
le personnel a réagi promptement et dans l’heure nous avons eu accès à un nouveau bungalow";rien;0;1;227a844c-a954-4b49-b2bd-393f8fb16051
Suisse;6;Famille;Passable;;;0;0;7d6a97ba-dd7b-4724-bcbd-b27c86f9ecf7
Belgique;1;Famille;Fabuleux ;;;0;0;dd4afb76-79c9-4606-8af2-058ad2fbae9e
Espagne;1;Famille;Estancia correcta;;;1;0;51c7bec9-09bf-4a22-8baa-f7220c028fc7
République tchèque;6;Famille;Très bien;;;0;0;ca34d154-d178-437a-9b6d-393fec27eb7e
Allemagne;1;Famille;Très bien;;;0;0;2c9cd79d-0fc0-40c2-a8b8-881bc9519512
Pays-Bas;3;Famille;Très bien;;;0;0;7656a611-b084-462a-9c10-b3f369812ac9
Suisse;2;Famille;Super séjour en famille !!!!! Il nous tarde de revenir;Nous avons été accueilli par Albin, un jeune homme très gentil et serviable. Le personnel est souriant, agréable et vraiment gentil. La piscine est superbe et pour toute la famille. Le bungalow très fonctionnel et très bien équipé.;"Il n'y a pas de sèche cheveux dans au moins une des SDB. Le matelas était super confortable par contre le sommier grince énormément du coup dès que l'on bouge ça s'entend. 
Il serait bien qu'il y est au moins un torchon dans la cuisine.";0;0;bcc802a1-975d-4ee2-a041-31264b7d9310
France;2;Famille;séjour gâché à cause d’une annulation ou modification de date impossible !!! censé être un moment magique pour les enfan;le lieu du village : en forêt;la literie à savoir le matelas beaucoup trop dur de la chambre parentale , manque de vaisselle à l’arrivée, kit vaisselle à aller chercher au lieu d’être fourni à l’arrivée , personnel pas toujours compétent.;0;0;220fe187-337f-4f40-bf17-60a62cbe8944
Royaume-Uni;2;Famille;Disappointed, poor service and facilities;;;0;0;ff371a08-aa7a-415d-8725-f9e303774819
Portugal;4;Famille;Excelente experiência, voltaremos com certeza.;;;0;1;35bc1013-2df9-4f44-a633-e69b392c2ffc
Espagne;1;Famille;Maravilloso bungalow;;;0;0;3aa3b1f3-1c40-4413-9b7c-9d6ec70a0bf5
Espagne;1;Famille;Recomendable;;;0;0;7639f93e-6fa5-4175-8f5d-2544d2db30a7
France;1;Famille;Fabuleux ;;;0;0;518920b4-fa08-4ba8-a235-fe383a623306
France;1;Famille;Très bien;;;0;0;0ee8fc86-b754-42f7-8539-0816faa0630b
Royaume-Uni;1;Famille;Mauvais;;;0;0;57f6ed05-828f-4926-a5fc-a88d170b988d
Belgique;1;Famille;Très bien;Piscine, restaurant, accueil.;;0;0;9ce70261-7d2a-4b7d-8238-7b7973d8159f
Portugal;1;Famille;Excelente localização;;;0;0;50f04fd2-580b-430c-a164-0efa8e89c050
Belgique;1;Famille;Bien ;;;0;2;5f63a46a-1695-40d4-b8f1-1c16144459fa
Espagne;1;Famille;Très bien;;;0;0;d6aa8432-3408-4770-b3e1-6c8d3caf8791
Allemagne;1;Famille;Es hat uns, wie immer, sehr gut gefallen!;;;0;0;03799da4-588b-43c9-be47-5a0c400c102b
Belgique;2;Famille;superbe séjour à 5 minutes en voiture des parcs;hôtel Disney rien à redire;;0;0;d5244dc5-1c30-4d90-8cdb-a7db4bb0414d
Allemagne;1;Famille;Bien ;;;0;0;b10abe22-2de2-461f-8554-abea344fe753
Belgique;2;Famille;Très bien;Dépaysement total. Pas de bruit.;Pas de nettoyage de chambre comme dans un hôtel, pourtant le prix y est quand même. Manque un paillasson à l'entrée pour frotter les pieds mouillés qd il pleut dehors.;0;0;caa1ffc7-e18f-4f4c-bf8e-f4ff53688af2
France;1;Famille;Parfait;Comme toujours le ranch de Davy crocket était génial. Les casts aux top très gentils. La piscine est vraiment bien. Mon hôtel préféré quand je viens à Disney.;;0;1;e4d3f01e-6589-4cb1-9a91-946ae5a52ee8
France;1;Famille;Très bien;;;0;1;4cb5cba3-088b-4b03-a2d7-2e95a86f16b1
France;1;Groupe;Fabuleux ;;;0;0;a51dc574-ab7c-4be2-a4ea-ab980be84714
France;1;Famille;cours;bonsoir, super bungalow, super accueil merci à eux même de bonne heure c’est vraiment appréciable quand on fait de la route;la serviette pour la sortie de douche avec des tâches pas terrible pour un hôtel Disney et peu d’échantillons pour 5 personnes de shampoing et après shampoing et de savon.;0;0;0f05eecb-f549-4919-95be-6d57c54f46ef
France;1;Famille;Hygiene;Endroit calme, pratique pour se faire des repas ...;"Chambre pas disponible avant 16 h,
Draps sales remplis de cheveux et d énormes tâches.
Nécessaire de toilette gel douche pas disponible.
Kit pour le nettoyage a récupéré a l accueil qui nous fait perdre du temps.
Lavabo de la chambre bouché.
Tapis de bain très sales";0;0;378fe19c-0dbd-4426-bdc0-9d8374df111c
Espagne;4;Famille;excelente;;;0;0;42662647-7114-4e8b-8a6b-aed619f2529f
Pays-Bas;1;Famille;Het kost wat meer, maar zeker de moeite waard!;;;0;0;a681727c-cb70-409e-88cf-c76fd50c2a35
Belgique;1;Famille;Fabuleux ;;;0;1;b709666b-08f3-4ea0-b39a-a57b628e0e79
Luxembourg;2;Famille;Fabuleux ;Le calme et le parking gratuit au ranch mais aussi au parking de Disneyland parc;Une latte cassée sur mon lit;1;0;3ef3cbba-1284-4bdf-830b-f2baa2d1b7c8
Belgique;2;Famille;Splash;Tout;"Il y a des petites flaques d'eau dans la chambre côté table de nuit et toilette 
Pas très propre";0;0;d5a4071e-970d-4883-b47d-71ac884e4908
France;2;Famille;Fabuleux ;La piscine;Le lit il grincer trop;0;0;cadd648e-0d65-4e6b-ad96-3ffebc0aa599
Pays-Bas;3;Groupe;Opzich prima alleen erg jammer van de bedden;;;0;0;3bc26405-bfe7-4c80-a78e-312d9d84e6ea
Allemagne;1;Groupe;Très bien;;;0;0;7ea9892e-c8ec-4c6d-9827-4fa908448255
Belgique;2;Famille;Exceptionnel;;;0;1;dba9f202-2249-49ac-9b5e-4c582433d507
France;1;Famille;Très bien;l’hygiène à revoir;;0;0;fbc35139-4331-4aa1-bf6a-c9c5e8f58dea
Belgique;2;Famille;Nice!;;;0;0;f6df3595-e3b3-4464-837c-b99cbc8de1a4
Luxembourg;2;Famille;Bien ;;;0;1;0f50cc5e-08f7-4874-a524-6c9b3c3030d7
Belgique;1;Famille;Fabuleux ;Manque de serviette;;0;0;cd27a218-915a-4e3e-aec1-77b99c09bf72
France;1;Groupe;Très bien;;;0;1;f11f004a-9575-4ab4-b290-433c9e77e47f
Pologne;1;Voyageur individuel;Fabuleux ;;;0;0;97df9b6d-ff70-4d96-90e8-f3fcb81570f2
France;1;Famille;Exceptionnel;;;0;1;14c162d7-779f-4bf4-92db-8c29944273b1
Belgique;1;Famille;c’était genial;tout était parfait;rien;0;0;10ddfb12-984a-4864-9516-60663d3d3a6c
Émirats arabes unis;4;Famille;Fabuleux ;;;0;0;86b93403-5a9f-4f61-b7ad-a1e7effe7513
France;1;Couple;Bien ;;;0;1;dbb48034-af53-4fab-98f0-d977f263a1fc
France;1;Famille;Bon sejour;Le cadre, la vue sur la forêt;Les équipements;0;0;27130d13-ca67-4862-a300-01769d71b4bc
Koweït;2;Couple;A relaxing and magical escape from Disney’s crowded scene.;;;0;1;804e88c7-b387-4515-bab9-ca1d44520d0e
France;1;Famille;Très bien;;;0;0;35881830-af9e-4d4a-8afe-09cba507a889
Espagne;1;Famille;Fabuleux ;;;0;0;e88f5aff-9410-4f78-a334-74f7cead603e
Belgique;1;Couple;Très bien;"Les bungalows sont confortables et bien équipés. Ils sont situés en pleine nature C est très agréable.
La réception et le personnel sont disponibles 24h/24. Le shop et la piscine sont également ouvert tard pour permettre à tous d en profiter.";;0;0;8e67d508-0223-4cfa-9017-0fc19a276577
Suisse;2;Couple;Für einen Ausflug mit der Familie ins Disneyland I.o.;;;0;0;7a0f3c5a-43b9-4c1d-abb9-36f9e9513698
Danemark;3;Couple;Bien ;;;0;0;ef8204c1-4ad4-4572-9c1d-9b5de265056c
Belgique;2;Groupe;Gezellige basic blokhut;;;0;0;76daa311-6b1a-4087-8ae8-e67d09f5249e
Israël;2;Famille;Fun for the kids!;;;2;0;baf17e7f-da04-41da-ad9c-bf46bf44a87a
Israël;1;Famille;Très bien;;;0;0;f9100393-d1c7-41b8-9301-6e4a92fc1f26
France;1;Famille;Bien ;;;0;0;f537ec0e-99e1-4ed0-964e-236ac21f3889
France;1;Famille;Exceptionnel;"L'esprit chaleureux
La piscine
La nature";Tout était super;0;0;b035da14-c25f-4582-bb56-dcb984665d3d
Allemagne;2;Famille;Fabuleux ;;;0;0;a7914674-1895-4b26-abdc-fc5171a40627
France;1;Famille;Exceptionnel;"L environnement
Le restaurant et la piscine";Le prix;0;2;c150cb43-b672-45f7-a7c1-081db27d6742
Israël;1;Famille;Bien ;;;0;0;1ed17d12-9829-4c50-a2b3-f843e789bb9a
Suisse;3;Famille;Très bien;Le cadre est est au rdv par rapport au thème de l'hôtel et le personnel est super souriant du levé au couché.;Le prix du buffet au restaurant est très élevé par rapport aux produits proposés et la variété. Ceci tant pour les adultes que pour les enfants.;0;0;7fd3d800-157b-4ab5-8ec5-d11790560528
France;2;Famille;Extraordinaire;J’ai adoré mon séjour et j’y retournerai dès que possible;Par contre les gens qui klaxonnent des 5 heures du matin c’est vraiment pas top il faudrait sensibiliser les gens sur ce comportement car tout le monde ne ce lève pas aux aurores.;0;0;04406647-b921-4663-b9ca-d9c2ba97e87f
Belgique;1;Groupe;Nous avons passé un séjour dans un endroit préservé en pleine nature à refaire.;Le calme, la proximité des parcs Disney, le village du domaine avec le petit magasin et le restaurant proposant une formule à volonté d'excellente qualité. La possibilité de pouvoir réserver le petit déjeuner dès 7h du matin;Le saloon pourrait offrir un plus grand créneau dans les heures d'ouverture;0;0;7206ac0b-3825-4ad8-b778-b01170fd81f5
France;2;Famille;Très bien;;;0;0;b690629f-36f4-426a-951c-afac9f2f1c62
France;1;Famille;Exceptionnel;;;0;0;a7bed376-6c7f-4794-bcb7-3923dcc18861
Pologne;1;Famille;Fabuleux ;;;0;0;5779659b-ce99-4919-b616-1d22a03a87eb
États-Unis;4;Famille;Peaceful location to spread out that’s close to Disneyland and includes free parking at Disneyland.;;;1;0;8eb41263-1e82-42ab-8a2e-f3af22514f26
Belgique;2;Famille;Très bien;;;0;1;ff955bc0-2cc3-4146-a021-bb443b086abb
France;1;Famille;Bien ;La tranquillité des chalets, la literie.;La vétusté des joints dans les sanitaires.;0;0;abeb9c76-2f27-4b7e-9dcb-7bece69921b5
Belgique;3;Famille;Fabuleux ;;;0;1;e0b152fa-b74b-4340-8817-4fe0f09f0e7b
France;1;Famille;Fabuleux ;;;0;1;6585eee2-fe68-41d2-ab56-810e95f91f2b
Espagne;1;Famille;Alojamiento correcto y bien situado;;;0;0;f6eeff32-4c6e-4e4b-b479-e64c8cee161a
Allemagne;2;Famille;Agréable;;;0;0;c66caa45-0dd7-4d97-acff-a2584600b230
Espagne;1;Famille;Exceptionnel;;;0;1;72703e57-3ba4-4696-8541-d7719cdfea13
Belgique;1;Famille;Très bien;;;0;0;4ebe3225-9266-451f-b2c6-ef00e30c6294
Belgique;1;Famille;Géniale;"C'est la première fois que nous allons au davy crockett une nuit avant d'aller au parc disney, nous avons profité de la piscine vers 17 heures et c'était génial très peux de monde ensuite petit apéro au bar. Nous avons 
même passer une partie de la soirée au disney village. Franchement petit séjour agréable en famille et a refaire. Merci pour tout";Je n'ai rien a dire pour cette case. Très bon signe pour vous.;0;1;51f5a94e-debf-4bab-83cf-58bc1db2e651
France;1;Famille;Très bien;;;0;0;e21142e0-162e-47c5-bda6-9b8cd956a31d
Pays-Bas;2;Groupe;Bien ;;;0;1;fcf1eaa2-074a-4e58-9c3c-6023563bc5f2
France;1;Famille;Fabuleux ;la piscine et les infra avec le restau, le bar;;0;0;fe5ec59a-793b-42d4-bfaa-2068f8e5ce6d
France;3;Famille;Hôtels bungalow au top;Très bien équipée, juste le principal et c'est parfait. Beaucoup de rangement.;L'emplacement très loin de la réception du restaurant et de la piscine;0;0;ae74b2cd-8d20-4920-8510-8c0c03b2c813
France;1;Famille;Médiocre ;;;0;0;16c67edf-29c2-425f-9b03-26ee9a92f688
Allemagne;2;Famille;Très bien;;;0;0;b78af25f-690c-4a59-b169-b2dabf857084
France;2;Famille;Exceptionnel;La piscine;L odeur du logement;0;0;24a4a96a-ba5b-469a-934d-2ee4a24b4cb4
Suisse;2;Famille;belle expérience;le concept;"les lits trop durs et inconfortables . 
lits métalliques bruyants quand on se retourne";0;0;f0b083a6-821d-470c-9773-f22d6e4c21a2
Allemagne;2;Couple;Décevant;;;0;0;732b01d3-6967-48bd-8143-fcec567fee11
Portugal;2;Famille;Exceptionnel;;;0;0;14e74de7-8fe8-4f44-a629-cec083078f05
Allemagne;3;Famille;Agréable;;;0;0;45489762-bc41-4f3f-86c1-09fdde00caa7
Royaume-Uni;2;Famille;would definitely stay again;;;0;0;9f1780ce-89ea-4bbc-b7b4-e4316c45e1f4
Allemagne;2;Couple;Agréable;;;0;0;e2ca6a11-064d-47ff-903b-28a55ecb97ca
Allemagne;4;Famille;Bien ;;;0;0;8d6113f4-e3c6-4da8-83c0-9213c854d77e
Belgique;1;Couple;Exceptionnel;;;0;1;5ef1fe4d-718d-4f26-b871-d87ad7d236bf
Royaume-Uni;1;Groupe;Très bien;;;0;0;856ce336-95e1-41bb-8267-66871bbda780
Espagne;1;Famille;Agréable;;;0;0;042edcbc-154b-441f-b1af-5bbf3c38f892
Allemagne;3;Famille;Zum Übernachten in Verbindung mit dem Disneyland top.;;;0;0;120ad977-e883-4366-b1e7-9252a9ae8739
Pays-Bas;1;Famille;Très bien;;;0;0;19b689a2-282f-463e-b3e4-faebc2bfcf53
