country;nb_night;traveler_infos;review_title;positive_review;negative_review;usefulness_review;id_client
Belgique;1;Famille;Très bien;La piscine...le parking....;Les prix au bar et du petit dejeuner à 28€ par du personnel pas formé pour service dans l horeca et qui parfois ne maîtrise même pas le français! Il faut faire le ménage dans le personnel à ca prix.;;c13b0d3d-d960-459c-bc6b-054ada4274e9
France;1;Famille;Agréable;Personnel compétent et aimable;Chambre de formule 1 déguisée en mickey..;;426c6549-f752-4a8d-86ca-6494f6d830bb
Belgique;2;Voyageur individuel;Hôtel agréable et convivial.;L'hôtel est très beau et très confortable.;"La piscine intérieur n'était malheureusement pas accessible donc cela fut le point négatif du séjour. 
Manque de chaîne télé tel que la chaîne Disney, Marvel ou star war.";;6aca4187-7fda-4207-b961-651571f4469e
France;1;Couple;Agréable;Le personnel toujours souriant et agréable dans l'hôtel, ainsi que le bar où on a bu un verre avec une jolie vue et un serveur très aimable ont su un peu compenser notre déception sur la chambre et son prix.;L'hôtel Newport Bay Club est un hôtel 4 étoiles au même titre que le New York the Art of Marvel dans lequel nous avons séjourné les 2 nuits précédentes. La différence est vraiment flagrante ! Le Newport Bay Club ne justifie pas vraiment ses 4 étoiles ni son prix. Chambre peu insonorisées, machine à café inutile car capsules non fournies (contrairement au New York où elles étaient gracieusement offertes), des draps qui dégagent une odeur bizarre, une propreté douteuse au niveau de la baignoire, une télévision minuscule qui n'a fonctionné qu'au début de la soirée (on n'a pas fait de réclamation car on repartait le lendemain). Ayant un pass annuel, j'ai l'habitude de réserver des nuits aux hôtels Disney, mais le Newport Bay Club est ma plus grosse déception. D'habitude je vais principalement au Séquoia Lodge, ou au Disneyland Hôtel qui sont actuellement fermés . Je pensais trouver un entre deux comme au New York mais je l'ai trouvé en dessous du Séquoia Lodge ! Heureusement qu'il s'agissait que d'une seule nuit réservée à la dernière minute sur booking pour prolonger notre séjour que j'avais réservé via la ligne pass annuel (la ligne étant surchargée et injoignable je n'ai pas pu rajouter une nuit au New York et du coup on a voulu tester le Newport Bay Club). Pourtant j'avais de meilleurs souvenirs d'un séjour que j'avais fait dans cet hôtel il y a quelques années de ça (2016) mais c'était en chambre Compass Club donc peut être qu'il y avait plus d'effort... peut être une possible future rénovation de l'hôtel changera la donne ! En attendant je privilégierai le New York et le Séquoia Lodge ^^;;32604aaa-7353-4444-8575-c09a1e590fe1
France;1;Couple;Bien ;L’emplacement, le décor et le personnel très aimables.;Un peu vétuste, manques des équipements dans les chambres...;;d6105f51-b3ce-49f2-a4cd-70f74ab68f80
France;2;Famille;Agréable;La gentillesse et la disponibilité (à deux exceptions près) du personnel. Le standing des parties communes de l'hôtel;Chambre ne correspond en aucun cas au standing annonce de l'hôtel : équipement réduit au strict minimum. Housses de couettes déchirées. Serviettes usagées. Absence de produits de toilettes (gel douche en bouteille et mini dose shampoing).;;e6d94943-2309-4ac3-88f8-6ac0500b7570
Roumanie;2;Famille;Agréable;"Tres bel hotel
Piscine exterieur.
Personnel";"300€/nuit sans petit dejeuné est beaucoup trop cher.
Bruit de ventilation dans la chambre
Impossible de trouver une place dans les restaurants de l hotel.";;4c6a4971-f7c8-4bc7-8634-cf80c84d1a3e
France;2;Famille;Agréable;Tout es fais pour que les enfants soient bien, confortable;Trop. Grand et restaurant trop. Chers;1 personne a trouvé ce commentaire utile. Utile Pas utile;41c55313-706d-4c0c-bbe4-9a57be637009
France;1;Groupe;Laisse à désirer;"Proximité du disney village à pieds.
Le personnel est agréable et serviable.
La beauté de l’hôtel extérieur.";"Aucun service de restauration après 23h, inacceptable pour un 4 étoiles.
Équipements dans la chambre insuffisant : deux prises électriques, aucun mini bar, pas de machine à café, pas de brosse dans les toilettes, télécommande tv qui ne fonctionne pas.
Pas d’explication à l’arrivé sur les services de l’hotel.";;b1c368dc-c0c1-4ced-bb65-72b80a3d2dde
France;1;Famille;Rapport qualité prix très décevant;Emplacement idéal, à proximité de Disney Village. Parfait pour s’imprégner ou prolonger la magie de Disney;"Prestations insuffisantes et petit déjeuner hors de prix. Plus cher qu’un restaurant avec 2 enfants. Alors que ça n’a rien d’exceptionnel, certains produits sont mêmes très moyens (oeufs brouillés). 
Au final rapport qualité prix particulièrement mauvais";1 personne a trouvé ce commentaire utile. Utile Pas utile;41030802-f47b-40f2-9a60-d9aa292ea021
France;1;Famille;Bien ;"grandes chambres mais cher pour 1 nuit sans petit dejeune
manque 1 petit frigo";prix du petit dejeune;;74b10dfe-69d3-4ea5-8933-0de7a4a1b93d
France;1;Famille;Très bien;La gentillesse et la disponibilité du personnel;Que les Cast members ne soient pas prompts à faire respecter le port du masque;1 personne a trouvé ce commentaire utile. Utile Pas utile;a88fa086-c405-47c5-96cd-52c652ca87aa
France;1;Famille;Agréable;Tranquille et propre;"Une bouilloire mais pas de thé ni de café à disposition 
Ni. D’attention particulière dans la chambre";;acc77e6a-d5ec-42ab-b10d-509f7d87a175
France;1;Famille;Agréable;La proximité des parcs;"chère pour aucune 
prestations d’un 4 étoiles";;405aff04-7f7c-440d-9003-8a1b8145cd03
France;1;Famille;Bien ;Le cadre qui reste magique;Tache sur la moquette, salle de bain vieillissante, pas de chaîne disney+;1 personne a trouvé ce commentaire utile. Utile Pas utile;58830abb-8d81-490f-84fb-d98aeff74ef0
France;1;Famille;Anormal;Après une première nuit réservé, j’ai réservé un deuxième séjours mais la chambre non refaite pas de bouteille d’eau pas de lits d’accueil...;;;a0747483-2b15-4667-98e9-3970ee2b5e8a
France;1;Famille;Hôtel agréable;Proximité des parcs, chambre agréable mais avec comme point négatif la moquette, personnel très agréable (tout particulièrement les cast members du bar Captain's Quarter: Colin Thomas Jade et Severane);Organisation du contrôle sécurité, Moquette parties communes et chambre;;67db999b-0fa8-4a2e-82a3-de2dd19a53d4
Belgique;2;Famille;Agréable;Pas de frigo dans la chambre ni de machines à café un peu léger pour un 4 étoiles;;;9fbb5753-a648-46a8-9a5a-16d412e91047
France;1;Couple;Un séjour magique;J'ai beaucoup aimé l'accès à la piscine, mais également la possibilité d'avoir un super petit déjeuner livré en room-service.;Le se horaires du bar n'était pas à jour et celui-ci a fermé 2h avant s fermeture officielle et nous n'avons pas pu nous y rendre malheureusement.;;a1205974-5239-4197-a23d-203eaf0576dd
France;1;Couple;Bien ;"Très bon petit dejeuner
Personnel très sympatique et disponible
Très bonnes couvertures de lit";"Absence d’eau dans la chambre, nécessitant de la payer au bar le soir
Prix du petit déjeuner";1 personne a trouvé ce commentaire utile. Utile Pas utile;5d9fe929-4f7d-42b5-94d2-0b2f33dddf69
Japon;1;Famille;Très bon séjour !;Le confort de la literie. La propreté de la chambre. Les 2 piscines. La décoration de la chambre. La vue sur le lac. La proximité du Parc Disney.;"Pas de bouilloire, ni café / thé, dans la chambre...Ce qui est plutôt décevant et inattendu, vu le prix de la chambre. 
J'y étais avec mon mari et mes enfants pour notre anniversaire de mariage : j'aurais espéré un petit mot ou d'autres petites attentions additionnelles gratuites, en plus des prestations payantes que j'avais demandées.
Les tarifs du restaurant sont trop élevés au vu de ce qui y est proposé.
Le tarif de 28 EUR pour le petit-déjeuner est totalement injustifié.";1 personne a trouvé ce commentaire utile. Utile Pas utile;8f471010-2f55-4f5d-ba69-e09557e7a7ba
France;1;Famille;À côté du parc;Proximité;"Baignoire très glissante et linges de toilette humide 
Petit déjeuner trop cher";;59b90c1d-9a83-4410-ba0e-eb192dfb0c01
France;1;Famille;Agréable;"Pas à la hauteur d'un 4*
Pas de place pour dîner le soir sans réservation préalable
Petit déjeuner hors de prix";;;abd85fa5-f4d2-4c01-888a-1dcb70949032
France;1;Famille;Agréable;Pas grand chose.;Chambre viellote pour le prix , pas de chose àvec des défauts, pas très propre et petit dej hors de prix pour le service;1 personne a trouvé ce commentaire utile. Utile Pas utile;6d5a108d-915c-4b8e-a535-50f90c23b653
France;1;Famille;Bien ;Proximité de Disney, accueil chaleureux, règle de sécurité ok, joli lac et parc pour des promenades;Prix élevé de la chambre alors que chambre ancienne, peu de prestation dans la chambre, décors vieillissants, salle de bain bas de gamme pour une chambre à ce prix.. de plus nous avions pris une chambre vu sur lac.. oui mais sur le côté et cache par les arbres.. très moyen;2 personnes ont trouvé ce commentaire utile. Utile Pas utile;e0e8ba85-100a-4754-a54c-5513bea31df5
Belgique;1;Couple;Chambre un peu vétuste;La proximité du parc, le thème, la piscine;Les meubles et murs de la salle de bain abîmés, la télé qui avait l’air fissurée et dont l’écran ne fonctionnait pas, pour un hôtel de ce standing et de ce prix ce n’est pas justifiable;;938336d5-d6a0-41a0-a92e-356b10d6adeb
France;1;Famille;Très bien;"La proximité avec Disneyland et les navettes gratuites pour y accéder.
L'ambiance Disney et l'amabilité du personnel.";Très difficile de trouver une place pour se garer à notre arrivée vers 11h. Nous avons du nous garer sur un terre plein. Le petit déjeuner est certes très bon mais son prix de 28€ est exorbitant comparé à d'autres hôtels de la capitale.;1 personne a trouvé ce commentaire utile. Utile Pas utile;ea183fd3-1059-4eb4-a10b-8bf6be483da2
France;1;Famille;Bon sejour mais déçus par la privatisation de l hotel d en face.;Bruit de musique forte qui s est prolongée tard dans la nuit venant de l hôtel New York Art of Marvel privatisé pour le week.end.;;;ca723295-329c-43c1-9d6b-ad2ca833cc7e
France;1;Famille;Bien mais j’espérais encore plus magique;Prix raisonnable,chambre propre,confortable,vu sur la tour de la terreur,;Trop de monde une horreur pour prendre l’ascenseur avec aucune distanciation,j’aurais espéré un petit geste pour les enfants dans la chambre pour marquer la réouverture de l’hôtel je sais c’est pas obligatoire…;;0b9b1ecb-851e-43bb-af89-f886ba78ab45
France;1;Famille;Très bien;C'est la 2ème fois que je passe une nuit dans cette hôtel la 1er fois catastrophique ( chambre à 20h pas prête, 1h d'attente, retour à l'accueil avec valise + poussette on me dit que c'est impossible que ma chambre ne soit pas faite hors que si les couverture par terre, les poubelles pleines.... on ne me crois pas .... Après m'être un peu énervé enfin on me crois et on me donne une autre chambre...... ) Mais Alors cette fois si c'était vraiment la classe j'ai adoré une chambre merveilleuse propre une sublime vu sur le Lac, le rêve ... Merci Disney ....;L'attente à l'accueil 40 minutes avec seulement 2 personnes pour recevoir, et quand il n'y a plus de monde 2 nouvelles personnels arrivent ....;;491f760f-9bc7-49c3-83b3-31c0d3551a23
France;1;Famille;Décevant pour un 4 étoiles;"Le personnel agréable
La proximité avec le parc";"La décoration vieillissante 
L’organisation moyenne";;6fa555d1-8d98-4107-b558-e6f32a8460e3
France;1;Couple;Bien ;Le calme, chaleureux, draps très doux;Trop cher, télé sans options et qui coupe souvent;;0fa9fa3f-0dea-47b5-aafb-82756e8b0ca6
France;1;Famille;Agréable;Le restaurant: on ne peut pas reserver et il faut attendre des heures pour avoir une table. Après une journée fatiguante c est l enfer.;;;27773e4a-7e9c-4aa1-a0d8-8c359c70b68c
France;1;Famille;Déçue par le rapport qualité prix;"Le niveau de service et le personnel au top. 
La magie Disney opère toujours !";"La piscine était fermée à cause de la COVID et nous n’avons pas eu de geste commercial sur le prix de la nuitée. Lorsque nous avons réservé la piscine était disponible.
Nous avons pris une réservation club compass et nous avons trouvé la chambre basique (nous nous attendions à une chambre un peu plus haut de gamme par rapport à une réservation sans la prestation compass).";;5c09100b-0c82-4c46-abf4-0995a6fb8193
France;1;Famille;Séjour agréable mais l'expérience client n'est pas exceptionnelle;La présence des personnages Disney des notre arrivée à l'hôtel, celà a ravie les enfants !;"Le rapport qualité prix pour la restauration était médiocre.
Nous avons eu le petit déjeuner en chambre et le dîner sous forme de buffet servis à table.
Piscine froide et peu accueillante. Jacuzzi HS.";;6949bfe3-9793-48dc-9766-97c20ccf79e1
France;1;Famille;Bien ;"Personnel au top
Possibilité de se garer dès le matin";"Chambre vieillissante en particulier la salle de bain
Petit écran de Tv, on est en 2020 !
Pas de bouteille d’eau ni de quoi se faire une boisson chaude en chambre ?? 
Donc très cher pour les préstations";2 personnes ont trouvé ce commentaire utile. Utile Pas utile;e2ab9090-5333-4aab-b3ff-15dc9787fb30
France;1;Famille;Bien ;L’emplacement est top pas loin du Disney village et du parc;Les lits queen size sont trop petits pour une chambre de ce prix et un repos bien mérité après une journée de parc. Café hors de la chambre, ménage sur demande , pas de réassort de produits semblent une gestion Covid bien plus orientée coût que client;;f0db5ea5-8f0c-4669-aba2-f3f4fd9c393b
France;1;Couple;Chambre vue sur lac;Propre;Vue sur lac de cote avec un arbre devant .. au global très déçu;;72d09a83-8791-447b-a0e8-a450100e7e43
France;1;Famille;Très bien;Petit déjeuner trop onéreux, du coup nous l’avons pris a l’extérieur.;;;c53781b4-ccab-4a19-a5b9-7ba393ade048
France;1;Famille;Très bien;le prix beaucoup trop élevé.;;;edc8d73b-a83b-4eee-81d7-4a8a9fb48514
France;1;Couple;Très bien;La propreté de la chambre et la bonne humeur et la competence des employés;"Douche bouché et pommeau de douche qui ne tien pas .
La télé coupe sans arret";;7ccfcf86-428a-428c-8686-2d291757a3ca
France;1;Groupe;Bien;Proche du parc et personnel très accueillant;Propreté et trop cher le petit déjeuner;;b8bf5390-aff3-4729-a600-26bcd4db3c43
France;1;Famille;Piscine;La chambre;Plus de jacuzzi;;4e710a86-e9ae-4ac1-9305-0eaaa86441b1
France;1;Couple;Super;Très confortable et chic, repas au cape cod très copieux et vraiment excellent, literie parfaite on s'endort rapidement.;L'hôtel a besoin d'un grand rafraîchissement, (barrière en bois rongé, manque de peinture aux barrières d'escalier, rester appuyer assez fort sur le bouton d'étage dans l'ascenseur) , pas de brosse pour les toilettes;;95ffc399-21e0-410f-b12b-95a00c13a602
France;1;Famille;Agréable hôtel personnel;"Personnel charmant , hôtel
Très propre";"Le prix des
Petits
Déjeuners excessif!!";;4ceb65cb-d84a-4985-af5b-59a97a2851ad
France;1;Couple;Très bien, à améliorer;"Cadre magnifique particulièrement le soir avec le lac et les lumières autour.
Disney Village à moins de 5mn à pied
Piscine intérieure et extérieure très agréables.";"Aucune commodité dans la chambre (thé, café, bouilloire, couverts, tasses, minibar)
Quelques moucherons ...
Il manquait une porte au meuble de la salle de bain laissant apparaître la tuyauterie.
Lits assez durs
Restauration très cher même pour un sandwich au sein de l'hôtel et peu de choix après 22h30.
Peu de décorations ou goodies rappelant l' univers Disney";1 personne a trouvé ce commentaire utile. Utile Pas utile;edbbae62-5339-4243-9684-36987e50784f
France;1;Groupe;Génial;"Personnel à l'écoute, serviable et disponible.
Hôtel proche des parcs Disneyland. Literie exceptionnelle !";;;6b67ee6c-dfdd-46ec-a72e-6a985e88805e
France;1;Couple;Agreable, confortable et calme.;Nous avons apprecie la suite ainsi que la vue sur le lac.;Partis plus tot le lendemain, car le gouter etait decevant.;;bd5cd8ea-5508-4a4c-8b41-56a4eccc4a02
Belgique;1;Couple;Décevant !;La situation est top !;"Accueil approximatif... Il était 19h... Et, dixit le réceptionniste...""vous avez de la chance, votre chambre est prête !""- ""Ouf, sauvés !' ;-) Il nous annonce également que nous avons accès au parc... C'est gentil mais nous n'avons pas payé pour et nous n'avons effectivement pas d'accès... Nous sommes là pour le boulot ! Mesures covid bien respectées mais personnel un rien ""agressif"" à ce sujet... Rapport qualité/prix moyen ! Lits petits et matelas peu confortables...";;ce59f5c0-6c3f-4afa-9228-7d42d08dedea
Belgique;1;Famille;Bien ;Superbe localisation et vue . Accueil efficace. Magnifique piscine;Le prix excessif de la chambre qui ne correspond pas à un 4 étoiles pour moi.;;24b01b84-e1e4-400d-88b3-c2177fbaa10c
France;1;Famille;Hôtel bien situé, idéal en famille . Prix un peu élevé.;Hôtel bien situé, à proximité du parc. Restauration convenable.;La propreté de la chambre n'était pas irréprochable.;;b23aef81-09e7-42e6-a213-9cf4c7129842
France;1;Famille;TRES BON SEJOUR EN FAMILLE AVANT LE CONFINEMENT;Hotel ou nous avons l'habitude d'aller, Excellent séjour, juste avant le confinement, vraiment sympa un très bon souvenir.allez au parc à pied sa change tout. je recommande.;;;79c68c96-e66e-43e7-ae0f-0c4144798e38
France;1;Famille;pas comme prévu;"nous n'avons pas pu profiter du déjeuner suite au covid-19
mais le personnel était à l'écoute et faisait son possible pour satisfaire les clients.";le parc fermé suite au covid-19;;a844715b-65a9-4088-a5ba-572a9eeb1e17
France;2;Famille;Agréable;Personnel du bar super agréable et très attentionné, Ainsi que le reste du personnel de manière générale.;;;3e2bb1c2-ab2b-4df1-8639-dd3ff1ccaee0
France;1;Famille;conforme;le décor de l'hôtel qui est très bien pensé et nous fait déjà entrer dans l'univers Disney. Tout est sans fausse note. Le personnel de la piscine qui nous a laissé entrer 10min avant la fermeture alors qu'ils n'étaient pas obligés.;Très grand, un vrai labyrinthe, un dédale de couloirs sans fin. Le côté impersonnel, on se sent vraiment un touriste lambda, les distances que l'on parcourt qui font perdre pas mal de temps (par exemple pour aller à la piscine ou à la salle de sport);;deb90c8a-89d7-4a23-8e51-378b36f23c0d
France;1;Couple;très bien;"la proximité du parc
le parking juste à coté
la propreté en général , extérieur et intérieur 
le personnel est agréable et serviable";prix élevé;;9d52c544-8bed-4c96-8534-45fae6869ede
France;3;Famille;Bien ;Les chambres communicantes....la proximité des parcs....le personnel très aimable et patient.....;La carte Magi passe qui ne fonctionne pas malgres près d un heure de reprogrammation.... seulement des boissons chaudes avec les cartes des chambres....la longueur des couloirs...;;a010f53c-c95f-4c37-80f9-27f67137c49e
France;1;Couple;Agréable;Poubelle non vider à mon arriver. Il y avais encore des serviettes hygiéniques de la femme précédente;;1 personne a trouvé ce commentaire utile. Utile Pas utile;6befb611-261b-4df2-b91b-55c1652824cd
France;2;Famille;Très bien;Le décor, les services à disposition (piscine, sauna, hammam, salle de sport ...) et l'accueil;"Tarif petit-déjeuner trop élevé pour une famille de 4 personnes sur 2 jours ! (28€ /pers et /jour)
Attente trop longue pour la navette retour hôtel/parc...celle d'autres hôtels ont passés jusqu'à 3 fois avant que la notre arrive !! sous la pluie et dans le froid = pas cool !!";;0b7f87ff-c09f-483a-b5ef-2bac86a232f4
France;1;Famille;Moyen , chambre très sommaire;"Emplacement 
Parking
Salle de sport sauna";"Hôtel un peu vieillot, petit déjeuner cher 
Pas de café ni thé ni eau dans la chambre 
Chambre très sommaire";;6e99efcb-9b14-487b-8604-679554a66ba4
France;1;Famille;Bien ;"Belle chambre confortable. 
Super accueil et très bonne organisation à l'arrivée. 
Piscine bien surveillé et prêt d'équipement et de serviette. 
possibilité de prendre des boissons gratuites
Bonne situation : très proche de Disney village";"Seuls points négatifs : les boissons accessibles au machine ne sont que des boissons sucrés : pas de thé non sucré par exemple. 
Communication par téléphone et par mail avec l'établissement pour des renseignement avant ou après le séjour impossible. J'ai demandé un envoi d'une facture de présence par mail à l'accueil, je n'ai toujours rien reçu. Et impossible de contacter directement l'établissement.";;d52016ad-a6dd-41a4-85b8-609c94135dad
France;2;Famille;Bien;Proximité du parc, lit confortable, decoration immersive;"Il n'y a pas de passerelles entre l'aile est et ouest, quand on est au 1er étage il faut monter au 2eme puis redescendre pour aller à la piscine.. 
Piscine pas très chaude";1 personne a trouvé ce commentaire utile. Utile Pas utile;07fd2c8c-56ca-4178-9c69-629d28c16277
France;2;Famille;Avis mitigé;Le lit et les coussins étaient top, le personnel et la déco également. Pour les gens ayant des enfants en bas âge, il y avait un lit parapluie. J ai egalement aimé trouvé une table à repasser et un fer.;Je suis surtout déçue par la chambre. Sous le lit il y avait des déchets qui n était pas les notres, il y avait des traces bizarres sur les murs. C est un petit détail mais étant en hiver, nous avons épuisés les mouchoirs de la chambre et heureusement que nous en avions apportés, car personne n en a remis. Ce n était pas évident de se doucher sans en mettre partout. Cela ne faisait pas 4 étoiles.;1 personne a trouvé ce commentaire utile. Utile Pas utile;411a76b3-2846-44af-9d12-1c3c3c40c97d
France;1;Famille;Très bien;PETIT DEJEUNER TROP CHER;;;5734880c-6134-48d1-bcb2-482a5dfda230
France;1;Famille;Très bien;La proximité avec les parcs Disney;Un 4* pas vraiment à la hauteur : la TV ne fonctionnait pas / Le décor un peu vieillissant / Le petit déjeuner à 29€ un peu cher surtout pour des enfants;1 personne a trouvé ce commentaire utile. Utile Pas utile;ffa695cf-53e0-4cf0-9a38-66c297d8ffee
France;1;Groupe;Agréable;"La beauté de l’hôtel 
La gentillesse du personnel
Les lits étaient propre 
Salle de bain propre";"Chambre 3210
La propreté reste à revoir surtout sur des chambres dites supérieures 
Retrouvé des bouteilles de fantas dans le placard de la télévision 
Les chambres ne son pas insonorisées 
Moquette pas aspirée 
Petite fenêtre défaillante 
Retrouvée pleins de mégots sur les toits également des gobelets";;cd10a915-abf0-4989-8483-cd98e0730eb1
France;1;Famille;Très bien;L'hôtel est très beau et très propre;Le petit déjeuner est un peu trop cher...;;422cb803-43b9-47ea-91fd-7c312bca34b7
France;1;Groupe;Belle nuit;"Hôtel très propre. Personnel souriant et avenant 
La piscine est belle et les horaires parfaits. 
Boutique petite mais belle. Chambre très spacieuse.
Mobilité vieillot mais décoration avec du charme.";"En revanche la télévision est petite. Trop petite. En revanche gros mécontentement sur le prix du petit déjeuner en chambre 35€/personne et 10€ de supplément pour Bécon et œuf !! Soit 45/€personne pour petit déjeuner complet !!! 
Soit le quart du prix de la chambre.";;8469edc8-e0cc-484e-9583-5085c9aa9cfe
France;1;Famille;bon séjour et bons souvenirs pour notre famille;"le confort du lit, l'amabilité et la serviabilité du personnel, la qualité du linge de lit et de toilettes.
la proximité du parc et des restaurants";chambre moyennement nettoyée : traces dans les wc, cheveux au sol, chaussettes appartenant aux anciens occupants de la chambre sous le lit... pour le prix payé c'est un ménage moyen;;9731fb09-2ce5-489f-8590-ee6a19a975ad
France;1;Famille;Bien ;Très proche du parc, l'ensemble du personnel est charmant;Le prix du petit déjeuner est horrifiant !;1 personne a trouvé ce commentaire utile. Utile Pas utile;ca883613-837b-4584-a4f9-f6c4e64d56b2
France;1;Couple;Agréable;Je trouve assez cher pour une nuit sans petit déjeuner;;;01cdfaf9-1250-45e3-98e0-0a8bd5795b98
France;1;Couple;Superbe;Chambre très belle , propre avec plein de chose à faire dans l’hôtel je recommande;Le restaurant à volonté, prix écrevisse très peux de choix et la qualité n’était pas là;;fe55d5b1-ce84-4353-9edd-4468fb873f5e
France;2;Famille;Très bien;Le personnel, l emplacement, la literie;très bien un peu vieillot;1 personne a trouvé ce commentaire utile. Utile Pas utile;5e78719b-e2cf-4fbb-97e6-9537191632e3
France;1;Famille;Bien ;Le décor et le service;La literies et manque de prise pour brancher nos appareils.;;527f2255-29b8-4306-98bf-ed76bf444b83
France;1;Famille;Très bien;La proximité du parc , la gentillesse du personnel , la piscine est top;A notre goût la literie était beaucoup trop dure;;7f520bb9-97ae-4ee9-aac4-24890bc1c0c4
La Réunion;1;Famille;À refaire;"Le lit était confortable
 Le petit déjeuner au top";Il manque des cafetières dans les chambres.;3 personnes ont trouvé ce commentaire utile. Utile Pas utile;f42b0d7c-72c3-442e-bc41-249875d443a2
France;1;Famille;Très bien;Literie super confortable, personnels accueillant souriant, bonne sécurité.;Manque d'insonorisation bruits extérieurs;;d4b4ade1-d8bb-4b5a-86d6-602709d75709
France;1;Famille;sejour agreable.;chambre agreable, lit confortable, petit dejeuner copieux.;"pb de bagages…
Bcp de queue à la bagagerie.
Le 2e jour les enfants voulaient profiter de la piscine avant le depart: difficile pour trouver un endroit pour se changer hormis le WC…
La chambre était tres éloignée, fatigant apres 15 km de marche...";;3c544276-b4d1-4bf6-988b-0dde6832e460
France;2;Famille;Très bien;Le decors, la piscine;Le prix.. Mais c'est Disney.!!!;;3992d5c7-b7d4-43a0-878b-1767400e551e
France;1;Couple;Bien ;Baignoire plutôt petite..;;;6a69aadf-2547-4f29-aa7b-5fc977f8d8e3
France;1;Groupe;Très bien;"Le personnel
La piscine
Propreté de l’hôtel";"Lit double assez petit 
Petit-déjeuner bon mais peu de choses au vu du prix élevé";;3497a7f0-7ab5-41c9-8a29-04413d85b4b3
France;1;Famille;Une nuit en chambre compass club;"Très bon séjour dans l’hôtel New Port
Hôtel propre, belle présentation, silencieux, personnel attentionné et très souriant, Très grande piscine intérieure chauffée et bien entretenu, buffet complet est beau, chambre spacieuse et belle vue sur le lac, promenade pour rejoindre le Disney village très agréable.";"Étant au huitième étage avec le club Compass la pression de la douchette est faible. De plus, la température de l’eau n’est pas constante, nous prenons dans la même douche une douche écossaise puis trop chaud et ainsi de suite. En revanche dans les douches de la piscine l’eau est bien chaude, bonne pression bref au top.
Difficulté à joindre par téléphone la réception le matin du départ.";;0b8cc80a-b25f-4b06-be58-9c33155c1a02
France;1;Couple;Bien ;"L emplacement de l hôtel est parfait, vue sur lac superbe
Très belle chambre";"Hôtel magnifique, très jolie chambre mais équipements manquants en chambre au vu des prestations de l hôtel
Pas de frigo, bouilloire, chauffage ds salle de bain, qualite matériel sanitaire ameliorable";;6c3f3dbd-e06c-44cf-9889-04c46061d1c7
France;1;Famille;Très bien;Ambiance, personnel, propreté, prise en charge rapide d'un problème et donc surclassement;Le prix des repas et petit déjeuner qui a beaucoup augmenté;1 personne a trouvé ce commentaire utile. Utile Pas utile;f894bcf8-3c9e-46e4-9fa8-c2a75c17203c
France;2;Famille;Bien ;"La proximité avec le parc
Chambre spacieuse 
Boutique et service photopass dans l'hôtel";"Les lits de 1.40cm trop petit pour un couple
Pas assez des prises à côté du lit";;d0eeb29b-d60a-4988-a07e-602e6207383e
France;1;Famille;Agréable;Superbe hôtel avec tout le confort;620€ la nuit sans même une bouteille d’eau f’dans la chambre ( hors petit déjeuner cela reste un peu chère );2 personnes ont trouvé ce commentaire utile. Utile Pas utile;aa91c598-ad0f-4db7-8438-386368488e1f
Maroc;4;Famille;Décevant;- Personnel accueillant et professionnel;;;daa9363a-60f7-4d96-afaf-15f3a9725c9d
France;1;Famille;excellent;oui;rien;;26061514-7ebb-40c6-b60d-62522b24796f
Suisse;1;Famille;féerique;"proximité des parcs
confort des lits
personnel aimable et gentil 
rencontre avec Daisy dans l’hôtel";le repas du restaurant;;ac048dcb-4d1b-4f76-80f5-51dfee622616
Allemagne;1;Famille;Rapport qualité/pris catastrophique;Le décor des halls d'entrée, restaurants, bars et extérieurs sont magnifiques.;La décoration de la chambre était décevante, sombre. Également, la chambre n'avait pas été bien nettoyé. Pourtant 700€ la nuit pour la plus petite chambre j'aurais espérée une chambre sans aucun défaut.;;47c75f30-eb55-4bee-9eeb-064b47f481b7
France;1;Famille;Un peu déçu du standing annoncé . Nous nous imaginions à mieux;L’hôtel a un magnifique hall d’entrée et le service est très bien.;"Nous avions réservé une chambre avec deux lits doubles et une baignoire. 
On nous a donné une chambre ( chambre numéro 1325 ) avec un lit superposé et une douche . Ce qui nous a le plus dérangé c’est que la porte fenêtre de notre chambre a été cassé et rafistolée , il y a avait du coup de l’air qui passait . 
Avec un bébé de un mois c’était vraiment pas génial surtout au prix de la chambre . 
Un gel douche usagé traînait dans la douche et la barre de douche n’ était pas bien fixée .";;a9319aba-72d3-4e2f-92b9-435e7b0ec774
Belgique;1;Famille;plus jamais;pas grand chose…;l’hygiène déplorable, trois dans les essuies de bain, aucun nécessaire de toilette comme d’habitude;;e22d19f8-9274-48ea-83cd-5a11a463ec81
France;1;Famille;Cata;"Rapport qualité prix honteux 
Des palaces parisiens proposent des services d'une autre qualité, des prestations autres à des prix bien plus interessant";;;6fcb20f9-fd4a-4e6d-bbef-2d3867ca2413
France;2;Famille;Très agréable;Pas.pris trop chère;;;e43fa3df-2ce0-4880-8075-5f6be8fd5af0
France;1;Famille;Séjour presque parfait;Séjour presque parfait. Tout le confort nécessaire pour une bonne nuit. Je reviendrai. Le personnel est très agréable et répond à nos moindre question.;Le lit n'était pas king size.;;247e859a-910b-4bb8-a468-6d07d451809c
France;2;Couple;prochai hôtel newport bay excellent;manifique hotel confortable pa loin du parc Disney 😍;jai tout aimé;;f3d9da4a-b08f-4624-99eb-a445a6b0ac83
